id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
37919,17.0478,-90.58261,298.1,0.66,0.73,2021-03-08,0642,1,nominal,2.0NRT,286.9,0.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2021-03-08 06:42:00+00:00
37920,17.04103,-90.58323,307.4,0.66,0.73,2021-03-08,0642,1,nominal,2.0NRT,286.8,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2021-03-08 06:42:00+00:00
37921,17.04543,-90.58463,317.4,0.66,0.73,2021-03-08,0642,1,nominal,2.0NRT,286.8,2.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2021-03-08 06:42:00+00:00
37922,14.48543,-90.93689,326.5,0.65,0.73,2021-03-08,0642,1,nominal,2.0NRT,285.2,9.3,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,57,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37923,14.48458,-90.92834,345.0,0.65,0.73,2021-03-08,0642,1,nominal,2.0NRT,285.4,12.8,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,57,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37924,14.47884,-90.93891,320.2,0.65,0.73,2021-03-08,0642,1,nominal,2.0NRT,280.0,13.5,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,57,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37925,14.47795,-90.93001,352.4,0.65,0.73,2021-03-08,0642,1,nominal,2.0NRT,278.3,18.0,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,57,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37926,14.48247,-90.93783,336.0,0.65,0.73,2021-03-08,0642,1,nominal,2.0NRT,282.6,38.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,57,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37927,14.48153,-90.92907,344.8,0.65,0.73,2021-03-08,0642,1,nominal,2.0NRT,293.6,38.1,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,57,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37928,14.48032,-90.91779,296.0,0.65,0.73,2021-03-08,0642,1,nominal,2.0NRT,271.4,16.0,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,57,1,1,Volcán Fuego,Bosque,2021-03-08 06:42:00+00:00
37929,17.04265,-90.5797,306.7,0.55,0.68,2021-03-08,0824,1,nominal,2.0NRT,287.1,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2021-03-08 08:24:00+00:00
37930,14.73647,-91.56326,323.5,0.53,0.67,2021-03-08,0824,1,nominal,2.0NRT,289.4,3.4,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,55,1,1,Volcán Santiaguito,Bosque,2021-03-08 08:24:00+00:00
37931,14.7384,-91.57233,310.4,0.53,0.67,2021-03-08,0824,1,nominal,2.0NRT,283.0,2.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2021-03-08 08:24:00+00:00
