id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
60323,15.07185,-91.35738,303.1,0.43,0.38,2022-03-14,0729,1,nominal,2.0NRT,283.43,1.34,N,Totonicapán,Santa María Chiquimula,15.07336640312418,-91.36107494888545,Totonicapan,Momostenango,Rachoquel,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60324,14.819,-90.66792,296.71,0.4,0.37,2022-03-14,0729,1,nominal,2.0NRT,285.66,0.42,N,Guatemala,San Juan Sacatepéquez,14.816287227491985,-90.6689393720296,Guatemala,San Juan Sacatepequez,Los Sabanes,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60325,14.81843,-90.66418,297.64,0.4,0.37,2022-03-14,0729,1,nominal,2.0NRT,285.62,0.49,N,Guatemala,San Juan Sacatepéquez,14.816287227491985,-90.6689393720296,Guatemala,San Juan Sacatepequez,Los Sabanes,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60326,14.74033,-91.57014,349.19,0.43,0.38,2022-03-14,0729,1,nominal,2.0NRT,310.03,21.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2022-03-14 07:29:00+00:00
60327,14.74097,-91.57442,316.95,0.43,0.38,2022-03-14,0729,1,nominal,2.0NRT,288.62,2.24,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2022-03-14 07:29:00+00:00
60328,14.73754,-91.57529,344.92,0.43,0.38,2022-03-14,0729,1,nominal,2.0NRT,307.45,8.85,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,85,1,1,Volcán Santiaguito,Bosque,2022-03-14 07:29:00+00:00
60329,14.73689,-91.57091,326.13,0.43,0.38,2022-03-14,0729,1,nominal,2.0NRT,294.87,3.94,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,85,1,1,Volcán Santiaguito,Bosque,2022-03-14 07:29:00+00:00
60330,14.73137,-91.58175,331.84,0.43,0.38,2022-03-14,0729,1,nominal,2.0NRT,294.49,5.61,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,85,1,0,,Bosque,2022-03-14 07:29:00+00:00
60331,14.44776,-89.99351,295.58,0.39,0.36,2022-03-14,0729,1,nominal,2.0NRT,285.01,0.7,N,Jutiapa,Jutiapa,14.452201234872707,-89.98917375596469,Jalapa,Jalapa,Varejones,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60332,14.47414,-90.88503,304.28,0.41,0.37,2022-03-14,0729,1,nominal,2.0NRT,282.02,1.72,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-03-14 07:29:00+00:00
60333,14.47355,-90.88107,316.36,0.41,0.37,2022-03-14,0729,1,nominal,2.0NRT,286.98,2.25,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-03-14 07:29:00+00:00
60334,14.30871,-90.03844,302.92,0.39,0.36,2022-03-14,0729,1,nominal,2.0NRT,288.9,0.7,N,Jutiapa,Quesada,14.302514834546555,-90.03431557496835,Jutiapa,Quesada,El Tesoro,Finca,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60335,14.30008,-90.71195,315.26,0.4,0.37,2022-03-14,0729,1,nominal,2.0NRT,293.23,1.11,N,Escuintla,San Vicente Pacaya,14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 07:29:00+00:00
60336,14.17993,-90.79591,316.53,0.4,0.37,2022-03-14,0729,1,nominal,2.0NRT,292.14,1.3,N,Escuintla,Masagua,14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,85,1,0,,Pastizales,2022-03-14 07:29:00+00:00
60337,13.8852,-90.1992,306.15,0.39,0.36,2022-03-14,0729,1,nominal,2.0NRT,292.6,1.64,N,Jutiapa,Pasaco,13.884346053716113,-90.19620621854897,Jutiapa,Moyuta,La Danta,Aldea,85,1,0,,Pastizales,2022-03-14 07:29:00+00:00
60338,13.88077,-90.17046,307.19,0.39,0.36,2022-03-14,0729,1,nominal,2.0NRT,293.61,2.08,N,Jutiapa,Pasaco,13.872285232863165,-90.17668313670704,Jutiapa,Moyuta,El Tumbador,Finca,85,1,0,,Pastizales,2022-03-14 07:29:00+00:00
60339,13.87744,-90.171,325.16,0.39,0.36,2022-03-14,0729,1,nominal,2.0NRT,294.37,2.08,N,Jutiapa,Pasaco,13.872285232863165,-90.17668313670704,Jutiapa,Moyuta,El Tumbador,Finca,85,1,0,,Pastizales,2022-03-14 07:29:00+00:00
60340,13.87869,-90.1675,348.98,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,297.17,5.8,D,Jutiapa,Pasaco,13.88336889980283,-90.15967962778649,Jutiapa,Moyuta,El Tamarindo,Finca,61,1,0,,Pastizales,2022-03-14 18:38:00+00:00
60341,13.878,-90.17104,349.64,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,300.14,5.8,D,Jutiapa,Pasaco,13.872285232863165,-90.17668313670704,Jutiapa,Moyuta,El Tumbador,Finca,61,1,0,,Pastizales,2022-03-14 18:38:00+00:00
60342,13.88336,-90.37478,333.49,0.4,0.6,2022-03-14,1838,1,nominal,2.0NRT,296.89,2.57,D,Santa Rosa,Chiquimulilla,13.893300151881133,-90.38227796973536,Santa Rosa,Chiquimulilla,La Esperanza,Finca,61,1,0,,Cuerpos de agua,2022-03-14 18:38:00+00:00
60343,13.97804,-90.27196,367.0,0.4,0.6,2022-03-14,1838,1,high,2.0NRT,296.46,16.78,D,Jutiapa,Pasaco,13.975097236609159,-90.28499258495646,Jutiapa,Pasaco,Palmira,Finca,61,1,0,,Pastizales,2022-03-14 18:38:00+00:00
60344,14.11411,-90.21561,334.07,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,301.52,6.73,D,Santa Rosa,Chiquimulilla,14.107793128029563,-90.21204591466558,Santa Rosa,Santa Maria Ixhuatan,El Zarzal,Caserio,61,1,0,,Pastizales,2022-03-14 18:38:00+00:00
60345,14.07937,-90.45541,331.15,0.41,0.6,2022-03-14,1838,1,nominal,2.0NRT,293.13,5.41,D,Santa Rosa,Guazacapán,14.07972611831773,-90.46301743180513,Santa Rosa,Taxisco,El Senor De Trujillo,Hacienda,61,1,0,,Bosque,2022-03-14 18:38:00+00:00
60346,14.26752,-89.76095,334.45,0.36,0.57,2022-03-14,1838,1,nominal,2.0NRT,297.09,2.21,D,Jutiapa,Asunción Mita,14.262430023916043,-89.75027594021817,Jutiapa,Asuncion Mita,San Francisco,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60347,14.19443,-90.16095,351.3,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,302.17,5.25,D,Santa Rosa,Oratorio,14.196320232374935,-90.16490670035785,Santa Rosa,Oratorio,Potrerillo Largo,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60348,14.20058,-90.15798,333.01,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,300.58,5.25,D,Santa Rosa,Oratorio,14.196320232374935,-90.16490670035785,Santa Rosa,Oratorio,Potrerillo Largo,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60349,14.19992,-90.1613,353.21,0.39,0.59,2022-03-14,1838,1,nominal,2.0NRT,302.05,5.25,D,Santa Rosa,Oratorio,14.196320232374935,-90.16490670035785,Santa Rosa,Oratorio,Potrerillo Largo,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60350,13.96656,-91.33115,334.02,0.47,0.64,2022-03-14,1838,1,nominal,2.0NRT,295.53,5.17,D,Escuintla,Nueva Concepción,13.96551603916716,-91.32855900935063,Escuintla,Nueva Concepcion,El Coco,Caserio,61,1,0,,Agricultura anual,2022-03-14 18:38:00+00:00
60351,14.21154,-90.35941,336.68,0.4,0.6,2022-03-14,1838,1,nominal,2.0NRT,299.22,4.62,D,Santa Rosa,Pueblo Nuevo Viñas,14.212368436883299,-90.35129349265907,Santa Rosa,Cuilapa,Obraje (La Concepcion),Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60352,14.21277,-90.35988,336.96,0.4,0.6,2022-03-14,1838,1,nominal,2.0NRT,299.39,5.34,D,Santa Rosa,Pueblo Nuevo Viñas,14.217161737258081,-90.3659223516363,Santa Rosa,Cuilapa,Los Hoyos (La Concepcion),Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60353,14.35789,-89.74311,333.42,0.36,0.57,2022-03-14,1838,1,nominal,2.0NRT,299.23,2.35,D,Jutiapa,Asunción Mita,14.364917403030818,-89.7436615861372,Jutiapa,Asuncion Mita,Guevara,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60354,14.37615,-89.84306,350.6,0.36,0.58,2022-03-14,1838,1,nominal,2.0NRT,303.59,5.87,D,Jutiapa,Jutiapa,14.381068945393132,-89.84494780931443,Jutiapa,El Progreso,El Conejo,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60355,14.18567,-91.43803,367.0,0.47,0.64,2022-03-14,1838,1,high,2.0NRT,292.73,14.37,D,Escuintla,Tiquisate,14.186378647271368,-91.42309459863371,Escuintla,Tiquisate,Alotenanguito,Finca,61,1,0,,Cana de azucar,2022-03-14 18:38:00+00:00
60356,14.19146,-91.43925,339.36,0.47,0.64,2022-03-14,1838,1,nominal,2.0NRT,291.25,8.41,D,Escuintla,Tiquisate,14.199049987196831,-91.44889904630838,Suchitepequez,Santo Domingo Suchitepequez,El Conacaste,Finca,61,1,0,,Cuerpos de agua,2022-03-14 18:38:00+00:00
60357,14.39618,-90.72483,331.03,0.42,0.61,2022-03-14,1838,1,nominal,2.0NRT,291.63,4.3,D,Escuintla,Escuintla,14.405299624244636,-90.72960707405616,Escuintla,Palin,La Periquera,Aldea,61,1,0,,Bosque,2022-03-14 18:38:00+00:00
60358,14.58095,-89.87852,334.2,0.36,0.58,2022-03-14,1838,1,nominal,2.0NRT,300.75,1.54,D,Jalapa,Monjas,14.57298088942685,-89.88477633251995,Jalapa,Monjas,El Conacaste,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60359,14.34099,-91.23282,354.98,0.45,0.63,2022-03-14,1838,1,nominal,2.0NRT,290.84,13.73,D,Suchitepéquez,Patulul,14.353282979767597,-91.24206125706043,Suchitepequez,Patulul,Vuelta Grande,Rancheria,61,1,0,,Cana de azucar,2022-03-14 18:38:00+00:00
60360,14.34671,-91.23394,367.0,0.45,0.63,2022-03-14,1838,1,high,2.0NRT,291.19,13.73,D,Suchitepéquez,Patulul,14.353282979767597,-91.24206125706043,Suchitepequez,Patulul,Vuelta Grande,Rancheria,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60361,14.68338,-89.91068,348.76,0.36,0.58,2022-03-14,1838,1,nominal,2.0NRT,297.11,3.16,D,Jalapa,San Pedro Pinula,14.680912331059995,-89.91661451762744,Jalapa,San Pedro Pinula,Guiziltepeque,Aldea,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60362,14.68278,-89.91376,336.03,0.36,0.58,2022-03-14,1838,1,nominal,2.0NRT,298.15,3.16,D,Jalapa,San Pedro Pinula,14.680912331059995,-89.91661451762744,Jalapa,San Pedro Pinula,Guiziltepeque,Aldea,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60363,14.73346,-90.43282,367.0,0.39,0.6,2022-03-14,1838,1,high,2.0NRT,298.38,14.69,D,Guatemala,San Pedro Ayampuc,14.730170118822384,-90.43122270852155,Guatemala,San Pedro Ayampuc,Los Ortiz,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60364,14.73276,-90.43639,333.78,0.39,0.6,2022-03-14,1838,1,nominal,2.0NRT,294.61,11.1,D,Guatemala,San Pedro Ayampuc,14.733633096102487,-90.43894669593782,Guatemala,San Pedro Ayampuc,Vistas De San Luis,Colonia,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
60365,14.73572,-90.43267,367.0,0.39,0.6,2022-03-14,1838,1,high,2.0NRT,295.87,13.57,D,Guatemala,San Pedro Ayampuc,14.738599258512755,-90.43669049015297,Guatemala,San Pedro Ayampuc,Brisas De San Pedro I,Colonia,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-14 18:38:00+00:00
