id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108029,14.48108,-90.92242,311.13,0.5,0.66,2023-12-16,0652,1,nominal,2.0NRT,277.81,2.66,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,48,1,1,Volcán Fuego,Bosque,2023-12-16 06:52:00+00:00
108030,14.74194,-91.56921,329.81,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,286.09,6.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108031,14.74064,-91.56341,307.85,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,283.47,6.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108032,14.73438,-91.56675,336.02,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,286.97,6.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108033,14.73566,-91.57246,310.91,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,284.37,10.33,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108034,14.73303,-91.56068,297.97,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,283.19,6.12,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108035,14.73981,-91.57201,325.16,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,286.1,12.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108036,14.73866,-91.56669,353.42,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,294.65,12.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108037,14.74069,-91.57608,296.02,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,283.06,2.27,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108038,14.73739,-91.56087,300.8,0.69,0.74,2023-12-16,0834,1,nominal,2.0NRT,282.52,9.03,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,46,1,1,Volcán Santiaguito,Bosque,2023-12-16 08:34:00+00:00
108039,14.73524,-91.58315,295.25,0.68,0.74,2023-12-16,0834,1,nominal,2.0NRT,285.15,2.32,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,46,1,0,,Bosque,2023-12-16 08:34:00+00:00
108040,14.46168,-90.83363,316.13,0.77,0.78,2023-12-16,0834,1,nominal,2.0NRT,281.96,5.43,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,46,1,1,Volcán Fuego,Cafe,2023-12-16 08:34:00+00:00
108041,14.47347,-90.87833,302.48,0.78,0.78,2023-12-16,0834,1,nominal,2.0NRT,276.98,4.04,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,46,1,1,Volcán Fuego,Bosque,2023-12-16 08:34:00+00:00
108042,14.46197,-90.82564,305.53,0.78,0.78,2023-12-16,0834,1,nominal,2.0NRT,284.66,5.68,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,46,1,1,Volcán Fuego,Cafe,2023-12-16 08:34:00+00:00
108043,14.50076,-91.5034,335.21,0.39,0.44,2023-12-16,1942,1,nominal,2.0NRT,295.79,2.77,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.502022390301667,-91.50377128927923,Suchitepequez,San Gabriel,San Antonio,Finca,24,1,0,,Cafe,2023-12-16 19:42:00+00:00
108044,15.35322,-89.53222,326.96,0.53,0.5,2023-12-16,1942,1,nominal,2.0NRT,293.15,2.07,D,Alta Verapaz,Panzós,15.35542666998149,-89.53416352805678,Alta Verapaz,Panzos,San Jorge Las Colinas,Caserio,24,1,0,,Zonas humedas,2023-12-16 19:42:00+00:00
108045,14.07762,-90.74761,342.85,0.42,0.45,2023-12-16,1942,1,nominal,2.0NRT,297.93,6.42,D,Escuintla,Guanagazapa,14.077167818383415,-90.75323134682132,Escuintla,Masagua,Bonero,Finca,24,1,0,,Pastizales,2023-12-16 19:42:00+00:00
108046,14.05326,-91.05971,332.95,0.4,0.45,2023-12-16,1942,1,nominal,2.0NRT,301.53,4.56,D,Escuintla,La Gomera,14.049193528000432,-91.06439182772128,Escuintla,La Gomera,El Caulote,Otra,24,1,0,,Cana de azucar,2023-12-16 19:42:00+00:00
108047,14.1757,-91.39094,344.85,0.39,0.44,2023-12-16,1942,1,nominal,2.0NRT,303.53,6.66,D,Escuintla,Nueva Concepción,14.17486907445054,-91.39738617889724,Escuintla,Tiquisate,Poza Verde,Finca,24,1,0,,Cana de azucar,2023-12-16 19:42:00+00:00
