id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75205,14.7447,-91.58722,305.69,0.72,0.76,2022-07-01,0646,1,nominal,2.0NRT,279.52,2.36,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,63,1,0,,Bosque,2022-07-01 06:46:00+00:00
75206,14.74353,-91.5746,298.16,0.72,0.76,2022-07-01,0646,1,nominal,2.0NRT,281.06,2.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2022-07-01 06:46:00+00:00
75207,14.74435,-91.57707,304.8,0.72,0.75,2022-07-01,0646,1,nominal,2.0NRT,281.03,1.72,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2022-07-01 06:46:00+00:00
75208,14.73802,-91.58421,296.36,0.72,0.75,2022-07-01,0646,1,nominal,2.0NRT,279.68,1.72,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,63,1,0,,Bosque,2022-07-01 06:46:00+00:00
75209,14.47858,-90.93215,350.7,0.65,0.73,2022-07-01,0646,1,nominal,2.0NRT,271.73,11.45,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,63,1,1,Volcán Fuego,Bosque,2022-07-01 06:46:00+00:00
75210,14.48172,-90.93404,367.0,0.64,0.72,2022-07-01,0646,1,high,2.0NRT,272.33,37.31,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,63,1,1,Volcán Fuego,Bosque,2022-07-01 06:46:00+00:00
75211,14.48073,-90.92466,340.82,0.64,0.72,2022-07-01,0646,1,nominal,2.0NRT,273.24,26.82,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,63,1,1,Volcán Fuego,Bosque,2022-07-01 06:46:00+00:00
75212,14.7431,-91.57447,299.02,0.54,0.68,2022-07-01,0826,1,nominal,2.0NRT,281.3,11.62,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2022-07-01 08:26:00+00:00
75213,14.74235,-91.57098,312.55,0.54,0.68,2022-07-01,0826,1,nominal,2.0NRT,281.62,11.62,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2022-07-01 08:26:00+00:00
75214,14.7414,-91.56651,315.46,0.54,0.68,2022-07-01,0826,1,nominal,2.0NRT,281.1,4.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2022-07-01 08:26:00+00:00
