id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
116214,17.4822,-90.436,301.97,0.57,0.52,2024-03-30,0707,N20,nominal,2.0NRT,291.76,1.27,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116215,17.10971,-91.04722,313.05,0.62,0.54,2024-03-30,0707,N20,nominal,2.0NRT,291.35,1.77,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116216,17.09286,-91.03152,311.66,0.62,0.54,2024-03-30,0707,N20,nominal,2.0NRT,291.37,1.76,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116217,17.04193,-90.58033,306.37,0.58,0.52,2024-03-30,0707,N20,nominal,2.0NRT,291.22,1.06,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116218,17.08533,-91.00906,311.84,0.62,0.54,2024-03-30,0707,N20,nominal,2.0NRT,290.17,1.73,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116219,17.0424,-90.58221,306.18,0.58,0.52,2024-03-30,0707,N20,nominal,2.0NRT,291.5,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116220,17.09174,-91.03309,312.69,0.62,0.54,2024-03-30,0707,N20,nominal,2.0NRT,291.65,2.01,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116221,17.08405,-91.01072,303.81,0.62,0.54,2024-03-30,0707,N20,nominal,2.0NRT,289.36,1.18,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116222,16.51215,-90.33581,300.15,0.55,0.51,2024-03-30,0707,N20,nominal,2.0NRT,286.01,1.0,N,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-30 07:07:00+00:00
116223,16.50746,-90.33645,302.19,0.55,0.51,2024-03-30,0707,N20,nominal,2.0NRT,283.4,1.0,N,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,57,1,0,,Cuerpos de agua,2024-03-30 07:07:00+00:00
116224,16.38646,-90.21927,307.4,0.54,0.51,2024-03-30,0707,N20,nominal,2.0NRT,290.67,1.63,N,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,57,1,0,,Cuerpos de agua,2024-03-30 07:07:00+00:00
116225,16.38587,-90.21436,306.26,0.54,0.51,2024-03-30,0707,N20,nominal,2.0NRT,290.46,1.63,N,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,57,1,0,,Cuerpos de agua,2024-03-30 07:07:00+00:00
116226,16.17011,-89.65809,306.13,0.49,0.49,2024-03-30,0707,N20,nominal,2.0NRT,291.27,0.85,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116227,16.17179,-89.65877,309.95,0.49,0.49,2024-03-30,0707,N20,nominal,2.0NRT,291.51,1.44,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116228,15.86298,-91.48103,319.83,0.32,0.55,2024-03-30,0707,N20,nominal,2.0NRT,278.73,1.35,N,Huehuetenango,San Mateo Ixtatán,15.858388742638523,-91.4750365861836,Huehuetenango,San Mateo Ixtatan,Yaluquel,Otra,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-30 07:07:00+00:00
116229,15.86304,-91.48096,320.85,0.32,0.55,2024-03-30,0707,N20,nominal,2.0NRT,278.8,1.6,N,Huehuetenango,San Mateo Ixtatán,15.858388742638523,-91.4750365861836,Huehuetenango,San Mateo Ixtatan,Yaluquel,Otra,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-30 07:07:00+00:00
116230,15.04609,-90.34629,307.85,0.53,0.5,2024-03-30,0707,N20,nominal,2.0NRT,287.32,1.91,N,Baja Verapaz,Salamá,15.036117557667925,-90.33628451378031,Baja Verapaz,Salama,Rincon Grande,Aldea,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116231,15.04144,-90.34647,301.51,0.53,0.5,2024-03-30,0707,N20,nominal,2.0NRT,287.65,1.35,N,Baja Verapaz,Salamá,15.03285855248006,-90.35406734913758,Baja Verapaz,Salama,Las Trojas,Caserio,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116232,15.04096,-90.3427,308.14,0.53,0.5,2024-03-30,0707,N20,nominal,2.0NRT,288.25,1.35,N,Baja Verapaz,Salamá,15.036117557667925,-90.33628451378031,Baja Verapaz,Salama,Rincon Grande,Aldea,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116233,15.03677,-90.3465,298.86,0.53,0.5,2024-03-30,0707,N20,nominal,2.0NRT,287.12,1.35,N,Baja Verapaz,Salamá,15.03285855248006,-90.35406734913758,Baja Verapaz,Salama,Las Trojas,Caserio,57,1,0,,Bosque,2024-03-30 07:07:00+00:00
116234,15.12177,-91.70452,346.18,0.33,0.55,2024-03-30,0707,N20,nominal,2.0NRT,286.81,5.74,N,San Marcos,Comitancillo,15.132966160020183,-91.70608549299087,San Marcos,Comitancillo,San Isidro,Aldea,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-30 07:07:00+00:00
116235,15.1209,-91.69741,326.0,0.33,0.55,2024-03-30,0707,N20,nominal,2.0NRT,286.48,2.17,N,Quetzaltenango,Cabricán,15.126963348631666,-91.69124117693775,San Marcos,Comitancillo,La Vega De San Isidro,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-30 07:07:00+00:00
116236,15.12146,-91.70198,316.77,0.33,0.55,2024-03-30,0707,N20,nominal,2.0NRT,285.7,2.13,N,Quetzaltenango,Cabricán,15.126963348631666,-91.69124117693775,San Marcos,Comitancillo,La Vega De San Isidro,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-30 07:07:00+00:00
116237,15.12118,-91.69971,302.82,0.33,0.55,2024-03-30,0707,N20,nominal,2.0NRT,284.72,2.13,N,Quetzaltenango,Cabricán,15.126963348631666,-91.69124117693775,San Marcos,Comitancillo,La Vega De San Isidro,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-30 07:07:00+00:00
116238,15.11619,-91.70074,306.15,0.33,0.55,2024-03-30,0707,N20,nominal,2.0NRT,284.18,2.13,N,Quetzaltenango,Cabricán,15.108649227133988,-91.70523712881726,San Marcos,Comitancillo,Tuixjau,Caserio,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-30 07:07:00+00:00
