id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
101626,17.09401,-90.82712,344.73,0.41,0.45,2023-05-26,0718,1,nominal,2.0NRT,293.94,5.7,N,Petén,San Andrés,17.07113494084522,-90.84890322367514,Peten,La Libertad,Santa Amelia,Caserio,72,1,0,,Bosque,2023-05-26 07:18:00+00:00
101627,16.91004,-89.45252,304.37,0.51,0.41,2023-05-26,0718,1,nominal,2.0NRT,292.49,0.83,N,Petén,Melchor De Mencos,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-26 07:18:00+00:00
101628,16.90943,-89.44802,304.09,0.51,0.41,2023-05-26,0718,1,nominal,2.0NRT,292.92,0.83,N,Petén,Melchor De Mencos,16.893512838495646,-89.45348724534794,Peten,Melchor De Mencos,La Blanca,Aldea,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-26 07:18:00+00:00
101629,17.04188,-90.58042,317.78,0.4,0.44,2023-05-26,0718,1,nominal,2.0NRT,293.67,1.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2023-05-26 07:18:00+00:00
101630,17.0411,-90.58044,317.38,0.4,0.44,2023-05-26,0718,1,nominal,2.0NRT,293.56,1.47,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2023-05-26 07:18:00+00:00
101631,16.75584,-89.76778,305.59,0.53,0.42,2023-05-26,0718,1,nominal,2.0NRT,292.47,0.96,N,Petén,Santa Ana,16.765055021744438,-89.78080624825955,Peten,San Francisco,Ecatarina,Hacienda,72,1,0,,Bosque,2023-05-26 07:18:00+00:00
101632,16.77354,-90.07873,309.46,0.55,0.43,2023-05-26,0718,1,nominal,2.0NRT,292.37,0.71,N,Petén,La Libertad,16.76598587237545,-90.08561970084277,Peten,San Francisco,Esmeralda,Finca,72,1,0,,Agricultura anual,2023-05-26 07:18:00+00:00
101633,16.59882,-90.45436,304.19,0.38,0.43,2023-05-26,0718,1,nominal,2.0NRT,293.37,0.7,N,Petén,Sayaxché,16.582358100897903,-90.47172373946665,Peten,La Libertad,Cooperativa La Palma O Itzan,Caserio,72,1,0,,Pastizales,2023-05-26 07:18:00+00:00
101634,16.4071,-89.33684,301.19,0.5,0.41,2023-05-26,0718,1,nominal,2.0NRT,286.01,0.51,N,Petén,Poptún,16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio,72,1,0,,Bosque,2023-05-26 07:18:00+00:00
101635,16.43743,-89.58278,306.6,0.51,0.41,2023-05-26,0718,1,nominal,2.0NRT,291.01,4.38,N,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,72,1,0,,Pastizales,2023-05-26 07:18:00+00:00
101636,16.43365,-89.58334,339.67,0.51,0.41,2023-05-26,0718,1,nominal,2.0NRT,294.05,4.38,N,Petén,Poptún,16.44764302255188,-89.57472142988375,Peten,Poptun,La Machaca Ii,Caserio,72,1,0,,Pastizales,2023-05-26 07:18:00+00:00
101637,16.56206,-90.56178,312.18,0.39,0.44,2023-05-26,0718,1,nominal,2.0NRT,293.55,0.74,N,Petén,Las Cruces,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,72,1,0,,Pastizales,2023-05-26 07:18:00+00:00
101638,16.5188,-90.2377,305.43,0.56,0.43,2023-05-26,0718,1,nominal,2.0NRT,292.9,1.06,N,Petén,Sayaxché,16.512226632349243,-90.22667504278004,Peten,Sayaxche,Nueva Palestina,Caserio,72,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-26 07:18:00+00:00
101639,16.57702,-91.33487,322.23,0.43,0.46,2023-05-26,0718,1,nominal,2.0NRT,290.79,3.08,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,72,1,0,,no definido,2023-05-26 07:18:00+00:00
