id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33419,17.04354,-90.58265,301.5,0.39,0.36,2020-11-29,0742,1,nominal,2.0NRT,289.5,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2020-11-29 07:42:00+00:00
33420,14.73952,-91.57085,312.3,0.39,0.36,2020-11-29,0742,1,nominal,2.0NRT,287.6,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2020-11-29 07:42:00+00:00
33421,14.73896,-91.56733,313.5,0.39,0.36,2020-11-29,0742,1,nominal,2.0NRT,290.0,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2020-11-29 07:42:00+00:00
33422,14.47843,-90.88357,302.5,0.4,0.37,2020-11-29,0742,1,nominal,2.0NRT,274.3,0.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2020-11-29 07:42:00+00:00
33423,14.47786,-90.88007,308.1,0.4,0.37,2020-11-29,0742,1,nominal,2.0NRT,274.9,0.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2020-11-29 07:42:00+00:00
33424,14.47509,-90.88409,331.4,0.4,0.37,2020-11-29,0742,1,nominal,2.0NRT,281.5,32.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2020-11-29 07:42:00+00:00
33425,14.47451,-90.88057,329.2,0.4,0.37,2020-11-29,0742,1,nominal,2.0NRT,319.8,32.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,42,1,1,Volcán Fuego,Bosque,2020-11-29 07:42:00+00:00
33426,14.38693,-90.61187,341.1,0.41,0.37,2020-11-29,0742,1,nominal,2.0NRT,300.0,27.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-29 07:42:00+00:00
33427,14.38636,-90.6084,328.0,0.41,0.37,2020-11-29,0742,1,nominal,2.0NRT,309.8,48.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-29 07:42:00+00:00
33428,14.38354,-90.61232,338.5,0.41,0.37,2020-11-29,0742,1,nominal,2.0NRT,336.6,21.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-29 07:42:00+00:00
33429,14.38297,-90.60888,328.1,0.41,0.37,2020-11-29,0742,1,nominal,2.0NRT,299.5,42.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-29 07:42:00+00:00
33430,14.38181,-90.60184,322.8,0.41,0.37,2020-11-29,0742,1,nominal,2.0NRT,298.2,52.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-29 07:42:00+00:00
33431,14.38411,-90.61582,311.6,0.41,0.37,2020-11-29,0742,1,nominal,2.0NRT,290.8,21.2,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-29 07:42:00+00:00
33432,14.38073,-90.61629,307.2,0.41,0.37,2020-11-29,0742,1,nominal,2.0NRT,292.1,21.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-29 07:42:00+00:00
33433,14.38015,-90.61276,296.8,0.41,0.37,2020-11-29,0742,1,nominal,2.0NRT,286.6,21.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-29 07:42:00+00:00
33434,14.33137,-91.41615,328.8,0.56,0.52,2020-11-29,1848,1,nominal,2.0NRT,296.4,4.9,D,Escuintla,Tiquisate,14.3254322606496,-91.41697978161031,Suchitepequez,Rio Bravo,Los Encuentros,Hacienda,20,1,0,,Cuerpos de agua,2020-11-29 18:48:00+00:00
33435,14.30284,-91.64993,328.1,0.59,0.53,2020-11-29,1848,1,nominal,2.0NRT,293.3,4.2,D,Suchitepéquez,La Máquina,14.30754877782616,-91.66199360101966,Retalhuleu,San Andres Villa Seca,Esperancita,Finca,20,1,0,,Cana de azucar,2020-11-29 18:48:00+00:00
33436,14.44157,-91.4071,337.0,0.56,0.52,2020-11-29,1848,1,nominal,2.0NRT,297.4,12.3,D,Suchitepéquez,San José El Ídolo,14.444849426056466,-91.40331409415903,Suchitepequez,San Jose El Idolo,La Cuchilla,Finca,20,1,0,,Hule,2020-11-29 18:48:00+00:00
