id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
167748,17.78608,-90.87737,302.58,0.39,0.36,2026-05-10,0744,N20,nominal,2.0NRT,285.92,0.51,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,70,1,0,,Bosque,2026-05-10 07:44:00+00:00
167749,17.2772,-90.46542,303.81,0.39,0.36,2026-05-10,0744,N20,nominal,2.0NRT,266.11,0.66,N,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,70,1,0,,Bosque,2026-05-10 07:44:00+00:00
167750,17.20333,-90.24421,306.58,0.4,0.37,2026-05-10,0744,N20,nominal,2.0NRT,272.87,0.78,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,70,1,0,,Bosque,2026-05-10 07:44:00+00:00
167751,17.19999,-90.2448,301.96,0.4,0.37,2026-05-10,0744,N20,nominal,2.0NRT,273.86,0.78,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,70,1,0,,Bosque,2026-05-10 07:44:00+00:00
167752,17.07145,-91.02316,310.13,0.39,0.36,2026-05-10,0744,N20,nominal,2.0NRT,267.96,0.84,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,70,1,0,,Bosque,2026-05-10 07:44:00+00:00
167753,17.06815,-91.02374,297.79,0.39,0.36,2026-05-10,0744,N20,nominal,2.0NRT,266.82,0.84,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,70,1,0,,Bosque,2026-05-10 07:44:00+00:00
167754,16.85217,-90.13811,307.13,0.4,0.37,2026-05-10,0744,N20,nominal,2.0NRT,275.73,1.04,N,Petén,La Libertad,16.85956797237662,-90.14606572550147,Peten,San Benito,Agrapecuaria Subin,Finca,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:44:00+00:00
167755,16.15737,-89.61852,307.71,0.42,0.38,2026-05-10,0746,N20,nominal,2.0NRT,282.53,0.75,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,70,1,0,,Bosque,2026-05-10 07:46:00+00:00
167756,16.15672,-89.61467,306.39,0.42,0.38,2026-05-10,0746,N20,nominal,2.0NRT,282.57,0.75,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,70,1,0,,Bosque,2026-05-10 07:46:00+00:00
167757,16.14467,-89.58477,301.27,0.42,0.38,2026-05-10,0746,N20,nominal,2.0NRT,281.51,0.64,N,Petén,San Luis,16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca,70,1,0,,Bosque,2026-05-10 07:46:00+00:00
167758,15.25916,-88.63287,304.45,0.47,0.4,2026-05-10,0746,N20,nominal,2.0NRT,289.97,0.82,N,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,70,1,0,,Pastizales,2026-05-10 07:46:00+00:00
167759,14.89707,-89.20614,300.49,0.45,0.39,2026-05-10,0746,N20,nominal,2.0NRT,281.14,0.58,N,Chiquimula,Camotán,14.906001303428498,-89.20965534046356,Chiquimula,Camotan,Tesoro,Aldea,70,1,0,,Bosque,2026-05-10 07:46:00+00:00
167760,14.89676,-89.20528,300.25,0.45,0.39,2026-05-10,0746,N20,nominal,2.0NRT,281.37,0.55,N,Chiquimula,Camotán,14.906001303428498,-89.20965534046356,Chiquimula,Camotan,Tesoro,Aldea,70,1,0,,Bosque,2026-05-10 07:46:00+00:00
167761,14.8932,-89.2057,330.04,0.45,0.39,2026-05-10,0746,N20,nominal,2.0NRT,282.78,3.7,N,Chiquimula,Camotán,14.906001303428498,-89.20965534046356,Chiquimula,Camotan,Tesoro,Aldea,70,1,0,,Bosque,2026-05-10 07:46:00+00:00
167762,15.18622,-91.10617,298.34,0.39,0.36,2026-05-10,0746,N20,nominal,2.0NRT,280.72,4.18,N,Quiché,San Pedro Jocopilas,15.181996450069757,-91.10181728888081,Quiche,San Bartolome  Jocotenango,Cucul,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:46:00+00:00
167763,15.18563,-91.10253,298.42,0.39,0.36,2026-05-10,0746,N20,nominal,2.0NRT,280.73,1.11,N,Quiché,San Pedro Jocopilas,15.181996450069757,-91.10181728888081,Quiche,San Bartolome  Jocotenango,Cucul,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:46:00+00:00
167764,15.18349,-91.11034,332.01,0.39,0.36,2026-05-10,0746,N20,nominal,2.0NRT,282.81,4.18,N,Quiché,San Pedro Jocopilas,15.181996450069757,-91.10181728888081,Quiche,San Bartolome  Jocotenango,Cucul,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:46:00+00:00
167765,15.1829,-91.1067,349.54,0.39,0.36,2026-05-10,0746,N20,nominal,2.0NRT,287.49,4.18,N,Quiché,San Pedro Jocopilas,15.181996450069757,-91.10181728888081,Quiche,San Bartolome  Jocotenango,Cucul,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:46:00+00:00
167766,15.18231,-91.10307,310.87,0.39,0.36,2026-05-10,0746,N20,nominal,2.0NRT,280.44,1.11,N,Quiché,San Pedro Jocopilas,15.181996450069757,-91.10181728888081,Quiche,San Bartolome  Jocotenango,Cucul,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:46:00+00:00
167767,15.18017,-91.11089,330.93,0.39,0.36,2026-05-10,0746,N20,nominal,2.0NRT,284.31,11.83,N,Quiché,San Pedro Jocopilas,15.181996450069757,-91.10181728888081,Quiche,San Bartolome  Jocotenango,Cucul,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:46:00+00:00
167768,15.17958,-91.10725,354.07,0.39,0.36,2026-05-10,0746,N20,nominal,2.0NRT,296.68,11.83,N,Quiché,San Pedro Jocopilas,15.181996450069757,-91.10181728888081,Quiche,San Bartolome  Jocotenango,Cucul,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:46:00+00:00
167769,15.17899,-91.10359,318.92,0.39,0.36,2026-05-10,0746,N20,nominal,2.0NRT,283.19,3.51,N,Quiché,San Pedro Jocopilas,15.181996450069757,-91.10181728888081,Quiche,San Bartolome  Jocotenango,Cucul,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-05-10 07:46:00+00:00
