id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
102318,17.50733,-90.64978,305.45,0.33,0.55,2023-06-01,0705,1,nominal,2.0NRT,289.58,0.43,N,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102319,17.25886,-90.9586,317.65,0.34,0.56,2023-06-01,0705,1,nominal,2.0NRT,290.48,1.28,N,Petén,San Andrés,17.248951965975312,-90.95601253440859,Peten,La Libertad,Los 3 Potrerillos,Finca,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102320,17.14712,-90.96122,304.6,0.34,0.56,2023-06-01,0705,1,nominal,2.0NRT,290.29,1.1,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102321,17.14681,-90.95852,306.15,0.34,0.56,2023-06-01,0705,1,nominal,2.0NRT,289.98,1.3,N,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102322,17.04223,-90.58389,306.89,0.32,0.54,2023-06-01,0705,1,nominal,2.0NRT,290.57,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102323,17.04188,-90.58086,307.51,0.32,0.54,2023-06-01,0705,1,nominal,2.0NRT,291.35,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102324,16.94269,-90.82983,304.43,0.33,0.55,2023-06-01,0705,1,nominal,2.0NRT,289.24,0.82,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102325,16.92,-91.30424,303.18,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,290.73,1.35,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102326,16.91965,-91.30104,304.76,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,290.83,1.13,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,41,1,0,,Bosque,2023-06-01 07:05:00+00:00
102327,16.62079,-90.3744,307.65,0.61,0.53,2023-06-01,0705,1,nominal,2.0NRT,292.02,3.45,N,Petén,Sayaxché,16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca,41,1,0,,Pastizales,2023-06-01 07:05:00+00:00
102328,14.74304,-91.57183,327.49,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,283.71,3.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2023-06-01 07:05:00+00:00
102329,14.74359,-91.57641,298.89,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,281.38,1.98,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2023-06-01 07:05:00+00:00
102330,14.73807,-91.5743,343.31,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,288.12,2.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-06-01 07:05:00+00:00
102331,14.73865,-91.57919,301.47,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,280.18,3.0,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-06-01 07:05:00+00:00
102332,14.73754,-91.56981,303.88,0.35,0.56,2023-06-01,0705,1,nominal,2.0NRT,285.92,2.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-06-01 07:05:00+00:00
102333,14.73339,-91.57925,299.45,0.35,0.57,2023-06-01,0705,1,nominal,2.0NRT,284.44,2.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-06-01 07:05:00+00:00
102334,15.81386,-88.81339,330.31,0.77,0.77,2023-06-01,1813,1,nominal,2.0NRT,294.86,5.49,D,Izabal,Livingston,15.815995468856315,-88.81958799221687,Izabal,Livingston,Plan Grande Tatin,Caserio,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-01 18:13:00+00:00
102335,13.94085,-89.98661,343.56,0.38,0.59,2023-06-01,1953,1,nominal,2.0NRT,294.85,3.69,D,Jutiapa,Conguaco,13.961874352980645,-89.98277905380644,Jutiapa,Conguaco,El Zapote,Caserio,17,1,0,,no definido,2023-06-01 19:53:00+00:00
102336,14.29807,-91.74004,337.25,0.59,0.52,2023-06-01,1955,1,nominal,2.0NRT,293.44,5.64,D,Retalhuleu,San Andrés Villa Seca,14.296330308305219,-91.7466786835502,Retalhuleu,Retalhuleu,Santa Julia,Finca,17,1,0,,Cana de azucar,2023-06-01 19:55:00+00:00
102337,14.29705,-91.74185,330.85,0.59,0.53,2023-06-01,1955,1,nominal,2.0NRT,293.59,3.2,D,Retalhuleu,San Andrés Villa Seca,14.296330308305219,-91.7466786835502,Retalhuleu,Retalhuleu,Santa Julia,Finca,17,1,0,,Cana de azucar,2023-06-01 19:55:00+00:00
102338,14.30188,-91.74245,330.05,0.59,0.53,2023-06-01,1955,1,nominal,2.0NRT,294.96,4.68,D,Retalhuleu,San Andrés Villa Seca,14.296330308305219,-91.7466786835502,Retalhuleu,Retalhuleu,Santa Julia,Finca,17,1,0,,Cana de azucar,2023-06-01 19:55:00+00:00
102339,15.2818,-88.67237,335.93,0.49,0.65,2023-06-01,1955,1,nominal,2.0NRT,302.98,5.97,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,17,1,0,,Pastizales,2023-06-01 19:55:00+00:00
102340,15.13898,-90.10207,342.89,0.39,0.59,2023-06-01,1955,1,nominal,2.0NRT,295.42,4.7,D,Baja Verapaz,Salamá,15.123379710679922,-90.11570968937832,Baja Verapaz,Salama,Chilasco,Aldea,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-01 19:55:00+00:00
102341,15.32023,-89.43949,349.07,0.43,0.62,2023-06-01,1955,1,nominal,2.0NRT,301.28,7.53,D,Izabal,El Estor,15.310424421458238,-89.43706194315611,Izabal,El Estor,San Pablo Dos,Caserio,17,1,0,,Agricultura anual,2023-06-01 19:55:00+00:00
102342,15.31634,-89.44037,346.06,0.43,0.62,2023-06-01,1955,1,nominal,2.0NRT,300.53,7.15,D,Izabal,El Estor,15.310424421458238,-89.43706194315611,Izabal,El Estor,San Pablo Dos,Caserio,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-01 19:55:00+00:00
102343,15.33957,-89.33083,344.78,0.44,0.62,2023-06-01,1955,1,nominal,2.0NRT,300.92,7.93,D,Izabal,El Estor,15.351279937710563,-89.33205545191122,Izabal,El Estor,Rios Zarquito,Aldea,17,1,0,,Bosque,2023-06-01 19:55:00+00:00
102344,15.36394,-89.53336,331.25,0.43,0.62,2023-06-01,1955,1,nominal,2.0NRT,300.81,1.53,D,Alta Verapaz,Panzós,15.365229488682756,-89.53871307465374,Alta Verapaz,Panzos,La Esperanza,Caserio,17,1,0,,Zonas humedas,2023-06-01 19:55:00+00:00
102345,15.38264,-89.77353,338.91,0.41,0.61,2023-06-01,1955,1,nominal,2.0NRT,298.9,2.96,D,Alta Verapaz,Panzós,15.37488620953628,-89.7849545062678,Alta Verapaz,Senahu,Candelaria,Caserio,17,1,0,,Cafe,2023-06-01 19:55:00+00:00
102346,15.38149,-89.77276,335.53,0.41,0.61,2023-06-01,1955,1,nominal,2.0NRT,298.4,3.04,D,Alta Verapaz,Panzós,15.37488620953628,-89.7849545062678,Alta Verapaz,Senahu,Candelaria,Caserio,17,1,0,,Cafe,2023-06-01 19:55:00+00:00
102347,15.29939,-90.62638,345.68,0.36,0.57,2023-06-01,1955,1,nominal,2.0NRT,303.41,3.03,D,Alta Verapaz,San Cristóbal Verapaz,15.274637785404853,-90.62856171062415,Baja Verapaz,Cubulco,Los Pajales,Aldea,17,1,0,,Bosque,2023-06-01 19:55:00+00:00
102348,15.59695,-88.86251,339.79,0.48,0.64,2023-06-01,1955,1,nominal,2.0NRT,300.9,7.15,D,Izabal,Morales,15.583494876803778,-88.86927019180847,Izabal,Livingston,Agua Buena,Caserio,17,1,0,,Bosque,2023-06-01 19:55:00+00:00
