id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
142317,17.65742,-90.98682,306.1,0.54,0.68,2024-05-28,0652,N20,nominal,2.0NRT,293.43,0.87,N,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142318,17.48918,-90.39681,308.24,0.49,0.65,2024-05-28,0652,N20,nominal,2.0NRT,295.96,1.84,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142319,17.41688,-90.36461,308.78,0.49,0.65,2024-05-28,0652,N20,nominal,2.0NRT,294.73,1.75,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142320,17.41642,-90.35999,314.69,0.49,0.65,2024-05-28,0652,N20,nominal,2.0NRT,295.45,2.06,N,Petén,San Andrés,17.470359884037027,-90.30818465821902,Peten,San Andres,Junquillal,Otra,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142321,17.29849,-90.007,314.04,0.46,0.64,2024-05-28,0652,N20,nominal,2.0NRT,294.55,1.44,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142322,17.31767,-90.37019,309.65,0.49,0.65,2024-05-28,0652,N20,nominal,2.0NRT,294.78,0.99,N,Petén,San Andrés,17.245685589511716,-90.3319243671046,Peten,San Andres,Le Pato,Paraje,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142323,17.23158,-89.93087,310.96,0.45,0.63,2024-05-28,0652,N20,nominal,2.0NRT,294.39,4.38,N,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142324,17.23029,-89.91801,305.76,0.45,0.63,2024-05-28,0652,N20,nominal,2.0NRT,294.58,3.48,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142325,17.20338,-89.94384,320.57,0.45,0.63,2024-05-28,0652,N20,nominal,2.0NRT,294.82,1.99,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142326,17.2038,-89.94808,312.35,0.46,0.63,2024-05-28,0652,N20,nominal,2.0NRT,294.68,1.99,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,54,1,0,,Bosque,2024-05-28 06:52:00+00:00
142327,17.19795,-89.94854,305.58,0.46,0.63,2024-05-28,0652,N20,nominal,2.0NRT,294.12,1.99,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,54,1,0,,Pastizales,2024-05-28 06:52:00+00:00
