id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
83106,17.04649,-90.58244,305.91,0.4,0.6,2023-03-24,0659,1,nominal,2.0NRT,290.61,0.64,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2023-03-24 06:59:00+00:00
83107,17.04095,-90.58307,312.11,0.4,0.6,2023-03-24,0659,1,nominal,2.0NRT,290.17,0.64,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2023-03-24 06:59:00+00:00
83108,14.74384,-91.57324,335.53,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,289.84,5.07,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83109,14.74454,-91.57986,296.54,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,283.15,2.85,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83110,14.74231,-91.57314,348.5,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,298.32,9.47,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83111,14.74307,-91.57978,314.75,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,283.84,7.07,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83112,14.73699,-91.57748,296.86,0.44,0.62,2023-03-24,0701,1,nominal,2.0NRT,286.24,1.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2023-03-24 07:01:00+00:00
83113,14.48036,-90.90313,367.0,0.39,0.6,2023-03-24,0701,1,high,2.0NRT,287.78,12.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2023-03-24 07:01:00+00:00
83114,14.47495,-90.90446,295.7,0.39,0.6,2023-03-24,0701,1,nominal,2.0NRT,279.5,0.97,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,79,1,1,Volcán Fuego,Bosque,2023-03-24 07:01:00+00:00
83115,14.4787,-90.89778,367.0,0.39,0.6,2023-03-24,0701,1,high,2.0NRT,291.01,10.47,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2023-03-24 07:01:00+00:00
