id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
116021,17.61362,-90.43925,305.42,0.44,0.38,2024-03-29,0729,N20,nominal,2.0NRT,289.86,1.11,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,66,1,0,,Bosque,2024-03-29 07:29:00+00:00
116022,17.60734,-90.52,314.0,0.44,0.38,2024-03-29,0729,N20,nominal,2.0NRT,290.26,1.6,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,66,1,0,,Bosque,2024-03-29 07:29:00+00:00
116023,17.60383,-90.52056,313.48,0.44,0.38,2024-03-29,0729,N20,nominal,2.0NRT,289.88,1.6,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,66,1,0,,Bosque,2024-03-29 07:29:00+00:00
116024,17.48305,-90.4334,301.06,0.43,0.38,2024-03-29,0729,N20,nominal,2.0NRT,289.27,1.01,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,66,1,0,,Bosque,2024-03-29 07:29:00+00:00
116025,17.11317,-91.02905,302.77,0.46,0.39,2024-03-29,0729,N20,nominal,2.0NRT,288.98,0.7,N,Petén,Las Cruces,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,66,1,0,,Bosque,2024-03-29 07:29:00+00:00
116026,17.04218,-90.58003,316.42,0.44,0.38,2024-03-29,0729,N20,nominal,2.0NRT,290.42,1.07,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2024-03-29 07:29:00+00:00
116027,16.89354,-89.63049,321.12,0.4,0.37,2024-03-29,0729,N20,nominal,2.0NRT,289.89,1.89,N,Petén,Flores,16.89023338233805,-89.65108077680443,Peten,Santa Ana,El Esfuerzo La Union,Aldea,66,1,0,,Pastizales,2024-03-29 07:29:00+00:00
116028,16.49649,-89.19818,302.68,0.39,0.36,2024-03-29,0729,N20,nominal,2.0NRT,286.65,0.43,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,66,1,0,,Bosque,2024-03-29 07:29:00+00:00
116029,16.4632,-89.2437,301.9,0.39,0.37,2024-03-29,0729,N20,nominal,2.0NRT,285.21,0.65,N,Petén,Poptún,16.413377592626937,-89.23392100677182,Peten,Poptun,El Carrizal,Caserio,66,1,0,,Bosque,2024-03-29 07:29:00+00:00
116030,16.51141,-90.3383,330.7,0.42,0.38,2024-03-29,0729,N20,nominal,2.0NRT,290.15,3.58,N,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-29 07:29:00+00:00
116031,16.51083,-90.33435,327.92,0.42,0.38,2024-03-29,0729,N20,nominal,2.0NRT,290.14,3.58,N,Petén,Sayaxché,16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-03-29 07:29:00+00:00
