id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
101098,15.65987,-89.244,303.27,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,287.98,1.22,N,Izabal,El Estor,15.653658710181094,-89.24390916618397,Izabal,El Estor,Jalaute,Aldea,55,1,0,,Bosque,2023-05-21 07:12:00+00:00
101099,15.65419,-89.67266,303.77,0.42,0.45,2023-05-21,0712,1,nominal,2.0NRT,289.4,0.8,N,Alta Verapaz,Cahabón,15.64142742031603,-89.66585815831755,Alta Verapaz,Cahabon,Pena Blanca,Aldea,55,1,0,,Bosque,2023-05-21 07:12:00+00:00
101100,15.34617,-89.31763,308.8,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,290.86,1.04,N,Izabal,El Estor,15.351279937710563,-89.33205545191122,Izabal,El Estor,Rios Zarquito,Aldea,55,1,0,,Pastizales,2023-05-21 07:12:00+00:00
101101,15.65409,-91.90658,301.52,0.58,0.52,2023-05-21,0712,1,nominal,2.0NRT,287.5,0.52,N,Huehuetenango,La Democracia,15.648102047713317,-91.91849428222392,Huehuetenango,La Democracia,El Zapote,Otra,55,1,0,,Pastizales,2023-05-21 07:12:00+00:00
101102,14.91045,-89.40706,302.78,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,285.93,1.15,N,Zacapa,La Unión,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-21 07:12:00+00:00
101103,14.90998,-89.4035,305.94,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,285.84,1.0,N,Zacapa,La Unión,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Cafe,2023-05-21 07:12:00+00:00
101104,14.90909,-89.40654,305.88,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,286.49,1.16,N,Zacapa,La Unión,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-21 07:12:00+00:00
101105,14.9086,-89.40303,301.27,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,286.14,0.75,N,Zacapa,La Unión,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Cafe,2023-05-21 07:12:00+00:00
101106,15.02433,-90.28616,297.16,0.45,0.47,2023-05-21,0712,1,nominal,2.0NRT,283.96,0.48,N,El Progreso,Morazán,15.008131399302632,-90.28106279197776,Baja Verapaz,Salama,Las Flores,Otra,55,1,0,,Bosque,2023-05-21 07:12:00+00:00
101107,14.90067,-89.40498,302.09,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,285.76,0.8,N,Chiquimula,Jocotán,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Bosque,2023-05-21 07:12:00+00:00
101108,14.90015,-89.40122,301.63,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,285.86,0.8,N,Chiquimula,Jocotán,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Bosque,2023-05-21 07:12:00+00:00
101109,14.89558,-89.39781,322.37,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,286.93,2.09,N,Chiquimula,Jocotán,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Bosque,2023-05-21 07:12:00+00:00
101110,14.89667,-89.40573,299.1,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,286.21,1.04,N,Chiquimula,Jocotán,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Bosque,2023-05-21 07:12:00+00:00
101111,14.89616,-89.40205,305.79,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,286.26,1.04,N,Chiquimula,Jocotán,14.899583101426527,-89.41362084322414,Chiquimula,Jocotan,Plan De Guayabo,Caserio,55,1,0,,Bosque,2023-05-21 07:12:00+00:00
101112,14.86859,-89.35008,310.5,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,287.86,0.87,N,Chiquimula,Jocotán,14.87957801479922,-89.34606485292626,Chiquimula,Camotan,El Limar,Caserio,55,1,0,,Pastizales,2023-05-21 07:12:00+00:00
101113,14.86459,-89.35075,323.34,0.39,0.44,2023-05-21,0712,1,nominal,2.0NRT,288.32,2.66,N,Chiquimula,Jocotán,14.87957801479922,-89.34606485292626,Chiquimula,Camotan,El Limar,Caserio,55,1,0,,Pastizales,2023-05-21 07:12:00+00:00
101114,14.81575,-90.27744,300.25,0.44,0.46,2023-05-21,0712,1,nominal,2.0NRT,284.72,0.41,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,55,1,0,,Agricultura anual,2023-05-21 07:12:00+00:00
101115,14.73958,-91.57121,344.14,0.54,0.51,2023-05-21,0712,1,nominal,2.0NRT,292.96,9.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2023-05-21 07:12:00+00:00
101116,14.74043,-91.57795,299.05,0.54,0.51,2023-05-21,0712,1,nominal,2.0NRT,278.62,9.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2023-05-21 07:12:00+00:00
101117,14.73521,-91.574,299.05,0.54,0.51,2023-05-21,0712,1,nominal,2.0NRT,279.84,1.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,55,1,1,Volcán Santiaguito,Bosque,2023-05-21 07:12:00+00:00
101118,14.38865,-89.94368,297.37,0.42,0.45,2023-05-21,0712,1,nominal,2.0NRT,269.31,0.89,N,Jutiapa,Jutiapa,14.38625621459448,-89.93759399025112,Jutiapa,Jutiapa,Xequita,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-21 07:12:00+00:00
