id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31510,14.81388,-90.27689,311.4,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,286.0,1.6,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,39,1,0,,Agricultura anual,2020-08-20 07:36:00+00:00
31511,14.73961,-91.56779,303.0,0.39,0.36,2020-08-20,0736,1,nominal,2.0NRT,271.4,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2020-08-20 07:36:00+00:00
31512,14.47753,-90.88262,306.8,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,274.5,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-08-20 07:36:00+00:00
31513,14.47698,-90.87909,299.5,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,274.1,0.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-08-20 07:36:00+00:00
31514,14.47425,-90.88317,328.9,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,281.7,17.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2020-08-20 07:36:00+00:00
31515,14.38864,-90.60126,298.5,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,279.8,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-20 07:36:00+00:00
31516,14.38536,-90.60181,335.0,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,279.6,2.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-20 07:36:00+00:00
31517,14.38208,-90.60235,330.8,0.38,0.36,2020-08-20,0736,1,nominal,2.0NRT,280.7,5.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,39,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-20 07:36:00+00:00
31518,15.27848,-89.91759,343.9,0.55,0.51,2020-08-20,1842,1,nominal,2.0NRT,295.7,30.6,D,Baja Verapaz,Purulhá,15.27942619688118,-89.93022090249072,Alta Verapaz,Tucuru,Panjolbob,Finca,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-20 18:42:00+00:00
31519,15.27585,-89.9207,334.1,0.55,0.51,2020-08-20,1842,1,nominal,2.0NRT,291.1,6.8,D,Baja Verapaz,Purulhá,15.269455426590445,-89.92822761903797,Baja Verapaz,Purulha,Chantel Chi Cruz,Caserio,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-20 18:42:00+00:00
