id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32549,17.0438,-90.58118,318.9,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,289.5,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2020-10-21 08:12:00+00:00
32550,17.04122,-90.58323,313.4,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,288.9,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2020-10-21 08:12:00+00:00
32551,17.0406,-90.58009,302.0,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,288.5,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,75,1,0,,Bosque,2020-10-21 08:12:00+00:00
32552,14.8154,-90.27867,300.4,0.4,0.6,2020-10-21,0812,1,nominal,2.0NRT,285.8,0.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,75,1,0,,Agricultura anual,2020-10-21 08:12:00+00:00
32553,14.47609,-90.88328,328.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,281.5,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32554,14.47557,-90.88071,367.0,0.37,0.58,2020-10-21,0812,1,high,2.0NRT,295.3,74.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32555,14.47225,-90.86444,326.2,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,282.6,12.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32556,14.47659,-90.88574,314.5,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,276.6,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32557,14.46999,-90.85336,308.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.8,12.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32558,14.46857,-90.84642,297.4,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.4,1.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32559,14.47597,-90.88284,328.5,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,282.0,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32560,14.47545,-90.88017,367.0,0.37,0.58,2020-10-21,0812,1,high,2.0NRT,298.3,76.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32561,14.47198,-90.86225,321.5,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,282.1,11.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32562,14.47689,-90.88751,297.2,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,275.2,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32563,14.47646,-90.88533,317.0,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,276.9,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32564,14.46997,-90.85188,306.3,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.7,11.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32565,14.4687,-90.84534,296.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.0,1.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32566,14.46998,-90.88,328.3,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.2,6.0,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32567,14.47058,-90.88304,306.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,276.8,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32568,14.46618,-90.8604,309.9,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,271.7,1.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Cafe,2020-10-21 08:12:00+00:00
32569,14.46455,-90.85199,305.8,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,271.4,1.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Cafe,2020-10-21 08:12:00+00:00
32570,14.46337,-90.84596,295.4,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,272.9,0.6,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,75,1,1,Volcán Fuego,Cafe,2020-10-21 08:12:00+00:00
32571,14.38761,-90.60152,308.7,0.39,0.59,2020-10-21,0812,1,nominal,2.0NRT,285.8,1.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-21 08:12:00+00:00
32572,14.38695,-90.59821,298.6,0.39,0.59,2020-10-21,0812,1,nominal,2.0NRT,283.7,0.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-21 08:12:00+00:00
32573,14.38422,-90.61233,367.0,0.38,0.59,2020-10-21,0812,1,high,2.0NRT,283.0,43.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-21 08:12:00+00:00
32574,14.38152,-90.59882,367.0,0.39,0.59,2020-10-21,0812,1,high,2.0NRT,291.6,20.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-21 08:12:00+00:00
32575,14.38067,-90.59456,321.3,0.39,0.59,2020-10-21,0812,1,nominal,2.0NRT,283.2,20.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-21 08:12:00+00:00
32576,14.38374,-90.60994,317.9,0.38,0.59,2020-10-21,0812,1,nominal,2.0NRT,294.3,36.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-21 08:12:00+00:00
32577,14.38328,-90.60763,302.1,0.38,0.59,2020-10-21,0812,1,nominal,2.0NRT,281.8,36.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-21 08:12:00+00:00
32578,14.38221,-90.6023,295.0,0.39,0.59,2020-10-21,0812,1,nominal,2.0NRT,281.1,13.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,75,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-21 08:12:00+00:00
32579,15.23122,-90.0423,333.0,0.41,0.37,2020-10-21,1918,1,nominal,2.0NRT,298.0,3.6,D,Baja Verapaz,Salamá,15.22703763271755,-90.04034459321143,Baja Verapaz,Purulha,Cacaja,Finca,53,1,0,,Pastizales,2020-10-21 19:18:00+00:00
32580,15.37048,-89.23581,332.3,0.44,0.38,2020-10-21,1918,1,nominal,2.0NRT,296.5,24.2,D,Izabal,El Estor,15.37752247279172,-89.24096257412606,Izabal,El Estor,Buena Vista,Caserio,53,1,0,,Cuerpos de agua,2020-10-21 19:18:00+00:00
32581,15.37513,-89.2282,332.7,0.44,0.38,2020-10-21,1918,1,nominal,2.0NRT,296.8,4.5,D,Izabal,El Estor,15.37752247279172,-89.24096257412606,Izabal,El Estor,Buena Vista,Caserio,53,1,0,,Cuerpos de agua,2020-10-21 19:18:00+00:00
