id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
107692,17.04464,-90.58224,311.8,0.39,0.44,2023-12-04,0718,1,nominal,2.0NRT,289.67,0.92,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,88,1,0,,Bosque,2023-12-04 07:18:00+00:00
107693,14.74243,-91.57464,337.55,0.42,0.45,2023-12-04,0718,1,nominal,2.0NRT,289.4,6.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,88,1,1,Volcán Santiaguito,Bosque,2023-12-04 07:18:00+00:00
107694,14.74184,-91.57005,336.14,0.42,0.45,2023-12-04,0718,1,nominal,2.0NRT,299.65,5.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,88,1,1,Volcán Santiaguito,Bosque,2023-12-04 07:18:00+00:00
107695,14.73838,-91.57613,326.99,0.42,0.45,2023-12-04,0718,1,nominal,2.0NRT,291.19,6.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,88,1,1,Volcán Santiaguito,Bosque,2023-12-04 07:18:00+00:00
107696,14.73776,-91.57126,317.77,0.42,0.45,2023-12-04,0718,1,nominal,2.0NRT,290.79,5.57,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,88,1,1,Volcán Santiaguito,Bosque,2023-12-04 07:18:00+00:00
107697,14.73443,-91.57837,299.67,0.42,0.45,2023-12-04,0718,1,nominal,2.0NRT,288.59,1.46,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,88,1,1,Volcán Santiaguito,Bosque,2023-12-04 07:18:00+00:00
107698,13.94516,-90.83286,340.75,0.56,0.43,2023-12-04,0718,1,nominal,2.0NRT,294.89,22.53,N,Escuintla,San José,13.941312008399743,-90.83384749100468,Escuintla,San Jose,San Juan El Paraiso,Finca,88,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-04 07:18:00+00:00
107699,13.94123,-90.83343,344.52,0.56,0.43,2023-12-04,0718,1,nominal,2.0NRT,294.7,22.53,N,Escuintla,San José,13.941312008399743,-90.83384749100468,Escuintla,San Jose,San Juan El Paraiso,Finca,88,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-04 07:18:00+00:00
107700,13.95566,-91.15158,328.39,0.73,0.76,2023-12-04,1825,1,nominal,2.0NRT,282.78,6.87,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,66,1,0,,Cana de azucar,2023-12-04 18:25:00+00:00
107701,14.23368,-90.99308,331.25,0.71,0.75,2023-12-04,1825,1,nominal,2.0NRT,280.14,6.62,D,Escuintla,La Democracia,14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca,66,1,0,,Cana de azucar,2023-12-04 18:25:00+00:00
107702,14.23231,-90.9995,331.25,0.71,0.75,2023-12-04,1825,1,nominal,2.0NRT,280.53,6.62,D,Escuintla,La Democracia,14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca,66,1,0,,Cana de azucar,2023-12-04 18:25:00+00:00
107703,14.23465,-90.9948,329.92,0.71,0.75,2023-12-04,1825,1,nominal,2.0NRT,281.18,4.9,D,Escuintla,La Democracia,14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca,66,1,0,,Cana de azucar,2023-12-04 18:25:00+00:00
107704,13.95764,-91.14354,327.89,0.53,0.67,2023-12-04,2006,1,nominal,2.0NRT,285.12,7.18,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,62,1,0,,Cana de azucar,2023-12-04 20:06:00+00:00
107705,14.03455,-90.62261,338.02,0.57,0.69,2023-12-04,2006,1,nominal,2.0NRT,290.08,17.82,D,Santa Rosa,Taxisco,14.026899441584675,-90.61810826581487,Santa Rosa,Taxisco,El Trebol,Finca,62,1,0,,Cana de azucar,2023-12-04 20:06:00+00:00
107706,13.94945,-91.15492,337.43,0.53,0.67,2023-12-04,2008,1,nominal,2.0NRT,283.9,12.46,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,62,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107707,13.94894,-91.15987,340.89,0.53,0.67,2023-12-04,2008,1,nominal,2.0NRT,284.62,12.28,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,62,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107708,13.95667,-91.14577,333.55,0.53,0.67,2023-12-04,2008,1,nominal,2.0NRT,285.49,7.74,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,62,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107709,13.96338,-91.14153,333.31,0.53,0.67,2023-12-04,2008,1,nominal,2.0NRT,285.39,5.05,D,Escuintla,Sipacate,13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,62,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107710,14.0369,-90.61943,367.0,0.57,0.69,2023-12-04,2008,1,high,2.0NRT,290.11,21.94,D,Santa Rosa,Taxisco,14.026899441584675,-90.61810826581487,Santa Rosa,Taxisco,El Trebol,Finca,62,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107711,14.19633,-91.3498,339.75,0.51,0.66,2023-12-04,2008,1,nominal,2.0NRT,289.37,8.58,D,Escuintla,Nueva Concepción,14.195780081654396,-91.35905024926946,Escuintla,Tiquisate,Concepcion Maria,Hacienda,62,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107712,14.33985,-91.86922,330.08,0.48,0.64,2023-12-04,2008,1,nominal,2.0NRT,293.69,3.5,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,62,1,0,,Cana de azucar,2023-12-04 20:08:00+00:00
107713,17.04656,-90.58512,308.46,0.4,0.6,2023-12-05,0658,1,nominal,2.0NRT,289.37,1.32,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2023-12-05 06:58:00+00:00
107714,14.44723,-90.72366,297.96,0.38,0.59,2023-12-05,0701,1,nominal,2.0NRT,285.22,0.7,N,Escuintla,Escuintla,14.430020095876259,-90.72854340109092,Escuintla,Palin,Belford,Finca,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-05 07:01:00+00:00
