id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149811,17.04536,-90.58915,297.16,0.66,0.73,2024-12-01,0644,N20,nominal,2.0NRT,267.38,0.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2024-12-01 06:44:00+00:00
149812,14.74439,-91.58566,297.88,0.73,0.76,2024-12-01,0644,N20,nominal,2.0NRT,270.84,1.64,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,66,1,0,,Bosque,2024-12-01 06:44:00+00:00
149813,17.04103,-90.5816,296.19,0.55,0.68,2024-12-01,0824,N20,nominal,2.0NRT,274.57,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2024-12-01 08:24:00+00:00
149814,14.09384,-91.03793,323.57,0.59,0.7,2024-12-01,0826,N20,nominal,2.0NRT,275.2,4.18,N,Escuintla,La Gomera,14.10168366540707,-91.02930710370424,Escuintla,La Gomera,Monte Alegre,Finca,64,1,0,,Cana de azucar,2024-12-01 08:26:00+00:00
149815,14.09497,-91.04326,304.98,0.59,0.7,2024-12-01,0826,N20,nominal,2.0NRT,273.72,2.36,N,Escuintla,La Gomera,14.092493821352534,-91.05038114898433,Escuintla,La Gomera,Montevideo,Finca,64,1,0,,Pastizales,2024-12-01 08:26:00+00:00
149816,14.0639,-89.92354,332.89,0.56,0.43,2024-12-01,1934,N20,nominal,2.0NRT,296.61,3.14,D,Jutiapa,Jalpatagua,14.063856792229629,-89.92302589545444,Jutiapa,Comapa,El Tempisque,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-12-01 19:34:00+00:00
149817,13.96531,-91.15932,332.9,0.48,0.4,2024-12-01,1934,N20,nominal,2.0NRT,297.21,6.61,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,42,1,0,,Cana de azucar,2024-12-01 19:34:00+00:00
149818,13.9647,-91.16373,338.96,0.48,0.4,2024-12-01,1934,N20,nominal,2.0NRT,298.03,6.61,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,42,1,0,,Cana de azucar,2024-12-01 19:34:00+00:00
149819,13.9641,-91.16814,341.24,0.48,0.4,2024-12-01,1934,N20,nominal,2.0NRT,297.52,16.83,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,42,1,0,,Cana de azucar,2024-12-01 19:34:00+00:00
149820,13.96897,-91.15984,332.17,0.48,0.4,2024-12-01,1934,N20,nominal,2.0NRT,296.17,6.85,D,Escuintla,Sipacate,13.978262010043903,-91.16828369421599,Escuintla,La Gomera,El Remanso,Finca,42,1,0,,Cana de azucar,2024-12-01 19:34:00+00:00
149821,14.20828,-90.85096,333.53,0.5,0.41,2024-12-01,1934,N20,nominal,2.0NRT,283.08,3.53,D,Escuintla,Masagua,14.204861008497614,-90.85315271802797,Escuintla,Masagua,El Recuerdo,Colonia,42,1,0,,Urbano,2024-12-01 19:34:00+00:00
149822,14.25099,-91.70602,341.01,0.45,0.39,2024-12-01,1934,N20,nominal,2.0NRT,301.97,6.4,D,Retalhuleu,San Andrés Villa Seca,14.24576422682258,-91.6993339346212,Suchitepequez,Cuyotenango,El Jardin De Jehova,Labor,42,1,0,,Cuerpos de agua,2024-12-01 19:34:00+00:00
149823,14.73796,-91.56573,334.34,0.47,0.4,2024-12-01,1934,N20,nominal,2.0NRT,289.66,5.12,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,42,1,1,Volcán Santiaguito,Bosque,2024-12-01 19:34:00+00:00
