id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33621,14.47947,-90.91507,340.7,0.5,0.66,2020-12-07,0648,1,nominal,2.0NRT,286.2,6.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,47,1,1,Volcán Fuego,Bosque,2020-12-07 06:48:00+00:00
33622,14.48037,-90.92339,318.5,0.5,0.66,2020-12-07,0648,1,nominal,2.0NRT,279.9,6.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,47,1,1,Volcán Fuego,Bosque,2020-12-07 06:48:00+00:00
33623,14.3871,-90.62006,305.0,0.48,0.65,2020-12-07,0648,1,nominal,2.0NRT,281.7,1.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-07 06:48:00+00:00
33624,14.38351,-90.62245,309.9,0.48,0.65,2020-12-07,0648,1,nominal,2.0NRT,284.7,1.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-07 06:48:00+00:00
33625,13.95662,-90.86507,308.4,0.49,0.65,2020-12-07,0648,1,nominal,2.0NRT,289.0,0.8,N,Escuintla,San José,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,47,1,0,,Agricultura anual,2020-12-07 06:48:00+00:00
33626,14.73568,-91.56296,314.0,0.69,0.74,2020-12-07,0830,1,nominal,2.0NRT,286.9,5.3,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,45,1,1,Volcán Santiaguito,Bosque,2020-12-07 08:30:00+00:00
33627,14.7405,-91.56523,316.7,0.69,0.74,2020-12-07,0830,1,nominal,2.0NRT,286.8,3.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2020-12-07 08:30:00+00:00
33628,14.46339,-90.82884,367.0,0.78,0.78,2020-12-07,0830,1,high,2.0NRT,301.1,24.0,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,45,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33629,14.47512,-90.8809,319.9,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,280.9,24.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2020-12-07 08:30:00+00:00
33630,14.46121,-90.81918,300.6,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,285.1,19.1,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,45,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
