id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56044,14.74189,-91.57484,367.0,0.35,0.57,2022-01-05,0703,1,high,2.0NRT,297.68,4.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56045,14.74246,-91.57971,307.31,0.35,0.57,2022-01-05,0703,1,nominal,2.0NRT,283.19,5.02,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56046,14.73697,-91.5782,304.17,0.35,0.57,2022-01-05,0703,1,nominal,2.0NRT,286.5,4.42,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2022-01-05 07:03:00+00:00
56047,14.47777,-90.89757,340.05,0.63,0.54,2022-01-05,0703,1,nominal,2.0NRT,288.25,23.55,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2022-01-05 07:03:00+00:00
56048,14.4773,-90.89941,336.76,0.63,0.54,2022-01-05,0703,1,nominal,2.0NRT,284.42,15.69,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2022-01-05 07:03:00+00:00
56049,14.4755,-90.88484,301.73,0.63,0.54,2022-01-05,0703,1,nominal,2.0NRT,279.87,7.31,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2022-01-05 07:03:00+00:00
56050,14.13584,-90.63461,308.13,0.6,0.53,2022-01-05,0703,1,nominal,2.0NRT,292.3,1.49,N,Santa Rosa,Taxisco,14.137553509638783,-90.62990567754487,Escuintla,Guanagazapa,Las Victorias,Finca,68,1,0,,Pastizales,2022-01-05 07:03:00+00:00
56051,14.1378,-90.63616,307.48,0.6,0.53,2022-01-05,0703,1,nominal,2.0NRT,292.43,1.78,N,Santa Rosa,Taxisco,14.137553509638783,-90.62990567754487,Escuintla,Guanagazapa,Las Victorias,Finca,68,1,0,,Pastizales,2022-01-05 07:03:00+00:00
56052,14.17732,-91.15211,354.85,0.32,0.55,2022-01-05,0703,1,nominal,2.0NRT,292.56,6.85,N,Escuintla,La Gomera,14.18754208288719,-91.13684930015778,Escuintla,Santa Lucia Cotzumalguapa,El Carrizal,Caserio,68,1,0,,Cuerpos de agua,2022-01-05 07:03:00+00:00
56053,14.1777,-91.15512,315.46,0.32,0.55,2022-01-05,0703,1,nominal,2.0NRT,290.87,6.85,N,Escuintla,La Gomera,14.163992882364035,-91.16607321639445,Escuintla,La Gomera,Cerro Colorado,Aldea,68,1,0,,Cana de azucar,2022-01-05 07:03:00+00:00
