id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31468,14.73546,-90.70358,306.5,0.46,0.39,2020-08-14,0748,1,nominal,2.0NRT,285.4,1.0,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 07:48:00+00:00
31469,14.73977,-91.56794,329.8,0.42,0.38,2020-08-14,0748,1,nominal,2.0NRT,292.0,3.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2020-08-14 07:48:00+00:00
31470,14.7404,-91.5717,308.6,0.42,0.38,2020-08-14,0748,1,nominal,2.0NRT,282.8,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2020-08-14 07:48:00+00:00
31471,14.47438,-90.87846,337.9,0.45,0.39,2020-08-14,0748,1,nominal,2.0NRT,294.5,21.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-08-14 07:48:00+00:00
31472,14.47508,-90.88255,302.5,0.45,0.39,2020-08-14,0748,1,nominal,2.0NRT,284.2,5.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-08-14 07:48:00+00:00
31473,14.47495,-90.88166,329.6,0.45,0.39,2020-08-14,0748,1,nominal,2.0NRT,289.0,12.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2020-08-14 07:48:00+00:00
31474,14.47424,-90.87742,301.3,0.45,0.39,2020-08-14,0748,1,nominal,2.0NRT,289.1,14.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,59,1,1,Volcán Fuego,Bosque,2020-08-14 07:48:00+00:00
31475,14.38764,-90.60285,345.5,0.47,0.39,2020-08-14,0748,1,nominal,2.0NRT,291.1,18.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-14 07:48:00+00:00
31476,14.38693,-90.59869,297.3,0.47,0.4,2020-08-14,0748,1,nominal,2.0NRT,281.3,18.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-14 07:48:00+00:00
31477,14.38333,-90.59925,333.1,0.47,0.4,2020-08-14,0748,1,nominal,2.0NRT,282.0,4.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-14 07:48:00+00:00
31478,14.38405,-90.60345,299.5,0.47,0.39,2020-08-14,0748,1,nominal,2.0NRT,280.3,4.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,59,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-14 07:48:00+00:00
31479,14.26045,-90.79755,301.0,0.46,0.39,2020-08-14,0748,1,nominal,2.0NRT,287.2,0.5,N,Escuintla,Escuintla,14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca,59,1,0,,Urbano,2020-08-14 07:48:00+00:00
31480,14.23564,-90.81795,307.9,0.46,0.39,2020-08-14,0748,1,nominal,2.0NRT,290.2,0.6,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,59,1,0,,Urbano,2020-08-14 07:48:00+00:00
31481,14.38766,-90.19747,332.0,0.56,0.43,2020-08-14,1854,1,nominal,2.0NRT,298.9,7.1,D,Santa Rosa,Casillas,14.381031485580596,-90.19473414446246,Santa Rosa,Casillas,Los Hornitos,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 18:54:00+00:00
31482,14.38695,-90.19956,336.0,0.56,0.43,2020-08-14,1854,1,nominal,2.0NRT,298.0,7.1,D,Santa Rosa,Casillas,14.381031485580596,-90.19473414446246,Santa Rosa,Casillas,Los Hornitos,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 18:54:00+00:00
31483,14.64136,-89.32072,330.4,0.5,0.41,2020-08-14,1854,1,nominal,2.0NRT,294.4,2.6,D,Chiquimula,Esquipulas,14.649097203915424,-89.33261084292187,Chiquimula,Esquipulas,Chaguite,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 18:54:00+00:00
31484,14.33469,-91.56352,340.7,0.46,0.47,2020-08-14,1854,1,nominal,2.0NRT,297.8,6.3,D,Suchitepéquez,La Máquina,14.337326397295824,-91.55942612238613,Suchitepequez,Cuyotenango,Linea A7,Otra,37,1,0,,Agricultura anual,2020-08-14 18:54:00+00:00
31485,14.55666,-92.09478,343.5,0.49,0.49,2020-08-14,1854,1,nominal,2.0NRT,298.1,7.1,D,Retalhuleu,Retalhuleu,14.558867302991477,-92.10386219420437,San Marcos,Ocos,Nuevos Horizontes,Caserio,37,1,0,,Agricultura anual,2020-08-14 18:54:00+00:00
31486,14.90495,-90.32943,331.5,0.56,0.43,2020-08-14,1854,1,nominal,2.0NRT,297.9,5.1,D,Baja Verapaz,Salamá,14.903985566221001,-90.34249096291123,Baja Verapaz,Salama,Las Cañas,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 18:54:00+00:00
31487,14.90157,-90.34923,329.2,0.57,0.43,2020-08-14,1854,1,nominal,2.0NRT,296.6,2.6,D,Baja Verapaz,Salamá,14.905053030893555,-90.35495447544673,Baja Verapaz,Salama,Los Paxtes,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 18:54:00+00:00
31488,14.90529,-90.32665,333.0,0.56,0.43,2020-08-14,1854,1,nominal,2.0NRT,297.8,3.2,D,Baja Verapaz,Salamá,14.903714714518543,-90.3115421282808,Baja Verapaz,Salama,Bejucal,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 18:54:00+00:00
31489,14.90095,-90.35116,328.9,0.57,0.43,2020-08-14,1854,1,nominal,2.0NRT,296.3,3.8,D,Baja Verapaz,Salamá,14.905053030893555,-90.35495447544673,Baja Verapaz,Salama,Los Paxtes,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 18:54:00+00:00
31490,14.94156,-90.25826,329.8,0.56,0.43,2020-08-14,1854,1,nominal,2.0NRT,295.6,5.1,D,El Progreso,Morazán,14.94301004387947,-90.25474819138925,Baja Verapaz,Salama,Vainillas,Aldea,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-14 18:54:00+00:00
31491,17.51376,-90.98201,334.0,0.56,0.43,2020-08-14,1854,1,nominal,2.0NRT,299.2,11.1,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,37,1,0,,Bosque,2020-08-14 18:54:00+00:00
31492,17.51314,-90.9843,337.6,0.56,0.43,2020-08-14,1854,1,nominal,2.0NRT,299.2,10.7,D,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,37,1,0,,Bosque,2020-08-14 18:54:00+00:00
