id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76800,17.04128,-90.58349,304.17,0.49,0.49,2022-11-10,0709,1,nominal,2.0NRT,289.21,0.99,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2022-11-10 07:09:00+00:00
76801,14.47585,-90.88727,338.84,0.48,0.48,2022-11-10,0711,1,nominal,2.0NRT,277.57,6.01,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2022-11-10 07:11:00+00:00
76802,14.47702,-90.89616,319.13,0.48,0.48,2022-11-10,0711,1,nominal,2.0NRT,275.94,5.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2022-11-10 07:11:00+00:00
76803,14.47156,-90.88878,299.13,0.48,0.48,2022-11-10,0711,1,nominal,2.0NRT,279.61,6.01,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,50,1,1,Volcán Fuego,Bosque,2022-11-10 07:11:00+00:00
76804,14.07011,-91.38846,301.73,0.51,0.49,2022-11-10,0711,1,nominal,2.0NRT,287.4,0.55,N,Escuintla,Nueva Concepción,14.057209317947063,-91.3663795287854,Escuintla,Nueva Concepcion,Trocha 8,Caserio,50,1,0,,Banano - platano,2022-11-10 07:11:00+00:00
76805,15.70037,-89.05163,325.94,0.63,0.72,2022-11-10,1819,1,nominal,2.0NRT,290.66,3.8,D,Izabal,Livingston,15.690878865222878,-89.05024072744968,Izabal,Livingston,Cooperativa San Felipe De Lara,Caserio,28,1,0,,Pastizales,2022-11-10 18:19:00+00:00
76806,17.51917,-90.76611,336.79,0.74,0.76,2022-11-10,1819,1,nominal,2.0NRT,291.46,8.76,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,28,1,0,,Bosque,2022-11-10 18:19:00+00:00
76807,14.20156,-91.55585,340.86,0.39,0.59,2022-11-10,1959,1,nominal,2.0NRT,295.46,4.31,D,Suchitepéquez,La Máquina,14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra,24,1,0,,Agricultura anual,2022-11-10 19:59:00+00:00
76808,14.20306,-91.55602,343.28,0.39,0.59,2022-11-10,1959,1,nominal,2.0NRT,295.0,5.09,D,Suchitepéquez,La Máquina,14.196506388192743,-91.5557365250587,Suchitepequez,San Lorenzo,Sin Nombre,Otra,24,1,0,,Agricultura anual,2022-11-10 19:59:00+00:00
76809,16.09912,-89.745,326.37,0.54,0.68,2022-11-10,1959,1,nominal,2.0NRT,291.7,2.82,D,Petén,San Luis,16.117717667857285,-89.75506354243576,Peten,San Luis,Chinaja,Otra,24,1,0,,Bosque,2022-11-10 19:59:00+00:00
76810,16.48428,-90.10529,342.46,0.52,0.67,2022-11-10,1959,1,nominal,2.0NRT,292.08,5.45,D,Petén,Sayaxché,16.50236033217097,-90.11561926010478,Peten,Sayaxche,El Paraiso,Finca,24,1,0,,Cuerpos de agua,2022-11-10 19:59:00+00:00
76811,16.48409,-90.10738,329.58,0.52,0.67,2022-11-10,1959,1,nominal,2.0NRT,291.93,5.69,D,Petén,Sayaxché,16.50236033217097,-90.11561926010478,Peten,Sayaxche,El Paraiso,Finca,24,1,0,,Cuerpos de agua,2022-11-10 19:59:00+00:00
76812,16.91692,-90.00557,336.88,0.53,0.67,2022-11-10,2001,1,nominal,2.0NRT,291.73,4.05,D,Petén,San Benito,16.92203026402578,-90.01798507461976,Peten,San Benito,Cujux,Otra,24,1,0,,Pastizales,2022-11-10 20:01:00+00:00
76813,16.91552,-90.00756,329.56,0.53,0.67,2022-11-10,2001,1,nominal,2.0NRT,291.74,4.35,D,Petén,San Benito,16.92203026402578,-90.01798507461976,Peten,San Benito,Cujux,Otra,24,1,0,,Pastizales,2022-11-10 20:01:00+00:00
76814,17.04497,-90.58425,307.35,0.51,0.66,2022-11-11,0652,1,nominal,2.0NRT,289.43,1.42,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,2,1,0,,Bosque,2022-11-11 06:52:00+00:00
76815,14.48154,-90.92647,311.56,0.5,0.66,2022-11-11,0652,1,nominal,2.0NRT,273.19,1.7,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,2,1,1,Volcán Fuego,Bosque,2022-11-11 06:52:00+00:00
76816,14.48069,-90.91881,304.2,0.5,0.66,2022-11-11,0652,1,nominal,2.0NRT,274.55,1.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,2,1,1,Volcán Fuego,Bosque,2022-11-11 06:52:00+00:00
