id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79624,14.81304,-90.27978,300.29,0.54,0.42,2023-02-03,0718,1,nominal,2.0NRT,288.63,0.88,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,88,1,0,,Agricultura anual,2023-02-03 07:18:00+00:00
79625,14.73563,-90.7068,301.57,0.57,0.43,2023-02-03,0718,1,nominal,2.0NRT,283.43,0.76,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,88,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-03 07:18:00+00:00
79626,14.74265,-91.57173,341.24,0.43,0.46,2023-02-03,0718,1,nominal,2.0NRT,289.74,4.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,88,1,1,Volcán Santiaguito,Bosque,2023-02-03 07:18:00+00:00
79627,14.73856,-91.57305,355.33,0.43,0.46,2023-02-03,0718,1,nominal,2.0NRT,304.82,15.52,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,88,1,1,Volcán Santiaguito,Bosque,2023-02-03 07:18:00+00:00
79628,14.72718,-91.58405,309.63,0.43,0.46,2023-02-03,0718,1,nominal,2.0NRT,289.95,2.41,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,88,1,0,,Bosque,2023-02-03 07:18:00+00:00
79629,14.47629,-90.88384,331.87,0.38,0.44,2023-02-03,0718,1,nominal,2.0NRT,298.72,14.63,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,1,1,Volcán Fuego,Bosque,2023-02-03 07:18:00+00:00
79630,14.47692,-90.88847,314.88,0.39,0.44,2023-02-03,0718,1,nominal,2.0NRT,273.39,14.63,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,88,1,1,Volcán Fuego,Bosque,2023-02-03 07:18:00+00:00
79631,14.09778,-90.73219,367.0,0.69,0.74,2023-02-03,1825,1,high,2.0NRT,291.54,10.1,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,64,1,0,,Pastizales,2023-02-03 18:25:00+00:00
79632,14.09646,-90.73843,367.0,0.69,0.74,2023-02-03,1825,1,high,2.0NRT,292.79,10.1,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,64,1,0,,Pastizales,2023-02-03 18:25:00+00:00
79633,14.10451,-90.73358,332.28,0.69,0.74,2023-02-03,1825,1,nominal,2.0NRT,294.16,10.1,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,64,1,0,,Pastizales,2023-02-03 18:25:00+00:00
79634,14.10319,-90.73982,329.62,0.69,0.74,2023-02-03,1825,1,nominal,2.0NRT,294.72,10.1,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,64,1,0,,Pastizales,2023-02-03 18:25:00+00:00
79635,14.09815,-90.74038,367.0,0.69,0.74,2023-02-03,1825,1,high,2.0NRT,296.71,32.11,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,64,1,0,,Pastizales,2023-02-03 18:25:00+00:00
79636,14.09952,-90.73414,350.7,0.69,0.74,2023-02-03,1825,1,nominal,2.0NRT,294.99,23.7,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,64,1,0,,Pastizales,2023-02-03 18:25:00+00:00
79637,14.30669,-90.72978,335.17,0.68,0.74,2023-02-03,1825,1,nominal,2.0NRT,295.33,11.63,D,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-03 18:25:00+00:00
79638,14.30827,-90.73444,334.34,0.68,0.74,2023-02-03,1825,1,nominal,2.0NRT,294.25,5.95,D,Escuintla,Escuintla,14.295481303475224,-90.74875132533853,Escuintla,Escuintla,El Mango,Colonia,64,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-03 18:25:00+00:00
79639,14.46423,-91.42509,330.21,0.75,0.77,2023-02-03,1825,1,nominal,2.0NRT,292.37,6.9,D,Suchitepéquez,San José El Ídolo,14.458041971286475,-91.4208620349951,Suchitepequez,San Jose El Idolo,Veracruz,Finca,64,1,0,,Pastizales,2023-02-03 18:25:00+00:00
79640,16.8951,-89.71574,326.93,0.52,0.67,2023-02-03,1825,1,nominal,2.0NRT,289.54,4.02,D,Petén,Flores,16.905909614831643,-89.71845921086626,Peten,Santa Ana,El Pollo,Otra,64,1,0,,Pastizales,2023-02-03 18:25:00+00:00
79641,16.90355,-89.79477,333.37,0.53,0.67,2023-02-03,1825,1,nominal,2.0NRT,290.47,4.44,D,Petén,Flores,16.905321019946598,-89.79853570999147,Peten,Flores,El Tirano,Otra,64,1,0,,Bosque,2023-02-03 18:25:00+00:00
79642,16.90451,-89.79278,327.34,0.53,0.67,2023-02-03,1825,1,nominal,2.0NRT,290.73,4.82,D,Petén,Flores,16.905321019946598,-89.79853570999147,Peten,Flores,El Tirano,Otra,64,1,0,,Bosque,2023-02-03 18:25:00+00:00
79643,13.88385,-90.12611,336.67,0.61,0.71,2023-02-03,2006,1,nominal,2.0NRT,299.51,4.01,D,Jutiapa,Moyuta,13.87946336507158,-90.12785751316858,Jutiapa,Moyuta,Las Moritas,Finca,62,1,0,,Pastizales,2023-02-03 20:06:00+00:00
79644,13.88316,-90.12743,335.21,0.61,0.71,2023-02-03,2006,1,nominal,2.0NRT,299.69,3.81,D,Jutiapa,Moyuta,13.87946336507158,-90.12785751316858,Jutiapa,Moyuta,Las Moritas,Finca,62,1,0,,Pastizales,2023-02-03 20:06:00+00:00
79645,13.97954,-91.11362,367.0,0.52,0.67,2023-02-03,2006,1,high,2.0NRT,295.23,19.58,D,Escuintla,Sipacate,13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,62,1,0,,Cana de azucar,2023-02-03 20:06:00+00:00
79646,13.97892,-91.11574,367.0,0.52,0.67,2023-02-03,2006,1,high,2.0NRT,295.55,14.21,D,Escuintla,Sipacate,13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,62,1,0,,Cana de azucar,2023-02-03 20:06:00+00:00
79647,13.99786,-91.28845,367.0,0.51,0.66,2023-02-03,2006,1,high,2.0NRT,293.64,10.4,D,Escuintla,Sipacate,13.978777751628728,-91.30425348802201,Escuintla,Nueva Concepcion,Vista Alegre,Caserio,62,1,0,,Cuerpos de agua,2023-02-03 20:06:00+00:00
79648,14.13395,-90.05853,335.48,0.62,0.71,2023-02-03,2006,1,nominal,2.0NRT,298.88,3.14,D,Jutiapa,Jalpatagua,14.134311488593507,-90.05174051309405,Jutiapa,Jalpatagua,El Retozadero,Caserio,62,1,0,,Agricultura anual,2023-02-03 20:06:00+00:00
79649,14.31144,-89.87856,341.17,0.64,0.72,2023-02-03,2006,1,nominal,2.0NRT,294.89,5.57,D,Jutiapa,Jutiapa,14.30448878046428,-89.88203739163929,Jutiapa,Jutiapa,Quebradas Del Tejar,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-03 20:06:00+00:00
79650,14.30898,-89.87571,332.45,0.64,0.72,2023-02-03,2006,1,nominal,2.0NRT,292.6,8.27,D,Jutiapa,Jutiapa,14.30448878046428,-89.88203739163929,Jutiapa,Jutiapa,Quebradas Del Tejar,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-03 20:06:00+00:00
79651,14.47484,-90.83511,330.94,0.56,0.69,2023-02-03,2006,1,nominal,2.0NRT,287.59,7.13,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,62,1,1,Volcán Fuego,Bosque,2023-02-03 20:06:00+00:00
79652,14.47395,-90.84362,333.26,0.56,0.69,2023-02-03,2006,1,nominal,2.0NRT,287.3,7.13,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,62,1,1,Volcán Fuego,Bosque,2023-02-03 20:06:00+00:00
