id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55022,17.04457,-90.58362,298.31,0.44,0.38,2021-12-07,0748,1,nominal,2.0NRT,279.45,0.51,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2021-12-07 07:48:00+00:00
55023,17.04388,-90.5796,299.05,0.44,0.38,2021-12-07,0748,1,nominal,2.0NRT,279.35,0.51,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2021-12-07 07:48:00+00:00
55024,14.92029,-90.50871,315.16,0.46,0.39,2021-12-07,0748,1,nominal,2.0NRT,288.9,2.05,N,Baja Verapaz,Granados,14.928461557543802,-90.50468955168364,Baja Verapaz,Granados,Las Animas,Caserio,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-07 07:48:00+00:00
55025,14.73547,-90.70431,305.41,0.46,0.39,2021-12-07,0748,1,nominal,2.0NRT,286.86,1.25,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-07 07:48:00+00:00
55026,14.73966,-91.57045,336.89,0.42,0.38,2021-12-07,0748,1,nominal,2.0NRT,299.78,6.35,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2021-12-07 07:48:00+00:00
55027,14.73902,-91.56663,323.82,0.42,0.38,2021-12-07,0748,1,nominal,2.0NRT,294.8,6.35,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2021-12-07 07:48:00+00:00
55028,14.74027,-91.57408,295.76,0.42,0.38,2021-12-07,0748,1,nominal,2.0NRT,285.63,0.72,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2021-12-07 07:48:00+00:00
55029,14.47135,-90.88285,343.97,0.45,0.39,2021-12-07,0748,1,nominal,2.0NRT,298.79,16.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2021-12-07 07:48:00+00:00
55030,14.14616,-90.00507,301.11,0.5,0.41,2021-12-07,0748,1,nominal,2.0NRT,290.73,0.64,N,Jutiapa,Jalpatagua,14.146262941832486,-90.0098744800574,Jutiapa,Jalpatagua,Poblacion Dispersa,Otra,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-07 07:48:00+00:00
55031,14.41543,-91.79691,321.68,0.42,0.37,2021-12-07,0748,1,nominal,2.0NRT,293.39,1.61,N,Retalhuleu,Champerico,14.408741582707641,-91.78566143493978,Retalhuleu,Retalhuleu,La Tortuguita,Hacienda,52,1,0,,Cana de azucar,2021-12-07 07:48:00+00:00
