id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32899,17.04558,-90.58619,300.6,0.4,0.6,2020-11-10,0654,1,nominal,2.0NRT,289.9,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,30,1,0,,Bosque,2020-11-10 06:54:00+00:00
32900,17.04516,-90.58227,303.8,0.4,0.6,2020-11-10,0654,1,nominal,2.0NRT,290.4,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,30,1,0,,Bosque,2020-11-10 06:54:00+00:00
32901,14.4793,-90.90715,333.0,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,274.0,4.3,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,30,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
32902,14.47874,-90.9099,308.9,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,273.5,2.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,30,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
32903,14.47743,-90.89901,316.0,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,272.8,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,30,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
32904,14.06963,-90.92066,338.6,0.52,0.5,2020-11-10,1942,1,nominal,2.0NRT,291.1,5.9,D,Escuintla,Masagua,14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,6,1,0,,Cana de azucar,2020-11-10 19:42:00+00:00
32905,14.06919,-90.92385,332.1,0.52,0.5,2020-11-10,1942,1,nominal,2.0NRT,291.2,6.9,D,Escuintla,Masagua,14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,6,1,0,,Cana de azucar,2020-11-10 19:42:00+00:00
32906,14.16923,-90.90735,343.9,0.52,0.5,2020-11-10,1942,1,nominal,2.0NRT,290.7,6.6,D,Escuintla,Masagua,14.167711982937345,-90.920322708257,Escuintla,La Democracia,Santa Isabel,Finca,6,1,0,,Cana de azucar,2020-11-10 19:42:00+00:00
32907,15.18435,-89.12205,331.9,0.36,0.57,2020-11-10,1942,1,nominal,2.0NRT,295.6,1.8,D,Izabal,Los Amates,15.191339320695363,-89.12174337134824,Izabal,Los Amates,Bañadero Colorado,Caserio,6,1,0,,Pastizales,2020-11-10 19:42:00+00:00
32908,15.29625,-89.57758,342.3,0.33,0.55,2020-11-10,1942,1,nominal,2.0NRT,298.3,3.4,D,Alta Verapaz,Panzós,15.286512548542486,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,6,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-10 19:42:00+00:00
