id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
112544,15.83459,-91.88574,313.76,0.78,0.78,2024-02-29,0646,N20,nominal,2.0NRT,290.41,7.0,N,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,56,1,0,,Pastizales,2024-02-29 06:46:00+00:00
112545,15.83394,-91.87833,310.35,0.78,0.78,2024-02-29,0646,N20,nominal,2.0NRT,289.22,3.19,N,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,56,1,0,,Pastizales,2024-02-29 06:46:00+00:00
112546,15.82677,-91.87909,311.23,0.78,0.78,2024-02-29,0646,N20,nominal,2.0NRT,289.59,3.19,N,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,56,1,0,,Pastizales,2024-02-29 06:46:00+00:00
112547,15.83157,-91.88453,324.46,0.78,0.78,2024-02-29,0646,N20,nominal,2.0NRT,290.42,4.79,N,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,56,1,0,,Pastizales,2024-02-29 06:46:00+00:00
112548,15.83087,-91.87711,314.98,0.77,0.78,2024-02-29,0646,N20,nominal,2.0NRT,289.76,4.79,N,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,56,1,0,,Pastizales,2024-02-29 06:46:00+00:00
112549,15.40657,-91.24395,303.19,0.7,0.75,2024-02-29,0646,N20,nominal,2.0NRT,283.27,2.18,N,Huehuetenango,Aguacatán,15.406256856910055,-91.25344986494503,Quiche,Nebaj,Chuatuj,Aldea,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-29 06:46:00+00:00
112550,14.84443,-91.35303,320.04,0.7,0.75,2024-02-29,0646,N20,nominal,2.0NRT,285.16,4.86,N,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112551,14.8449,-91.35786,315.06,0.7,0.75,2024-02-29,0646,N20,nominal,2.0NRT,279.6,4.86,N,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112552,14.84398,-91.35417,333.51,0.7,0.75,2024-02-29,0646,N20,nominal,2.0NRT,284.96,8.22,N,Sololá,Nahualá,14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112553,14.81225,-91.52598,321.18,0.72,0.76,2024-02-29,0646,N20,nominal,2.0NRT,283.59,7.92,N,Quetzaltenango,Quetzaltenango,14.82257989189609,-91.52221836996303,Quetzaltenango,Quetzaltenango,Arabia,Labor,56,1,0,,Agricultura anual,2024-02-29 06:46:00+00:00
112554,14.80629,-91.53702,300.9,0.72,0.76,2024-02-29,0646,N20,nominal,2.0NRT,278.99,2.32,N,Quetzaltenango,Quetzaltenango,14.801036165042216,-91.53674954373052,Quetzaltenango,Quetzaltenango,Candelaria Xecao,Caserio,56,1,0,,Agricultura anual,2024-02-29 06:46:00+00:00
112555,14.79294,-91.61699,304.88,0.73,0.76,2024-02-29,0646,N20,nominal,2.0NRT,285.72,3.31,N,Quetzaltenango,San Martín Sacatepéquez,14.784848569231196,-91.60187165262064,Quetzaltenango,San Martin Sacatepequez,Tuibul,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112556,14.79268,-91.61443,311.13,0.73,0.76,2024-02-29,0646,N20,nominal,2.0NRT,288.16,4.99,N,Quetzaltenango,San Martín Sacatepéquez,14.784848569231196,-91.60187165262064,Quetzaltenango,San Martin Sacatepequez,Tuibul,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112557,14.78641,-91.62249,307.53,0.73,0.76,2024-02-29,0646,N20,nominal,2.0NRT,284.9,3.31,N,Quetzaltenango,El Palmar,14.791761540922892,-91.63666324242175,Quetzaltenango,San Martin Sacatepequez,Santa Ines,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112558,14.74674,-91.5765,297.3,0.72,0.76,2024-02-29,0646,N20,nominal,2.0NRT,284.45,6.02,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2024-02-29 06:46:00+00:00
112559,14.74029,-91.58303,339.33,0.72,0.76,2024-02-29,0646,N20,nominal,2.0NRT,292.77,6.02,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112560,14.74131,-91.594,317.61,0.72,0.76,2024-02-29,0646,N20,nominal,2.0NRT,284.61,6.02,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112561,14.79418,-91.61633,304.77,0.73,0.76,2024-02-29,0646,N20,nominal,2.0NRT,286.19,2.85,N,Quetzaltenango,San Martín Sacatepéquez,14.784848569231196,-91.60187165262064,Quetzaltenango,San Martin Sacatepequez,Tuibul,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112562,14.79391,-91.61373,309.92,0.73,0.76,2024-02-29,0646,N20,nominal,2.0NRT,288.12,2.85,N,Quetzaltenango,San Martín Sacatepéquez,14.784848569231196,-91.60187165262064,Quetzaltenango,San Martin Sacatepequez,Tuibul,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112563,14.78753,-91.62042,308.73,0.73,0.76,2024-02-29,0646,N20,nominal,2.0NRT,286.15,2.08,N,Quetzaltenango,San Martín Sacatepéquez,14.791761540922892,-91.63666324242175,Quetzaltenango,San Martin Sacatepequez,Santa Ines,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112564,14.7422,-91.59123,322.93,0.72,0.76,2024-02-29,0646,N20,nominal,2.0NRT,285.25,12.18,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112565,14.74108,-91.57996,339.23,0.72,0.76,2024-02-29,0646,N20,nominal,2.0NRT,294.29,13.3,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112566,14.71515,-91.46118,314.46,0.71,0.75,2024-02-29,0646,N20,nominal,2.0NRT,285.34,3.21,N,Sololá,Santa Catarina Ixtahuacán,14.719893802074385,-91.4322180049047,Solola,Nahuala,Chuicha O Chicua,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112567,14.71481,-91.45786,306.07,0.71,0.75,2024-02-29,0646,N20,nominal,2.0NRT,286.35,3.21,N,Sololá,Santa Catarina Ixtahuacán,14.719893802074385,-91.4322180049047,Solola,Nahuala,Chuicha O Chicua,Caserio,56,1,0,,Bosque,2024-02-29 06:46:00+00:00
112568,14.48181,-90.93304,340.34,0.65,0.73,2024-02-29,0646,N20,nominal,2.0NRT,288.77,8.55,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,56,1,1,Volcán Fuego,Bosque,2024-02-29 06:46:00+00:00
