id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
93880,14.73717,-90.70268,295.01,0.6,0.53,2023-04-30,0705,1,nominal,2.0NRT,281.61,0.77,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-30 07:05:00+00:00
93881,14.74304,-91.57375,314.19,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,268.12,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2023-04-30 07:05:00+00:00
93882,14.74257,-91.56967,296.23,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,267.57,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2023-04-30 07:05:00+00:00
93883,14.73811,-91.57652,333.02,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,271.39,2.13,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2023-04-30 07:05:00+00:00
93884,14.73863,-91.58103,297.17,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,269.48,2.14,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,66,1,0,,Bosque,2023-04-30 07:05:00+00:00
93885,14.73754,-91.57146,314.23,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,272.8,2.13,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2023-04-30 07:05:00+00:00
93886,14.73338,-91.58105,298.94,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,271.36,2.13,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,66,1,0,,Bosque,2023-04-30 07:05:00+00:00
93887,14.73292,-91.57694,300.8,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,272.69,2.13,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2023-04-30 07:05:00+00:00
93888,14.72814,-91.58105,295.11,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,271.42,0.84,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,0,,Bosque,2023-04-30 07:05:00+00:00
93889,14.7358,-91.57539,296.5,0.34,0.56,2023-04-30,0705,1,nominal,2.0NRT,271.78,1.39,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2023-04-30 07:05:00+00:00
