id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
64451,17.19563,-91.07594,310.47,0.5,0.49,2022-04-13,0807,1,nominal,2.0NRT,291.78,0.99,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-13 08:07:00+00:00
64452,17.19734,-91.07742,305.21,0.5,0.49,2022-04-13,0807,1,nominal,2.0NRT,291.57,1.31,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-13 08:07:00+00:00
64453,16.80242,-89.22105,305.1,0.34,0.56,2022-04-13,0807,1,nominal,2.0NRT,289.76,0.98,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,37,1,0,,Pastizales,2022-04-13 08:07:00+00:00
64454,16.80182,-89.21804,301.83,0.34,0.56,2022-04-13,0807,1,nominal,2.0NRT,289.66,0.68,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,37,1,0,,Pastizales,2022-04-13 08:07:00+00:00
64455,14.73943,-91.57551,334.87,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,295.41,4.54,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64456,14.73872,-91.57175,356.22,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,314.31,28.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64457,14.73791,-91.56743,367.0,0.51,0.5,2022-04-13,0807,1,high,2.0NRT,310.51,28.67,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64458,14.74014,-91.57928,312.81,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,286.91,4.54,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,37,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64459,14.73699,-91.56252,317.84,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,285.59,10.1,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,37,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64460,14.73541,-91.57891,309.77,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,291.09,4.54,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,37,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64461,14.73468,-91.57499,313.62,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,289.65,4.54,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,37,1,1,Volcán Santiaguito,Bosque,2022-04-13 08:07:00+00:00
64462,14.7314,-91.5823,319.51,0.51,0.5,2022-04-13,0807,1,nominal,2.0NRT,288.56,3.61,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,37,1,0,,Bosque,2022-04-13 08:07:00+00:00
64463,14.47401,-90.87751,333.65,0.58,0.52,2022-04-13,0807,1,nominal,2.0NRT,281.88,6.71,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,37,1,1,Volcán Fuego,Bosque,2022-04-13 08:07:00+00:00
64464,14.14323,-89.95876,345.9,0.38,0.36,2022-04-13,1917,1,nominal,2.0NRT,308.86,13.03,D,Jutiapa,Jalpatagua,14.15220139121862,-89.95489897760058,Jutiapa,Comapa,Santa Barbara,Caserio,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-13 19:17:00+00:00
64465,14.19392,-89.64457,343.77,0.39,0.36,2022-04-13,1917,1,nominal,2.0NRT,311.29,7.99,D,Jutiapa,Asunción Mita,14.198022230393539,-89.64825791189806,Jutiapa,Asuncion Mita,El Roble,Caserio,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-13 19:17:00+00:00
64466,14.15987,-90.00475,343.07,0.38,0.36,2022-04-13,1917,1,nominal,2.0NRT,308.28,3.81,D,Jutiapa,Jalpatagua,14.165780738758908,-89.99758605375486,Jutiapa,Comapa,Talpetates,Caserio,15,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-13 19:17:00+00:00
64467,14.13483,-90.23569,333.33,0.38,0.36,2022-04-13,1917,1,nominal,2.0NRT,299.98,2.74,D,Santa Rosa,Chiquimulilla,14.134734510567432,-90.2267672905405,Santa Rosa,Santa Maria Ixhuatan,Santa Barbara,Finca,15,1,0,,Cafe,2022-04-13 19:17:00+00:00
64468,14.18246,-90.03366,338.06,0.38,0.36,2022-04-13,1917,1,nominal,2.0NRT,304.43,3.62,D,Jutiapa,Jalpatagua,14.1801636099448,-90.02105065882051,Jutiapa,Jalpatagua,San Ixtan,Aldea,15,1,0,,Pastizales,2022-04-13 19:17:00+00:00
