id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31776,17.42603,-90.82578,303.9,0.52,0.5,2020-09-01,0706,1,nominal,2.0NRT,293.5,1.1,N,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,40,1,0,,Bosque,2020-09-01 07:06:00+00:00
31777,17.42543,-90.82089,304.2,0.52,0.5,2020-09-01,0706,1,nominal,2.0NRT,293.2,0.7,N,Petén,San Andrés,17.452037608743325,-90.72001016431913,Peten,San Andres,Parque Nac. Laguna Del Tigre,Paraje,40,1,0,,Bosque,2020-09-01 07:06:00+00:00
31778,14.73935,-91.57166,303.8,0.54,0.51,2020-09-01,0706,1,nominal,2.0NRT,284.9,1.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2020-09-01 07:06:00+00:00
31779,14.99645,-89.33873,328.4,0.68,0.74,2020-09-01,1818,1,nominal,2.0NRT,290.8,4.8,D,Zacapa,La Unión,15.005416685542267,-89.34095961564354,Zacapa,Zacapa,Chiqueritos,Caserio,18,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-01 18:18:00+00:00
31780,15.01851,-89.33366,327.0,0.68,0.74,2020-09-01,1818,1,nominal,2.0NRT,288.3,6.0,D,Zacapa,La Unión,15.026633508427878,-89.33502642595924,Zacapa,Gualan,Piedra De Cal,Caserio,18,1,0,,Agricultura anual,2020-09-01 18:18:00+00:00
31781,14.99296,-89.33715,327.2,0.68,0.74,2020-09-01,1818,1,nominal,2.0NRT,289.7,3.3,D,Zacapa,La Unión,15.003883985017028,-89.3301002198572,Zacapa,Gualan,Las Canas,Caserio,18,1,0,,Agricultura anual,2020-09-01 18:18:00+00:00
31782,15.05452,-89.31152,367.0,0.68,0.74,2020-09-01,1818,1,high,2.0NRT,290.8,16.1,D,Zacapa,Gualán,15.048292861315932,-89.312190688879,Zacapa,Gualan,El Chile,Aldea,18,1,0,,Bosque,2020-09-01 18:18:00+00:00
31783,16.21832,-89.73805,333.3,0.68,0.74,2020-09-01,1818,1,nominal,2.0NRT,288.5,10.0,D,Petén,San Luis,16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra,18,1,0,,Agricultura anual,2020-09-01 18:18:00+00:00
31784,16.56345,-89.26929,354.9,0.63,0.72,2020-09-01,1818,1,nominal,2.0NRT,289.9,15.7,D,Petén,Dolores,16.55697142196536,-89.25772090711975,Peten,Dolores,El Toronjo,Caserio,18,1,0,,Bosque,2020-09-01 18:18:00+00:00
31785,16.43088,-90.2427,335.7,0.73,0.76,2020-09-01,1818,1,nominal,2.0NRT,290.1,10.3,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,18,1,0,,Cuerpos de agua,2020-09-01 18:18:00+00:00
31786,16.43057,-90.24371,332.4,0.73,0.76,2020-09-01,1818,1,nominal,2.0NRT,290.4,6.6,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,18,1,0,,Cuerpos de agua,2020-09-01 18:18:00+00:00
31787,17.08453,-89.76041,333.2,0.66,0.73,2020-09-01,1818,1,nominal,2.0NRT,293.0,10.9,D,Petén,Flores,17.06879037402348,-89.76228194790522,Peten,San Jose,El Ramonal,Otra,18,1,0,,Bosque,2020-09-01 18:18:00+00:00
31788,17.08321,-89.76639,337.0,0.66,0.73,2020-09-01,1818,1,nominal,2.0NRT,293.5,12.0,D,Petén,Flores,17.06879037402348,-89.76228194790522,Peten,San Jose,El Ramonal,Otra,18,1,0,,Bosque,2020-09-01 18:18:00+00:00
31789,17.0816,-89.76321,341.0,0.66,0.73,2020-09-01,1818,1,nominal,2.0NRT,293.7,7.0,D,Petén,Flores,17.06879037402348,-89.76228194790522,Peten,San Jose,El Ramonal,Otra,18,1,0,,Bosque,2020-09-01 18:18:00+00:00
31790,17.08813,-89.76494,339.9,0.66,0.73,2020-09-01,1818,1,nominal,2.0NRT,294.1,7.0,D,Petén,Flores,17.06879037402348,-89.76228194790522,Peten,San Jose,El Ramonal,Otra,18,1,0,,Bosque,2020-09-01 18:18:00+00:00
31791,17.03443,-90.69068,341.1,0.76,0.77,2020-09-01,1818,1,nominal,2.0NRT,292.3,7.4,D,Petén,San Andrés,17.053669940698136,-90.69342388057956,Peten,La Libertad,La Nueva,Caserio,18,1,0,,Bosque,2020-09-01 18:18:00+00:00
31792,14.29866,-89.5619,335.8,0.53,0.67,2020-09-01,2000,1,nominal,2.0NRT,294.8,7.2,D,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-01 20:00:00+00:00
31793,14.38682,-90.59575,334.8,0.45,0.63,2020-09-01,2000,1,nominal,2.0NRT,285.2,12.5,D,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,16,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-01 20:00:00+00:00
31794,15.04195,-89.24793,367.0,0.56,0.69,2020-09-01,2000,1,high,2.0NRT,298.5,80.7,D,Zacapa,Gualán,15.045970956715065,-89.24401873399808,Zacapa,Gualan,El Pinalito,Finca,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31795,15.04153,-89.25191,333.1,0.56,0.69,2020-09-01,2000,1,nominal,2.0NRT,292.8,41.2,D,Zacapa,Gualán,15.045970956715065,-89.24401873399808,Zacapa,Gualan,El Pinalito,Finca,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31796,15.04469,-89.2472,367.0,0.57,0.69,2020-09-01,2000,1,high,2.0NRT,296.2,72.5,D,Zacapa,Gualán,15.045970956715065,-89.24401873399808,Zacapa,Gualan,El Pinalito,Finca,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31797,15.04427,-89.25138,340.8,0.56,0.69,2020-09-01,2000,1,nominal,2.0NRT,294.4,57.3,D,Zacapa,Gualán,15.045970956715065,-89.24401873399808,Zacapa,Gualan,El Pinalito,Finca,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31798,15.03422,-90.319,335.0,0.48,0.65,2020-09-01,2000,1,nominal,2.0NRT,293.4,9.3,D,El Progreso,Morazán,15.01909873656298,-90.32615120495721,Baja Verapaz,Salama,Las Anonas,Aldea,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31799,15.03379,-90.32314,337.7,0.48,0.65,2020-09-01,2000,1,nominal,2.0NRT,293.2,7.4,D,Baja Verapaz,Salamá,15.036117557667925,-90.33628451378031,Baja Verapaz,Salama,Rincon Grande,Aldea,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31800,15.27829,-88.94625,331.5,0.59,0.7,2020-09-01,2000,1,nominal,2.0NRT,291.7,4.3,D,Izabal,Los Amates,15.276691169281218,-88.93691916158272,Izabal,Los Amates,Las Delicias,Otra,16,1,0,,Pastizales,2020-09-01 20:00:00+00:00
31801,15.27853,-88.94751,331.3,0.6,0.7,2020-09-01,2000,1,nominal,2.0NRT,292.0,4.8,D,Izabal,Los Amates,15.276691169281218,-88.93691916158272,Izabal,Los Amates,Las Delicias,Otra,16,1,0,,Pastizales,2020-09-01 20:00:00+00:00
31802,15.36931,-88.63266,367.0,0.63,0.72,2020-09-01,2000,1,high,2.0NRT,291.5,62.5,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,16,1,0,,Pastizales,2020-09-01 20:00:00+00:00
31803,15.36881,-88.63766,339.4,0.63,0.72,2020-09-01,2000,1,nominal,2.0NRT,294.7,62.2,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,16,1,0,,Pastizales,2020-09-01 20:00:00+00:00
31804,15.79207,-89.13555,344.9,0.59,0.7,2020-09-01,2000,1,nominal,2.0NRT,293.4,10.2,D,Izabal,Livingston,15.791247000199807,-89.13570550459046,Izabal,Livingston,Austria,Finca,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31805,15.78654,-89.13289,337.6,0.59,0.7,2020-09-01,2000,1,nominal,2.0NRT,293.1,6.9,D,Izabal,Livingston,15.788879371394536,-89.13585340354624,Izabal,Livingston,Nuevo San Carlos,Asentamiento,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31806,15.79302,-89.13335,336.6,0.59,0.7,2020-09-01,2000,1,nominal,2.0NRT,292.3,6.9,D,Izabal,Livingston,15.792966070085006,-89.1358956867334,Izabal,Livingston,Caballo Blanco,Finca,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31807,15.89391,-89.87955,338.0,0.52,0.67,2020-09-01,2000,1,nominal,2.0NRT,292.5,3.9,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-01 20:00:00+00:00
31808,15.88372,-90.26734,339.5,0.49,0.65,2020-09-01,2000,1,nominal,2.0NRT,294.3,4.6,D,Alta Verapaz,Cobán,15.874276890553041,-90.27881152086142,Alta Verapaz,Chisec,Vista Hermosa,Caserio,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31809,15.89327,-89.87813,329.1,0.52,0.67,2020-09-01,2000,1,nominal,2.0NRT,292.5,5.0,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.887576535571961,-89.89094981795854,Alta Verapaz,Fray Bartolome De Las Casas,Seacte I,Caserio,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-01 20:00:00+00:00
31810,15.8857,-90.26678,328.5,0.49,0.65,2020-09-01,2000,1,nominal,2.0NRT,293.9,4.7,D,Alta Verapaz,Cobán,15.874276890553041,-90.27881152086142,Alta Verapaz,Chisec,Vista Hermosa,Caserio,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31811,16.00078,-90.58958,351.7,0.47,0.64,2020-09-01,2000,1,nominal,2.0NRT,294.8,9.4,D,Alta Verapaz,Cobán,16.009590331828537,-90.59092131310436,Alta Verapaz,Coban,Santa Maria,Caserio,16,1,0,,Cuerpos de agua,2020-09-01 20:00:00+00:00
31812,16.05629,-91.17544,328.9,0.43,0.62,2020-09-01,2000,1,nominal,2.0NRT,296.0,2.6,D,Huehuetenango,Barillas,16.052377887653282,-91.1750602219312,Huehuetenango,Barillas,Nueva Maravilla Santo Domingo,Caserio,16,1,0,,Bosque,2020-09-01 20:00:00+00:00
31813,16.20246,-90.3318,367.0,0.49,0.65,2020-09-01,2000,1,high,2.0NRT,293.1,8.4,D,Petén,Sayaxché,16.21499462024997,-90.32705978008504,Peten,Sayaxche,San Roman,Caserio,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-01 20:00:00+00:00
31814,16.20199,-90.33649,332.6,0.49,0.65,2020-09-01,2000,1,nominal,2.0NRT,292.8,8.4,D,Petén,Sayaxché,16.189839956524747,-90.33714268303255,Peten,Sayaxche,Sin Nombre,Finca,16,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-01 20:00:00+00:00
31815,16.36871,-90.39436,331.5,0.49,0.65,2020-09-01,2000,1,nominal,2.0NRT,294.5,4.0,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,16,1,0,,Cuerpos de agua,2020-09-01 20:00:00+00:00
31816,16.36479,-90.39651,334.1,0.49,0.65,2020-09-01,2000,1,nominal,2.0NRT,293.7,6.5,D,Petén,Sayaxché,16.36616078582845,-90.39883153651813,Peten,Sayaxche,Mollejon,Caserio,16,1,0,,Cuerpos de agua,2020-09-01 20:00:00+00:00
31817,16.56609,-90.70283,333.6,0.47,0.64,2020-09-01,2000,1,nominal,2.0NRT,293.0,4.5,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,16,1,0,,no definido,2020-09-01 20:00:00+00:00
