id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53306,17.04239,-90.5843,302.54,0.44,0.46,2021-09-28,0803,1,nominal,2.0NRT,289.59,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2021-09-28 08:03:00+00:00
53307,17.04162,-90.58025,302.5,0.44,0.46,2021-09-28,0803,1,nominal,2.0NRT,289.46,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2021-09-28 08:03:00+00:00
53308,14.47555,-90.87814,337.06,0.47,0.48,2021-09-28,0803,1,nominal,2.0NRT,276.98,3.78,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,57,1,1,Volcán Fuego,Bosque,2021-09-28 08:03:00+00:00
53309,14.47197,-90.88285,295.43,0.47,0.48,2021-09-28,0803,1,nominal,2.0NRT,273.44,3.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,57,1,1,Volcán Fuego,Bosque,2021-09-28 08:03:00+00:00
53310,14.47121,-90.87882,314.27,0.47,0.48,2021-09-28,0803,1,nominal,2.0NRT,277.38,3.78,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Bosque,2021-09-28 08:03:00+00:00
53311,14.49608,-89.22379,332.25,0.39,0.36,2021-09-28,1910,1,nominal,2.0NRT,299.1,3.12,D,Chiquimula,Esquipulas,14.517054810439904,-89.29223716248913,Chiquimula,Esquipulas,La Casona,Finca,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-28 19:10:00+00:00
53312,15.23084,-88.60781,334.1,0.38,0.36,2021-09-28,1910,1,nominal,2.0NRT,296.98,2.66,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,35,1,0,,Pastizales,2021-09-28 19:10:00+00:00
53313,15.22442,-88.65044,332.88,0.38,0.36,2021-09-28,1910,1,nominal,2.0NRT,301.15,4.21,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,35,1,0,,Pastizales,2021-09-28 19:10:00+00:00
53314,15.13255,-89.48016,331.91,0.39,0.36,2021-09-28,1910,1,nominal,2.0NRT,297.87,2.81,D,Zacapa,Río Hondo,15.141448910663486,-89.48418047811433,Zacapa,Rio Hondo,Tabacal,Aldea,35,1,0,,Bosque,2021-09-28 19:10:00+00:00
53315,15.35381,-90.60957,341.72,0.4,0.37,2021-09-28,1910,1,nominal,2.0NRT,300.77,4.8,D,Alta Verapaz,San Cristóbal Verapaz,15.369974847632893,-90.61382754163522,Alta Verapaz,San Cristobal Verapaz,La Primavera,Finca,35,1,0,,Bosque,2021-09-28 19:10:00+00:00
