id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
103707,17.14052,-90.28374,302.52,0.57,0.43,2023-06-11,0718,1,nominal,2.0NRT,278.87,1.13,N,Petén,San Andrés,17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103708,17.20656,-90.9244,303.9,0.42,0.45,2023-06-11,0718,1,nominal,2.0NRT,284.95,1.59,N,Petén,San Andrés,17.223293616598635,-90.90890190336945,Peten,La Libertad,Fuleque,Parcelamiento,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103709,17.04154,-90.58356,297.14,0.4,0.44,2023-06-11,0718,1,nominal,2.0NRT,270.44,0.25,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103710,17.04105,-90.57983,296.89,0.4,0.44,2023-06-11,0718,1,nominal,2.0NRT,267.05,0.25,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103711,16.91235,-90.06197,301.28,0.55,0.43,2023-06-11,0718,1,nominal,2.0NRT,282.57,1.14,N,Petén,San Benito,16.923501463005344,-90.05026025142872,Peten,San Benito,La Cobanerita,Caserio,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103712,17.0669,-91.34086,296.24,0.44,0.46,2023-06-11,0718,1,nominal,2.0NRT,276.56,0.24,N,Petén,Las Cruces,17.015418963055293,-91.04517435722701,Peten,La Libertad,La Pasadita,Otra,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103713,16.48333,-89.24449,309.79,0.49,0.4,2023-06-11,0718,1,nominal,2.0NRT,294.61,1.67,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103714,16.49802,-89.95319,324.2,0.54,0.42,2023-06-11,0718,1,nominal,2.0NRT,294.15,2.23,N,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,76,1,0,,Pastizales,2023-06-11 07:18:00+00:00
103715,16.49734,-89.94816,310.13,0.54,0.42,2023-06-11,0718,1,nominal,2.0NRT,293.8,2.23,N,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,76,1,0,,Pastizales,2023-06-11 07:18:00+00:00
103716,16.49415,-89.95375,313.6,0.54,0.42,2023-06-11,0718,1,nominal,2.0NRT,294.06,1.84,N,Petén,Sayaxché,16.54132892966749,-89.9759425757287,Peten,Sayaxche,La Samaritana,Caserio,76,1,0,,Pastizales,2023-06-11 07:18:00+00:00
103717,16.41718,-89.38554,314.94,0.5,0.41,2023-06-11,0718,1,nominal,2.0NRT,292.37,1.79,N,Petén,Poptún,16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103718,16.51976,-90.32829,309.42,0.57,0.43,2023-06-11,0718,1,nominal,2.0NRT,294.66,1.91,N,Petén,Sayaxché,16.544323519761075,-90.3408561778976,Peten,Sayaxche,Hacienda Claudia,Otra,76,1,0,,Bosque,2023-06-11 07:18:00+00:00
103719,16.37812,-89.63593,306.03,0.52,0.41,2023-06-11,0718,1,nominal,2.0NRT,294.92,1.62,N,Petén,Poptún,16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio,76,1,0,,Pastizales,2023-06-11 07:18:00+00:00
103720,16.36988,-89.6322,306.09,0.51,0.41,2023-06-11,0718,1,nominal,2.0NRT,295.21,1.86,N,Petén,Poptún,16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio,76,1,0,,Pastizales,2023-06-11 07:18:00+00:00
103721,16.44856,-90.2702,305.5,0.56,0.43,2023-06-11,0718,1,nominal,2.0NRT,292.54,1.63,N,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,76,1,0,,Cuerpos de agua,2023-06-11 07:18:00+00:00
103722,16.36395,-89.7019,311.15,0.52,0.41,2023-06-11,0718,1,nominal,2.0NRT,295.08,2.49,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,76,1,0,,Pastizales,2023-06-11 07:18:00+00:00
103723,16.36147,-89.71219,307.86,0.52,0.42,2023-06-11,0718,1,nominal,2.0NRT,293.54,2.47,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,76,1,0,,Pastizales,2023-06-11 07:18:00+00:00
