id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31895,15.03793,-89.60527,330.6,0.39,0.36,2020-09-14,1912,1,nominal,2.0NRT,298.8,1.8,D,Zacapa,Zacapa,15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio,28,1,0,,Bosque,2020-09-14 19:12:00+00:00
31896,15.5725,-88.80513,336.8,0.4,0.37,2020-09-14,1912,1,nominal,2.0NRT,288.5,5.5,D,Izabal,Morales,15.582727890239289,-88.79707742172057,Izabal,Livingston,Los Olivos,Caserio,28,1,0,,Bosque,2020-09-14 19:12:00+00:00
31897,15.58638,-89.19822,337.1,0.39,0.36,2020-09-14,1912,1,nominal,2.0NRT,300.3,3.9,D,Izabal,El Estor,15.588806041660822,-89.2038041872495,Izabal,El Estor,Agua Caliente,Caserio,28,1,0,,Bosque,2020-09-14 19:12:00+00:00
31898,15.85433,-89.38593,333.5,0.39,0.36,2020-09-14,1912,1,nominal,2.0NRT,294.2,2.8,D,Izabal,Livingston,15.854302740381703,-89.39595101951606,Izabal,Livingston,Chunacte,Caserio,28,1,0,,Palma africana,2020-09-14 19:12:00+00:00
31899,17.02451,-89.66055,344.6,0.39,0.36,2020-09-14,1912,1,nominal,2.0NRT,298.6,15.3,D,Petén,Flores,17.023161600613385,-89.67398402118599,Peten,Flores,Caoba,Caserio,28,1,0,,Bosque,2020-09-14 19:12:00+00:00
31900,17.60018,-90.5845,330.5,0.38,0.36,2020-09-14,1912,1,nominal,2.0NRT,289.2,2.2,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,28,1,0,,Bosque,2020-09-14 19:12:00+00:00
31901,14.81347,-90.27738,305.8,0.47,0.4,2020-09-15,0748,1,nominal,2.0NRT,280.1,1.7,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,4,1,0,,Agricultura anual,2020-09-15 07:48:00+00:00
31902,14.4758,-90.87885,339.2,0.45,0.39,2020-09-15,0748,1,nominal,2.0NRT,277.7,5.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,4,1,1,Volcán Fuego,Bosque,2020-09-15 07:48:00+00:00
31903,14.47647,-90.88283,304.2,0.45,0.39,2020-09-15,0748,1,nominal,2.0NRT,270.9,3.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,4,1,1,Volcán Fuego,Bosque,2020-09-15 07:48:00+00:00
31904,14.47227,-90.87939,321.3,0.45,0.39,2020-09-15,0748,1,nominal,2.0NRT,271.3,5.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,4,1,1,Volcán Fuego,Bosque,2020-09-15 07:48:00+00:00
31905,14.38853,-90.60194,295.4,0.46,0.39,2020-09-15,0748,1,nominal,2.0NRT,281.2,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-15 07:48:00+00:00
31906,14.38782,-90.59782,298.5,0.46,0.39,2020-09-15,0748,1,nominal,2.0NRT,282.0,0.5,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-15 07:48:00+00:00
31907,14.38709,-90.59359,296.1,0.46,0.39,2020-09-15,0748,1,nominal,2.0NRT,281.8,0.5,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-15 07:48:00+00:00
31908,14.38495,-90.60258,326.1,0.46,0.39,2020-09-15,0748,1,nominal,2.0NRT,283.3,41.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-15 07:48:00+00:00
31909,14.38423,-90.59839,335.4,0.46,0.39,2020-09-15,0748,1,nominal,2.0NRT,294.1,85.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-15 07:48:00+00:00
31910,14.38136,-90.60314,337.1,0.46,0.39,2020-09-15,0748,1,nominal,2.0NRT,289.4,41.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,4,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-15 07:48:00+00:00
31911,14.23723,-90.82078,304.8,0.45,0.39,2020-09-15,0748,1,nominal,2.0NRT,289.7,0.6,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,4,1,0,,Urbano,2020-09-15 07:48:00+00:00
