id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
79791,17.04226,-90.58085,318.32,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,290.74,1.44,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79792,14.73711,-90.70399,301.85,0.4,0.37,2023-02-07,0741,1,nominal,2.0NRT,282.53,0.87,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-07 07:41:00+00:00
79793,14.50918,-89.45425,298.74,0.44,0.38,2023-02-07,0741,1,nominal,2.0NRT,288.72,0.5,N,Chiquimula,Concepción Las Minas,14.514721529484435,-89.45655394494854,Chiquimula,Concepcion Las Minas,Monte Barroso,Aldea,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-07 07:41:00+00:00
79794,14.50828,-89.45361,300.75,0.44,0.39,2023-02-07,0741,1,nominal,2.0NRT,289.06,0.56,N,Chiquimula,Concepción Las Minas,14.508226563525023,-89.44708867010273,Chiquimula,Concepcion Las Minas,Valle Arriba,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-07 07:41:00+00:00
79795,14.74124,-91.56947,337.22,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,310.65,19.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2023-02-07 07:41:00+00:00
79796,14.74067,-91.56592,319.36,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,289.39,19.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2023-02-07 07:41:00+00:00
79797,14.7385,-91.57347,347.36,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,308.78,4.86,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2023-02-07 07:41:00+00:00
79798,14.73794,-91.56998,353.1,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,312.27,14.39,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2023-02-07 07:41:00+00:00
79799,14.73737,-91.56642,301.62,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,283.47,14.39,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2023-02-07 07:41:00+00:00
79800,14.73576,-91.57741,299.3,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,287.91,4.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2023-02-07 07:41:00+00:00
79801,14.73301,-91.58136,299.08,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,288.99,0.89,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79802,14.71376,-91.58784,305.73,0.39,0.36,2023-02-07,0741,1,nominal,2.0NRT,294.06,0.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,0,,Cafe,2023-02-07 07:41:00+00:00
79803,14.47051,-90.88302,300.87,0.4,0.37,2023-02-07,0741,1,nominal,2.0NRT,277.88,0.87,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2023-02-07 07:41:00+00:00
79804,14.47116,-92.0094,322.25,0.38,0.36,2023-02-07,0741,1,nominal,2.0NRT,293.09,1.08,N,Retalhuleu,Retalhuleu,14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79805,14.47172,-92.01294,304.08,0.38,0.36,2023-02-07,0741,1,nominal,2.0NRT,292.51,1.08,N,Retalhuleu,Retalhuleu,14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79806,14.4706,-92.00587,308.49,0.38,0.36,2023-02-07,0741,1,nominal,2.0NRT,291.96,0.69,N,Retalhuleu,Retalhuleu,14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79807,14.47004,-92.00233,308.75,0.38,0.36,2023-02-07,0741,1,nominal,2.0NRT,292.54,0.69,N,Retalhuleu,Retalhuleu,14.476712168554647,-91.99773713275331,Retalhuleu,Retalhuleu,Santa Rita,Finca,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79808,14.46842,-92.01349,310.04,0.38,0.36,2023-02-07,0741,1,nominal,2.0NRT,292.68,0.97,N,Retalhuleu,Retalhuleu,14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79809,14.4673,-92.00642,308.02,0.38,0.36,2023-02-07,0741,1,nominal,2.0NRT,291.95,0.96,N,Retalhuleu,Retalhuleu,14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79810,14.46674,-92.00288,310.99,0.38,0.36,2023-02-07,0741,1,nominal,2.0NRT,293.06,0.96,N,Retalhuleu,Retalhuleu,14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca,58,1,0,,Bosque,2023-02-07 07:41:00+00:00
79811,14.06824,-89.74996,305.45,0.43,0.38,2023-02-07,0741,1,nominal,2.0NRT,290.38,1.02,N,Jutiapa,Jerez,14.072335261845257,-89.74292760611026,Jutiapa,Jerez,Camarones,Paraje,58,1,0,,Agricultura anual,2023-02-07 07:41:00+00:00
79812,14.06476,-89.7506,301.69,0.43,0.38,2023-02-07,0741,1,nominal,2.0NRT,289.75,0.73,N,Jutiapa,Jerez,14.072335261845257,-89.74292760611026,Jutiapa,Jerez,Camarones,Paraje,58,1,0,,Agricultura anual,2023-02-07 07:41:00+00:00
79813,14.11603,-90.94463,341.91,0.4,0.37,2023-02-07,0741,1,nominal,2.0NRT,292.17,8.27,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,58,1,0,,Cana de azucar,2023-02-07 07:41:00+00:00
79814,14.11543,-90.94097,329.22,0.4,0.37,2023-02-07,0741,1,nominal,2.0NRT,291.64,3.4,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,58,1,0,,Cana de azucar,2023-02-07 07:41:00+00:00
79815,14.11269,-90.9452,323.49,0.4,0.37,2023-02-07,0741,1,nominal,2.0NRT,291.77,2.92,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,58,1,0,,Cana de azucar,2023-02-07 07:41:00+00:00
79816,14.11209,-90.94154,329.11,0.4,0.37,2023-02-07,0741,1,nominal,2.0NRT,291.96,2.67,N,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,58,1,0,,Cana de azucar,2023-02-07 07:41:00+00:00
79817,13.77492,-90.18227,308.19,0.42,0.38,2023-02-07,0743,1,nominal,2.0NRT,294.65,0.91,N,Jutiapa,Moyuta,13.7716908261659,-90.18442994238629,Jutiapa,Moyuta,Barranca De La Gabina O Del,Caserio,58,1,0,,Bosque,2023-02-07 07:43:00+00:00
79818,13.95141,-90.07662,332.4,0.48,0.48,2023-02-07,1849,1,nominal,2.0NRT,304.71,1.69,D,Jutiapa,Moyuta,13.95726068733014,-90.084417205323,Jutiapa,Moyuta,Los Corozos,Finca,41,1,0,,Pastizales,2023-02-07 18:49:00+00:00
79819,14.26168,-89.75275,344.69,0.45,0.47,2023-02-07,1851,1,nominal,2.0NRT,304.22,4.74,D,Jutiapa,Asunción Mita,14.262430023916043,-89.75027594021817,Jutiapa,Asuncion Mita,San Francisco,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-07 18:51:00+00:00
79820,14.26127,-89.75256,344.13,0.45,0.47,2023-02-07,1851,1,nominal,2.0NRT,304.54,4.63,D,Jutiapa,Asunción Mita,14.262430023916043,-89.75027594021817,Jutiapa,Asuncion Mita,San Francisco,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-07 18:51:00+00:00
79821,14.02197,-91.37372,340.12,0.58,0.52,2023-02-07,1851,1,nominal,2.0NRT,304.5,6.0,D,Escuintla,Nueva Concepción,14.019926231465806,-91.38160687056879,Escuintla,Nueva Concepcion,Trocha 13,Caserio,41,1,0,,Agricultura anual,2023-02-07 18:51:00+00:00
79822,14.2928,-90.01754,345.56,0.47,0.47,2023-02-07,1851,1,nominal,2.0NRT,305.28,6.08,D,Jutiapa,Quesada,14.294601031156649,-90.0226349862917,Jutiapa,Jutiapa,El Porvenir,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-07 18:51:00+00:00
79823,14.165,-90.77857,342.36,0.52,0.5,2023-02-07,1851,1,nominal,2.0NRT,305.36,13.92,D,Escuintla,Masagua,14.164437737901087,-90.7840043937998,Escuintla,Masagua,Cartagena,Finca,41,1,0,,Pastizales,2023-02-07 18:51:00+00:00
79824,14.16413,-90.78337,334.11,0.52,0.5,2023-02-07,1851,1,nominal,2.0NRT,306.45,13.92,D,Escuintla,Masagua,14.164437737901087,-90.7840043937998,Escuintla,Masagua,Cartagena,Finca,41,1,0,,Pastizales,2023-02-07 18:51:00+00:00
79825,14.30638,-90.24564,340.86,0.48,0.48,2023-02-07,1851,1,nominal,2.0NRT,300.14,5.98,D,Santa Rosa,Cuilapa,14.30823187275195,-90.2483513295279,Santa Rosa,Nueva Santa Rosa,Las Insinillas,Caserio,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-07 18:51:00+00:00
79826,14.26351,-90.55338,341.14,0.5,0.49,2023-02-07,1851,1,nominal,2.0NRT,304.24,4.03,D,Santa Rosa,Pueblo Nuevo Viñas,14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-02-07 18:51:00+00:00
79827,14.19834,-91.03436,335.54,0.54,0.51,2023-02-07,1851,1,nominal,2.0NRT,304.01,3.7,D,Escuintla,Santa Lucia Cotzulmalguapa,14.196597598952435,-91.05033868499797,Escuintla,Santa Lucia Cotzumalguapa,Aguero,Finca,41,1,0,,Cana de azucar,2023-02-07 18:51:00+00:00
