id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
89867,17.59363,-90.79351,314.12,0.33,0.55,2023-04-21,0813,1,nominal,2.0NRT,292.64,0.9,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,41,1,0,,Bosque,2023-04-21 08:13:00+00:00
89868,17.58927,-90.79767,302.37,0.33,0.55,2023-04-21,0813,1,nominal,2.0NRT,291.88,0.86,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,41,1,0,,Bosque,2023-04-21 08:13:00+00:00
89869,17.58866,-90.79465,311.0,0.33,0.55,2023-04-21,0813,1,nominal,2.0NRT,292.21,0.98,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,41,1,0,,Bosque,2023-04-21 08:13:00+00:00
89870,17.26583,-90.04939,302.79,0.37,0.58,2023-04-21,0813,1,nominal,2.0NRT,291.7,0.53,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-21 08:13:00+00:00
89871,17.26518,-90.0463,304.23,0.37,0.58,2023-04-21,0813,1,nominal,2.0NRT,291.82,0.53,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-21 08:13:00+00:00
89872,17.26629,-90.04616,305.68,0.37,0.58,2023-04-21,0813,1,nominal,2.0NRT,291.67,0.86,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-21 08:13:00+00:00
89873,17.26786,-91.07948,317.39,0.64,0.54,2023-04-21,0813,1,nominal,2.0NRT,293.77,3.3,N,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-21 08:13:00+00:00
89874,17.26719,-91.08126,315.89,0.64,0.54,2023-04-21,0813,1,nominal,2.0NRT,293.27,2.72,N,Petén,La Libertad,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-21 08:13:00+00:00
89875,17.21757,-91.0643,304.79,0.32,0.55,2023-04-21,0813,1,nominal,2.0NRT,292.91,0.82,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-21 08:13:00+00:00
89876,17.04284,-90.58189,312.95,0.35,0.56,2023-04-21,0813,1,nominal,2.0NRT,292.1,1.09,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2023-04-21 08:13:00+00:00
89877,16.8697,-90.18671,301.86,0.37,0.58,2023-04-21,0813,1,nominal,2.0NRT,291.42,1.13,N,Petén,Las Cruces,16.894927815408796,-90.18991136145857,Peten,La Libertad,El Tintal,Otra,41,1,0,,Pastizales,2023-04-21 08:13:00+00:00
89878,16.86899,-90.18328,309.25,0.37,0.58,2023-04-21,0813,1,nominal,2.0NRT,291.72,2.1,N,Petén,Las Cruces,16.846021154690895,-90.17646478993755,Peten,San Benito,Palopo O Luisis,Finca,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-21 08:13:00+00:00
89879,16.87031,-90.18484,306.47,0.37,0.58,2023-04-21,0813,1,nominal,2.0NRT,291.44,1.57,N,Petén,Las Cruces,16.894927815408796,-90.18991136145857,Peten,La Libertad,El Tintal,Otra,41,1,0,,Pastizales,2023-04-21 08:13:00+00:00
89880,16.86962,-90.18142,309.96,0.37,0.58,2023-04-21,0813,1,nominal,2.0NRT,291.6,1.81,N,Petén,Las Cruces,16.846021154690895,-90.17646478993755,Peten,San Benito,Palopo O Luisis,Finca,41,1,0,,Pastizales,2023-04-21 08:13:00+00:00
