id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32239,14.74034,-91.5681,304.7,0.44,0.38,2020-10-02,0724,1,nominal,2.0NRT,272.4,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2020-10-02 07:24:00+00:00
32240,14.47928,-90.88683,301.3,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,265.1,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32241,14.47868,-90.88269,304.3,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,262.6,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32242,14.4753,-90.8833,349.6,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,294.0,21.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32243,14.47589,-90.8874,315.0,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,265.2,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32244,14.47473,-90.8794,307.6,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,265.8,21.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32245,14.47251,-90.88801,299.9,0.41,0.37,2020-10-02,0724,1,nominal,2.0NRT,265.2,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2020-10-02 07:24:00+00:00
32246,14.39006,-90.60078,295.1,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,276.1,0.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32247,14.38669,-90.60126,333.1,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,287.8,21.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32248,14.38613,-90.59756,298.4,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,277.7,21.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32249,14.38391,-90.60564,336.2,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,276.7,42.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32250,14.38333,-90.60181,329.7,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,311.3,21.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32251,14.38278,-90.59814,300.8,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,276.9,21.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32252,14.38056,-90.60625,304.6,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,276.2,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32253,14.37998,-90.6024,312.2,0.4,0.37,2020-10-02,0724,1,nominal,2.0NRT,277.3,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,79,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-02 07:24:00+00:00
32254,14.47771,-90.88764,352.5,0.49,0.48,2020-10-03,0706,1,nominal,2.0NRT,272.1,7.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,31,1,1,Volcán Fuego,Bosque,2020-10-03 07:06:00+00:00
32255,14.47338,-90.88904,307.9,0.49,0.48,2020-10-03,0706,1,nominal,2.0NRT,266.4,7.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,31,1,1,Volcán Fuego,Bosque,2020-10-03 07:06:00+00:00
32256,14.38721,-90.60741,336.1,0.47,0.47,2020-10-03,0706,1,nominal,2.0NRT,272.8,4.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,31,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-03 07:06:00+00:00
32257,14.388,-90.61333,304.3,0.47,0.47,2020-10-03,0706,1,nominal,2.0NRT,270.4,4.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,31,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-03 07:06:00+00:00
32258,14.3865,-90.60207,299.7,0.47,0.47,2020-10-03,0706,1,nominal,2.0NRT,272.7,3.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,31,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-03 07:06:00+00:00
32259,14.38376,-90.61476,321.4,0.47,0.47,2020-10-03,0706,1,nominal,2.0NRT,270.6,4.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,31,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-03 07:06:00+00:00
32260,14.38295,-90.60864,352.4,0.47,0.47,2020-10-03,0706,1,nominal,2.0NRT,273.1,4.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,31,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-03 07:06:00+00:00
32261,14.38218,-90.60284,320.5,0.47,0.47,2020-10-03,0706,1,nominal,2.0NRT,272.9,3.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,31,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-03 07:06:00+00:00
