id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
150922,14.95023,-89.51679,314.5,0.39,0.36,2025-01-21,0728,N20,nominal,2.0NRT,291.85,0.94,N,Zacapa,Zacapa,14.947548653664349,-89.52452555042983,Zacapa,Zacapa,Tres Cruces,Caserio,36,1,0,,Pastizales,2025-01-21 07:28:00+00:00
150923,14.68041,-90.82213,298.57,0.41,0.37,2025-01-21,0728,N20,nominal,2.0NRT,284.08,0.61,N,Chimaltenango,Zaragoza,14.670085469957163,-90.82380114998728,Chimaltenango,Chimaltenango,Poblacion Dispersa,Otra,36,1,0,,Bosque,2025-01-21 07:28:00+00:00
150924,14.74229,-91.56808,312.37,0.43,0.38,2025-01-21,0728,N20,nominal,2.0NRT,287.47,10.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2025-01-21 07:28:00+00:00
150925,14.73884,-91.56876,341.95,0.43,0.38,2025-01-21,0728,N20,nominal,2.0NRT,310.0,10.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2025-01-21 07:28:00+00:00
150926,14.73946,-91.57294,318.31,0.43,0.38,2025-01-21,0728,N20,nominal,2.0NRT,289.97,5.49,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2025-01-21 07:28:00+00:00
150927,14.31847,-91.00327,308.61,0.41,0.37,2025-01-21,0728,N20,nominal,2.0NRT,291.38,0.76,N,Escuintla,Santa Lucia Cotzulmalguapa,14.330150614057178,-90.99272420299803,Escuintla,Siquinala,Pantaleon,Finca,36,1,0,,Cuerpos de agua,2025-01-21 07:28:00+00:00
150928,14.3179,-90.9995,304.52,0.41,0.37,2025-01-21,0728,N20,nominal,2.0NRT,291.79,1.31,N,Escuintla,Santa Lucia Cotzulmalguapa,14.330150614057178,-90.99272420299803,Escuintla,Siquinala,Pantaleon,Finca,36,1,0,,Cuerpos de agua,2025-01-21 07:28:00+00:00
150929,14.31507,-91.00384,306.7,0.41,0.37,2025-01-21,0728,N20,nominal,2.0NRT,291.34,0.76,N,Escuintla,Santa Lucia Cotzulmalguapa,14.322528122813203,-91.01897499251581,Escuintla,Santa Lucia  Cotzumalguapa,Colonia Brisas Del Rio,Colonia,36,1,0,,Cuerpos de agua,2025-01-21 07:28:00+00:00
150930,14.15355,-90.75549,333.51,0.42,0.61,2025-01-21,1838,N20,nominal,2.0NRT,298.23,2.71,D,Escuintla,Guanagazapa,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,25,1,0,,Pastizales,2025-01-21 18:38:00+00:00
150931,14.14064,-90.8211,328.33,0.42,0.61,2025-01-21,1838,N20,nominal,2.0NRT,296.99,2.87,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,25,1,0,,Pastizales,2025-01-21 18:38:00+00:00
150932,14.32335,-90.4715,347.51,0.4,0.6,2025-01-21,1838,N20,nominal,2.0NRT,299.1,5.98,D,Santa Rosa,Pueblo Nuevo Viñas,14.32210697140781,-90.47675593456758,Santa Rosa,Barberena,San Serapio,Finca,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-21 18:38:00+00:00
150933,14.32885,-90.47219,367.0,0.4,0.6,2025-01-21,1838,N20,high,2.0NRT,299.91,5.98,D,Santa Rosa,Pueblo Nuevo Viñas,14.32210697140781,-90.47675593456758,Santa Rosa,Barberena,San Serapio,Finca,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-21 18:38:00+00:00
150934,14.32954,-90.46864,341.95,0.4,0.6,2025-01-21,1838,N20,nominal,2.0NRT,296.49,5.98,D,Santa Rosa,Pueblo Nuevo Viñas,14.323583470445001,-90.46232491153286,Santa Rosa,Barberena,Los Marios,Finca,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-21 18:38:00+00:00
150935,14.36289,-90.53395,335.44,0.4,0.6,2025-01-21,1838,N20,nominal,2.0NRT,299.15,2.32,D,Guatemala,Villa Canales,14.358494863162608,-90.53090287198826,Guatemala,Villa Canales,Potrero Largo,Caserio,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-01-21 18:38:00+00:00
150936,14.28226,-91.5612,355.57,0.47,0.64,2025-01-21,1838,N20,nominal,2.0NRT,298.81,9.02,D,Suchitepéquez,La Máquina,14.280498415214792,-91.56514978348773,Suchitepequez,Cuyotenango,San Rafael,Labor,25,1,0,,Agricultura anual,2025-01-21 18:38:00+00:00
150937,14.31236,-91.91311,343.44,0.5,0.66,2025-01-21,1838,N20,nominal,2.0NRT,291.82,5.13,D,Retalhuleu,Champerico,14.312621882786662,-91.91822735999945,Retalhuleu,Champerico,Guayacan,Rancheria,25,1,0,,Pastizales,2025-01-21 18:38:00+00:00
150938,14.53533,-91.71056,367.0,0.48,0.65,2025-01-21,1838,N20,high,2.0NRT,297.18,20.49,D,Retalhuleu,San Andrés Villa Seca,14.528072257309772,-91.71230311263089,Retalhuleu,Retalhuleu,Concepcion La Gloria,Labor,25,1,0,,Hule,2025-01-21 18:38:00+00:00
150939,14.53444,-91.715,349.29,0.48,0.65,2025-01-21,1838,N20,nominal,2.0NRT,298.65,20.49,D,Retalhuleu,San Andrés Villa Seca,14.528072257309772,-91.71230311263089,Retalhuleu,Retalhuleu,Concepcion La Gloria,Labor,25,1,0,,Hule,2025-01-21 18:38:00+00:00
150940,14.5343,-91.70914,342.23,0.48,0.64,2025-01-21,1838,N20,nominal,2.0NRT,295.56,21.79,D,Retalhuleu,San Andrés Villa Seca,14.528072257309772,-91.71230311263089,Retalhuleu,Retalhuleu,Concepcion La Gloria,Labor,25,1,0,,Cana de azucar,2025-01-21 18:38:00+00:00
