id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154228,14.74176,-91.58015,312.04,0.45,0.63,2025-10-11,0659,N20,nominal,2.0NRT,278.32,2.89,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,71,1,0,,Bosque,2025-10-11 06:59:00+00:00
154229,14.48178,-90.90837,322.81,0.41,0.6,2025-10-11,0659,N20,nominal,2.0NRT,246.99,6.36,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,71,1,1,Volcán Fuego,Bosque,2025-10-11 06:59:00+00:00
154230,14.47628,-90.90939,348.0,0.41,0.6,2025-10-11,0659,N20,nominal,2.0NRT,249.35,6.36,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,71,1,1,Volcán Fuego,Bosque,2025-10-11 06:59:00+00:00
154231,15.31638,-89.43864,339.94,0.33,0.55,2025-10-11,1947,N20,nominal,2.0NRT,289.51,1.57,D,Izabal,El Estor,15.310424421458238,-89.43706194315611,Izabal,El Estor,San Pablo Dos,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-10-11 19:47:00+00:00
154232,17.31034,-90.97237,330.11,0.56,0.51,2025-10-11,1949,N20,nominal,2.0NRT,293.69,4.07,D,Petén,San Andrés,17.287154858986828,-90.98169090619771,Peten,San Andres,Portezuelo,Otra,45,1,0,,Bosque,2025-10-11 19:49:00+00:00
154233,14.47353,-90.87856,337.47,0.46,0.64,2025-10-12,0820,N20,nominal,2.0NRT,283.61,4.67,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,21,1,1,Volcán Fuego,Bosque,2025-10-12 08:20:00+00:00
154234,14.46868,-90.85564,331.77,0.46,0.64,2025-10-12,0820,N20,nominal,2.0NRT,282.92,4.57,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,21,1,1,Volcán Fuego,Bosque,2025-10-12 08:20:00+00:00
154235,14.47437,-90.88255,296.89,0.46,0.64,2025-10-12,0820,N20,nominal,2.0NRT,274.59,4.67,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,21,1,1,Volcán Fuego,Bosque,2025-10-12 08:20:00+00:00
154236,14.46642,-90.84494,300.59,0.46,0.64,2025-10-12,0820,N20,nominal,2.0NRT,277.75,4.57,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,21,1,1,Volcán Fuego,Cafe,2025-10-12 08:20:00+00:00
154237,14.46885,-90.85947,341.67,0.46,0.64,2025-10-12,0820,N20,nominal,2.0NRT,283.14,6.36,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,21,1,1,Volcán Fuego,Bosque,2025-10-12 08:20:00+00:00
154238,14.47292,-90.87965,314.27,0.46,0.64,2025-10-12,0820,N20,nominal,2.0NRT,278.54,6.36,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,21,1,1,Volcán Fuego,Bosque,2025-10-12 08:20:00+00:00
154239,14.46618,-90.84627,301.69,0.46,0.64,2025-10-12,0820,N20,nominal,2.0NRT,277.3,3.99,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,21,1,1,Volcán Fuego,Cafe,2025-10-12 08:20:00+00:00
