id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78545,17.04309,-90.58323,309.41,0.34,0.56,2023-01-15,0813,1,nominal,2.0NRT,285.77,0.63,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,2,1,0,,Bosque,2023-01-15 08:13:00+00:00
78546,17.04245,-90.58012,299.93,0.34,0.56,2023-01-15,0813,1,nominal,2.0NRT,285.58,0.63,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,2,1,0,,Bosque,2023-01-15 08:13:00+00:00
78547,14.81684,-90.28004,299.74,0.4,0.6,2023-01-15,0813,1,nominal,2.0NRT,283.28,0.91,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,2,1,0,,Agricultura anual,2023-01-15 08:13:00+00:00
78548,14.73808,-90.703,306.9,0.37,0.58,2023-01-15,0813,1,nominal,2.0NRT,280.14,1.62,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,2,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-15 08:13:00+00:00
78549,14.73396,-90.70423,312.75,0.37,0.58,2023-01-15,0813,1,nominal,2.0NRT,279.52,1.77,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,2,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-01-15 08:13:00+00:00
78550,14.74146,-91.56995,324.88,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,286.0,8.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78551,14.74091,-91.56716,367.0,0.33,0.55,2023-01-15,0813,1,high,2.0NRT,299.42,8.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78552,14.74035,-91.56429,334.38,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,286.84,9.39,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78553,14.74196,-91.57248,295.19,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,281.47,1.04,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78554,14.73678,-91.57243,346.24,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,296.87,4.36,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78555,14.73625,-91.56973,324.02,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,288.44,3.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78556,14.73766,-91.57693,304.79,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,286.6,1.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78557,14.73721,-91.57465,316.37,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,289.25,4.36,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78558,14.73563,-91.56661,310.64,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,283.92,3.11,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,2,1,1,Volcán Santiaguito,Bosque,2023-01-15 08:13:00+00:00
78559,14.71432,-91.58974,320.93,0.33,0.55,2023-01-15,0813,1,nominal,2.0NRT,290.36,2.3,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,2,1,0,,Cafe,2023-01-15 08:13:00+00:00
78560,14.47453,-90.87721,367.0,0.37,0.58,2023-01-15,0813,1,high,2.0NRT,288.44,10.11,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,2,1,1,Volcán Fuego,Bosque,2023-01-15 08:13:00+00:00
78561,14.47231,-90.86615,297.42,0.37,0.58,2023-01-15,0813,1,nominal,2.0NRT,280.89,5.92,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,2,1,1,Volcán Fuego,Bosque,2023-01-15 08:13:00+00:00
