id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32645,14.48046,-90.89307,306.8,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,269.1,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32646,14.47991,-90.88948,308.1,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,267.0,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32647,14.47935,-90.8859,310.4,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,265.7,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32648,14.47662,-90.89002,297.2,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,265.5,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32649,14.47607,-90.88645,300.5,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,264.4,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32650,14.47223,-90.88345,328.0,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,272.6,2.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32651,14.47279,-90.887,307.5,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,265.7,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32652,14.47169,-90.87991,304.6,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,267.2,2.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,49,1,1,Volcán Fuego,Bosque,2020-10-23 07:36:00+00:00
32653,14.38505,-90.61246,345.6,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,258.2,14.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-23 07:36:00+00:00
32654,14.38449,-90.60896,333.9,0.38,0.36,2020-10-23,0736,1,nominal,2.0NRT,257.1,11.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-23 07:36:00+00:00
