id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31709,14.73967,-91.57182,316.8,0.43,0.38,2020-08-31,0730,1,nominal,2.0NRT,286.7,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2020-08-31 07:30:00+00:00
31710,14.73907,-91.56771,312.1,0.43,0.38,2020-08-31,0730,1,nominal,2.0NRT,288.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2020-08-31 07:30:00+00:00
31711,14.48159,-90.89029,321.2,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,277.8,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31712,14.48223,-90.89466,309.2,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,278.1,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31713,14.47759,-90.88652,338.3,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,277.9,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31714,14.47699,-90.88247,337.0,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,302.2,71.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31715,14.47821,-90.89078,312.6,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,276.3,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31716,14.47363,-90.88309,344.0,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,296.9,36.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31717,14.47421,-90.88713,304.8,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,275.8,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31718,14.38497,-90.60296,341.9,0.4,0.37,2020-08-31,0730,1,nominal,2.0NRT,284.2,4.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-31 07:30:00+00:00
31719,17.04373,-90.58324,307.5,0.42,0.37,2020-08-31,0724,1,nominal,2.0NRT,293.6,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2020-08-31 07:24:00+00:00
31720,14.81418,-90.27995,303.3,0.4,0.37,2020-08-31,0724,1,nominal,2.0NRT,290.1,0.7,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,47,1,0,,Agricultura anual,2020-08-31 07:24:00+00:00
31721,14.31188,-89.6963,329.9,0.36,0.57,2020-08-31,1836,1,nominal,2.0NRT,299.2,1.4,D,Jutiapa,Asunción Mita,14.311580011004915,-89.70091563083086,Jutiapa,Asuncion Mita,Bolivia,Finca,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-08-31 18:36:00+00:00
31722,14.37801,-90.60753,367.0,0.41,0.61,2020-08-31,1836,1,high,2.0NRT,311.0,35.9,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-31 18:36:00+00:00
31723,14.38489,-90.60152,367.0,0.41,0.61,2020-08-31,1836,1,high,2.0NRT,313.4,47.0,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,25,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-31 18:36:00+00:00
31724,14.7205,-89.2415,330.7,0.33,0.55,2020-08-31,1836,1,nominal,2.0NRT,296.7,1.8,D,Chiquimula,Esquipulas,14.71772399410748,-89.23221560440393,Chiquimula,Esquipulas,Zarzalito,Caserio,25,1,0,,Arboles dispersos,2020-08-31 18:36:00+00:00
31725,14.79084,-89.63114,367.0,0.35,0.57,2020-08-31,1836,1,high,2.0NRT,296.6,9.6,D,Chiquimula,Chiquimula,14.788299231262794,-89.63065156143672,Chiquimula,Chiquimula,Jabilla,Paraje,25,1,0,,Bosque,2020-08-31 18:36:00+00:00
31726,14.98481,-89.23914,335.4,0.32,0.55,2020-08-31,1836,1,nominal,2.0NRT,296.4,2.9,D,Zacapa,La Unión,14.989189032106317,-89.24296340208284,Zacapa,La Union,Roblaron,Aldea,25,1,0,,Cafe,2020-08-31 18:36:00+00:00
31727,15.03207,-89.26386,367.0,0.32,0.55,2020-08-31,1836,1,high,2.0NRT,298.5,8.6,D,Zacapa,Gualán,15.032130888674766,-89.26197467908591,Zacapa,Gualan,Ceniza,Finca,25,1,0,,Bosque,2020-08-31 18:36:00+00:00
31728,15.25405,-88.51804,340.5,0.57,0.52,2020-08-31,1836,1,nominal,2.0NRT,300.9,3.8,D,Izabal,Morales,15.373981057045807,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,25,1,0,,Pastizales,2020-08-31 18:36:00+00:00
