id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33581,14.73964,-91.56791,340.7,0.42,0.38,2020-12-04,0748,1,nominal,2.0NRT,297.5,3.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2020-12-04 07:48:00+00:00
33582,14.74027,-91.57169,302.1,0.42,0.38,2020-12-04,0748,1,nominal,2.0NRT,286.2,3.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2020-12-04 07:48:00+00:00
33583,14.478,-90.88329,311.0,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,270.9,3.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33584,14.47732,-90.87936,305.9,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,267.5,9.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33585,14.47444,-90.88379,320.1,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,272.6,3.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33586,14.47377,-90.87991,342.4,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,287.1,9.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33587,14.47883,-90.88573,297.5,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,268.8,4.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33588,14.4782,-90.88206,306.4,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,270.9,4.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33589,14.47752,-90.87794,295.3,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,266.8,6.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33590,14.47465,-90.88255,337.6,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,279.6,4.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33591,14.47395,-90.87843,327.2,0.45,0.39,2020-12-04,0748,1,nominal,2.0NRT,280.5,6.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-12-04 07:48:00+00:00
33592,13.88932,-90.21471,347.3,0.57,0.43,2020-12-04,1854,1,nominal,2.0NRT,295.0,12.2,D,Jutiapa,Pasaco,13.885154785699656,-90.21647258828708,Jutiapa,Pasaco,El Retiro,Finca,42,1,0,,Agricultura anual,2020-12-04 18:54:00+00:00
33593,13.97495,-91.09849,341.6,0.43,0.46,2020-12-04,1854,1,nominal,2.0NRT,304.4,67.8,D,Escuintla,Sipacate,13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda,42,1,0,,Cana de azucar,2020-12-04 18:54:00+00:00
33594,13.97625,-91.09891,342.7,0.43,0.46,2020-12-04,1854,1,nominal,2.0NRT,303.6,64.6,D,Escuintla,Sipacate,13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,42,1,0,,Cana de azucar,2020-12-04 18:54:00+00:00
33595,14.10093,-91.0492,342.3,0.43,0.46,2020-12-04,1854,1,nominal,2.0NRT,293.9,4.7,D,Escuintla,La Gomera,14.104996234412027,-91.05082483581727,Escuintla,La Gomera,El Culatillo,Caserio,42,1,0,,Pastizales,2020-12-04 18:54:00+00:00
33596,14.10262,-91.04929,334.8,0.42,0.46,2020-12-04,1854,1,nominal,2.0NRT,289.1,2.8,D,Escuintla,La Gomera,14.104996234412027,-91.05082483581727,Escuintla,La Gomera,El Culatillo,Caserio,42,1,0,,Pastizales,2020-12-04 18:54:00+00:00
33597,14.12907,-91.31165,335.3,0.44,0.46,2020-12-04,1854,1,nominal,2.0NRT,294.5,3.0,D,Escuintla,Nueva Concepción,14.131137299907818,-91.31902791905951,Escuintla,Nueva Concepcion,Calle De Los Silos,Otra,42,1,0,,Cuerpos de agua,2020-12-04 18:54:00+00:00
33598,14.15159,-91.64747,340.4,0.46,0.47,2020-12-04,1854,1,nominal,2.0NRT,296.3,5.5,D,Suchitepéquez,La Máquina,14.15057092782627,-91.64387026848758,Suchitepequez,Cuyotenango,Linea B21,Otra,42,1,0,,Cultivos permanentes herbaceos,2020-12-04 18:54:00+00:00
33599,14.4558,-91.50765,330.2,0.45,0.47,2020-12-04,1854,1,nominal,2.0NRT,293.8,2.5,D,Suchitepéquez,San Lorenzo,14.453192905203169,-91.50524291702219,Suchitepequez,Mazatenango,El Palmar,Finca,42,1,0,,Agricultura anual,2020-12-04 18:54:00+00:00
33600,14.45483,-91.50791,328.7,0.45,0.47,2020-12-04,1854,1,nominal,2.0NRT,293.6,2.4,D,Suchitepéquez,San Lorenzo,14.453192905203169,-91.50524291702219,Suchitepequez,Mazatenango,El Palmar,Finca,42,1,0,,Agricultura anual,2020-12-04 18:54:00+00:00
33601,14.47595,-90.88508,326.6,0.41,0.37,2020-12-05,0730,1,nominal,2.0NRT,277.9,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque,2020-12-05 07:30:00+00:00
33602,14.47536,-90.88113,330.8,0.41,0.37,2020-12-05,0730,1,nominal,2.0NRT,282.2,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,16,1,1,Volcán Fuego,Bosque,2020-12-05 07:30:00+00:00
33603,17.04285,-90.58248,316.1,0.41,0.37,2020-12-05,0724,1,nominal,2.0NRT,288.2,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,16,1,0,,Bosque,2020-12-05 07:24:00+00:00
