id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
9601,17.79685,-90.82428,302.4,0.42,0.61,2020-03-31,0654,1,nominal,1.0NRT,289.8,0.7,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,7,1,0,,Bosque
9602,17.04501,-90.58289,318.5,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,291.1,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,7,1,0,,Bosque
9603,16.65926,-89.18436,304.7,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.5,0.9,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,7,1,0,,Pastizales
9604,16.6589,-89.18115,305.3,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.2,0.5,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,7,1,0,,Pastizales
9605,16.65853,-89.17801,301.5,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.3,0.5,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,7,1,0,,Vegetación arbistiva baja (guamil-matorral)
9606,16.65427,-89.18516,301.4,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.1,0.4,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,7,1,0,,Pastizales
9607,16.65359,-89.17932,311.8,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,292.1,1.2,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,7,1,0,,Bosque
9608,16.63809,-89.17724,301.4,0.32,0.55,2020-03-31,0654,1,nominal,1.0NRT,291.0,0.4,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,7,1,0,,Bosque
9609,16.64983,-90.59896,301.8,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,290.2,0.3,N,Petén,Las Cruces,16.6684052425995,-90.56173868617273,Peten,La Libertad,La Bacadilla,Caserio,7,1,0,,Pastizales
9610,16.63785,-90.64499,302.9,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,289.8,0.5,N,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,7,1,0,,Bosque
9611,16.63743,-90.64122,302.3,0.4,0.6,2020-03-31,0654,1,nominal,1.0NRT,289.7,0.5,N,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,7,1,0,,Bosque
9612,15.39135,-90.03395,295.3,0.35,0.57,2020-03-31,0654,1,nominal,1.0NRT,284.4,0.7,N,Alta Verapaz,Senahú,15.391082950294576,-90.04546752776281,Alta Verapaz,Senahu,Semuc,Caserio,7,1,0,,Vegetación arbistiva baja (guamil-matorral)
9613,15.39105,-90.03137,296.6,0.35,0.57,2020-03-31,0654,1,nominal,1.0NRT,285.3,0.9,N,Alta Verapaz,Senahú,15.392512924470903,-90.02099519970913,Alta Verapaz,Senahu,San Jose Las Puertas,Caserio,7,1,0,,Vegetación arbistiva baja (guamil-matorral)
9614,15.38587,-90.03239,297.0,0.35,0.57,2020-03-31,0654,1,nominal,1.0NRT,283.8,0.8,N,Alta Verapaz,Senahú,15.392512924470903,-90.02099519970913,Alta Verapaz,Senahu,San Jose Las Puertas,Caserio,7,1,0,,Vegetación arbistiva baja (guamil-matorral)
9615,15.28772,-90.57928,295.7,0.38,0.59,2020-03-31,0654,1,nominal,1.0NRT,285.7,0.4,N,Alta Verapaz,San Cristóbal Verapaz,15.306344437735316,-90.56293989932206,Quiche,Chicaman,Santa Gertrudis,Aldea,7,1,0,,Vegetación arbistiva baja (guamil-matorral)
