id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31995,14.38291,-90.60256,336.8,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,283.9,82.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
31996,14.38372,-90.60706,295.2,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,279.8,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
31997,14.378,-90.5977,329.0,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,281.4,32.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
31998,14.37975,-90.60741,300.0,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,277.5,0.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
31999,14.37567,-90.60718,296.6,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,279.6,0.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32000,14.37482,-90.60246,306.1,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,279.4,32.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32001,14.37057,-90.57906,295.2,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,277.9,1.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32002,14.375,-90.60471,301.6,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,279.9,1.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32003,14.37412,-90.5996,300.0,0.56,0.43,2020-09-20,0754,1,nominal,2.0NRT,280.4,1.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-20 07:54:00+00:00
32004,15.01877,-89.33724,333.3,0.42,0.38,2020-09-20,1900,1,nominal,2.0NRT,294.4,3.7,D,Zacapa,La Unión,15.024223767406156,-89.34280537695727,Zacapa,Zacapa,Mariquitas,Caserio,23,1,0,,Bosque,2020-09-20 19:00:00+00:00
32005,15.1355,-89.13811,332.6,0.42,0.37,2020-09-20,1900,1,nominal,2.0NRT,292.4,5.4,D,Izabal,Los Amates,15.138570904422915,-89.15761858416599,Zacapa,Gualan,Quebrada De La Pita,Finca,23,1,0,,Pastizales,2020-09-20 19:00:00+00:00
