id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33691,17.04128,-90.58042,319.2,0.52,0.42,2020-12-09,0754,1,nominal,2.0NRT,287.5,1.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2020-12-09 07:54:00+00:00
33692,17.04199,-90.58295,314.8,0.52,0.42,2020-12-09,0754,1,nominal,2.0NRT,287.6,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2020-12-09 07:54:00+00:00
33693,14.47625,-90.88042,338.5,0.55,0.43,2020-12-09,0754,1,nominal,2.0NRT,294.3,12.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2020-12-09 07:54:00+00:00
33694,14.47235,-90.88084,305.9,0.55,0.43,2020-12-09,0754,1,nominal,2.0NRT,281.8,12.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2020-12-09 07:54:00+00:00
33695,14.47412,-90.87767,340.0,0.55,0.43,2020-12-09,0754,1,nominal,2.0NRT,294.0,18.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,55,1,1,Volcán Fuego,Bosque,2020-12-09 07:54:00+00:00
33696,14.47501,-90.88276,297.6,0.55,0.43,2020-12-09,0754,1,nominal,2.0NRT,279.5,3.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2020-12-09 07:54:00+00:00
33697,14.3871,-90.61118,342.4,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,284.2,12.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33698,14.38633,-90.60689,338.5,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,280.8,12.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33699,14.38786,-90.61548,298.8,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,280.2,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
33700,14.3831,-90.61153,346.9,0.57,0.43,2020-12-09,0754,1,nominal,2.0NRT,303.4,44.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-09 07:54:00+00:00
