id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
92585,17.73759,-90.76131,307.59,0.41,0.45,2023-04-27,0803,1,nominal,2.0NRT,285.87,1.96,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92586,17.73689,-90.75751,311.1,0.41,0.45,2023-04-27,0803,1,nominal,2.0NRT,286.07,1.69,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92587,17.53131,-90.98547,310.52,0.4,0.44,2023-04-27,0803,1,nominal,2.0NRT,283.05,1.51,N,Petén,San Andrés,17.557851842584036,-90.9828593798143,Peten,San Andres,Los Cerritos,Parcelamiento,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92588,17.38984,-90.55725,299.48,0.43,0.46,2023-04-27,0803,1,nominal,2.0NRT,286.63,0.41,N,Petén,San Andrés,17.318991448613048,-90.55756633396865,Peten,San Andres,Las Tortolas,Finca,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92589,17.4554,-90.96225,303.79,0.4,0.44,2023-04-27,0803,1,nominal,2.0NRT,272.4,1.26,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92590,17.39602,-90.93526,306.4,0.4,0.45,2023-04-27,0803,1,nominal,2.0NRT,277.31,1.02,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92591,17.33253,-90.93178,307.38,0.41,0.45,2023-04-27,0803,1,nominal,2.0NRT,286.74,0.86,N,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92592,17.18088,-90.15849,338.75,0.46,0.47,2023-04-27,0803,1,nominal,2.0NRT,294.63,3.35,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92593,17.18167,-90.1627,311.52,0.46,0.47,2023-04-27,0803,1,nominal,2.0NRT,292.69,3.35,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
92594,17.3197,-90.93044,306.77,0.41,0.45,2023-04-27,0803,1,nominal,2.0NRT,287.48,1.19,N,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,79,1,0,,Bosque,2023-04-27 08:03:00+00:00
