id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
38437,17.04162,-90.57893,309.2,0.51,0.41,2021-03-15,0754,1,nominal,2.0NRT,292.0,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,72,1,0,,Bosque,2021-03-15 07:54:00+00:00
38438,14.74115,-91.57339,298.4,0.49,0.4,2021-03-15,0754,1,nominal,2.0NRT,284.4,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2021-03-15 07:54:00+00:00
38439,14.74041,-91.56922,306.4,0.49,0.4,2021-03-15,0754,1,nominal,2.0NRT,287.3,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2021-03-15 07:54:00+00:00
38440,14.73741,-91.57368,298.5,0.49,0.4,2021-03-15,0754,1,nominal,2.0NRT,284.4,1.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2021-03-15 07:54:00+00:00
38441,14.74092,-91.56715,297.7,0.49,0.4,2021-03-15,0754,1,nominal,2.0NRT,285.2,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,72,1,1,Volcán Santiaguito,Bosque,2021-03-15 07:54:00+00:00
38442,14.73795,-91.57185,308.9,0.49,0.4,2021-03-15,0754,1,nominal,2.0NRT,287.6,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2021-03-15 07:54:00+00:00
38443,14.7372,-91.56747,301.7,0.49,0.4,2021-03-15,0754,1,nominal,2.0NRT,284.8,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,72,1,1,Volcán Santiaguito,Bosque,2021-03-15 07:54:00+00:00
38444,14.47398,-90.87829,337.6,0.54,0.42,2021-03-15,0754,1,nominal,2.0NRT,290.6,6.5,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,72,1,1,Volcán Fuego,Bosque,2021-03-15 07:54:00+00:00
38445,14.38676,-90.61147,299.7,0.56,0.43,2021-03-15,0754,1,nominal,2.0NRT,286.1,1.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-15 07:54:00+00:00
38446,14.38601,-90.60725,314.5,0.56,0.43,2021-03-15,0754,1,nominal,2.0NRT,286.9,2.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,72,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-03-15 07:54:00+00:00
