id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
145193,17.22388,-89.95943,312.6,0.74,0.76,2024-06-03,0640,N20,nominal,2.0NRT,290.87,2.55,N,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,75,1,0,,Bosque,2024-06-03 06:40:00+00:00
145194,17.2195,-89.90963,302.39,0.74,0.76,2024-06-03,0640,N20,nominal,2.0NRT,287.48,1.41,N,Petén,Flores,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,75,1,0,,Bosque,2024-06-03 06:40:00+00:00
145195,17.21493,-89.93864,304.18,0.74,0.76,2024-06-03,0640,N20,nominal,2.0NRT,288.07,2.73,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,75,1,0,,Bosque,2024-06-03 06:40:00+00:00
145196,17.21365,-89.9241,306.41,0.74,0.76,2024-06-03,0640,N20,nominal,2.0NRT,286.23,2.61,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,75,1,0,,Pastizales,2024-06-03 06:40:00+00:00
145197,17.2079,-89.93973,302.61,0.74,0.76,2024-06-03,0640,N20,nominal,2.0NRT,288.28,1.73,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,75,1,0,,Bosque,2024-06-03 06:40:00+00:00
145198,17.20723,-89.93213,306.65,0.74,0.76,2024-06-03,0640,N20,nominal,2.0NRT,287.38,1.73,N,Petén,San Andrés,17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio,75,1,0,,Pastizales,2024-06-03 06:40:00+00:00
145199,17.03564,-89.41326,301.26,0.68,0.74,2024-06-03,0640,N20,nominal,2.0NRT,288.0,0.52,N,Petén,Melchor De Mencos,17.029054457380624,-89.37909330261755,Peten,Melchor De Mencos,Yahxa,Caserio,75,1,0,,Bosque,2024-06-03 06:40:00+00:00
145200,17.05353,-89.99276,301.63,0.74,0.76,2024-06-03,0640,N20,nominal,2.0NRT,287.47,1.28,N,Petén,San Andrés,17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje,75,1,0,,Bosque,2024-06-03 06:40:00+00:00
145201,16.56949,-89.50296,298.73,0.68,0.74,2024-06-03,0640,N20,nominal,2.0NRT,282.7,0.44,N,Petén,Dolores,16.585684544882096,-89.50183208637684,Peten,Dolores,Sabaneta,Otra,75,1,0,,Pastizales,2024-06-03 06:40:00+00:00
145202,16.56853,-89.50233,299.74,0.68,0.74,2024-06-03,0640,N20,nominal,2.0NRT,282.73,0.63,N,Petén,Dolores,16.585684544882096,-89.50183208637684,Peten,Dolores,Sabaneta,Otra,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-03 06:40:00+00:00
145203,16.51072,-89.17886,312.04,0.65,0.73,2024-06-03,0640,N20,nominal,2.0NRT,290.66,4.32,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,75,1,0,,no definido,2024-06-03 06:40:00+00:00
145204,16.50394,-89.17878,323.88,0.65,0.73,2024-06-03,0640,N20,nominal,2.0NRT,290.42,4.32,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,75,1,0,,no definido,2024-06-03 06:40:00+00:00
145205,16.47908,-89.27763,309.6,0.66,0.73,2024-06-03,0640,N20,nominal,2.0NRT,289.49,1.09,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-06-03 06:40:00+00:00
