id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34743,14.38296,-90.60769,320.2,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,283.3,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34744,14.38344,-90.61,298.1,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,274.0,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34745,14.38246,-90.6052,315.3,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,276.7,2.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34746,14.3768,-90.60484,329.3,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,274.7,2.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34747,14.37606,-90.60123,310.2,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,276.9,2.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34748,14.37419,-90.59213,299.9,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,276.1,2.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34749,14.37181,-90.58054,295.8,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,282.9,2.6,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34750,14.3864,-90.60979,301.1,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,275.7,2.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34751,14.38593,-90.60741,319.8,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,283.5,2.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
34752,14.37994,-90.60526,343.5,0.39,0.59,2021-01-09,0812,1,nominal,2.0NRT,277.1,3.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,58,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-09 08:12:00+00:00
