id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33970,14.73557,-90.70431,304.7,0.4,0.37,2020-12-15,0742,1,nominal,2.0NRT,282.3,1.1,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-15 07:42:00+00:00
33971,14.73938,-91.57021,331.3,0.39,0.36,2020-12-15,0742,1,nominal,2.0NRT,295.6,4.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2020-12-15 07:42:00+00:00
33972,14.47491,-90.88396,321.4,0.4,0.37,2020-12-15,0742,1,nominal,2.0NRT,279.9,18.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-12-15 07:42:00+00:00
33973,14.47434,-90.88043,337.1,0.4,0.37,2020-12-15,0742,1,nominal,2.0NRT,306.4,18.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-12-15 07:42:00+00:00
33974,14.14762,-91.00061,331.2,0.53,0.5,2020-12-15,1848,1,nominal,2.0NRT,295.1,5.3,D,Escuintla,La Gomera,14.14437851811192,-90.99864342160727,Escuintla,La Gomera,Vasconia,Finca,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-15 18:48:00+00:00
33975,14.24867,-91.35326,336.6,0.56,0.52,2020-12-15,1848,1,nominal,2.0NRT,295.1,4.7,D,Escuintla,Nueva Concepción,14.258271009131878,-91.36325566568763,Escuintla,Tiquisate,Floridalma,Otra,52,1,0,,Cana de azucar,2020-12-15 18:48:00+00:00
33976,14.25049,-91.35557,348.1,0.56,0.51,2020-12-15,1848,1,nominal,2.0NRT,296.6,7.8,D,Escuintla,Nueva Concepción,14.258271009131878,-91.36325566568763,Escuintla,Tiquisate,Floridalma,Otra,52,1,0,,Cana de azucar,2020-12-15 18:48:00+00:00
33977,16.17692,-90.41377,329.9,0.45,0.47,2020-12-15,1848,1,nominal,2.0NRT,297.3,3.4,D,Petén,Sayaxché,16.162256570309818,-90.4234875081061,Peten,Sayaxche,Rio Salinas,Caserio,52,1,0,,Palma africana,2020-12-15 18:48:00+00:00
33978,14.73626,-90.70522,303.1,0.46,0.39,2020-12-16,0724,1,nominal,2.0NRT,285.1,1.3,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33979,14.47546,-90.88387,336.6,0.47,0.4,2020-12-16,0724,1,nominal,2.0NRT,308.7,34.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2020-12-16 07:24:00+00:00
33980,14.47617,-90.88903,305.1,0.47,0.4,2020-12-16,0724,1,nominal,2.0NRT,275.3,2.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,24,1,1,Volcán Fuego,Bosque,2020-12-16 07:24:00+00:00
33981,14.3867,-90.61232,338.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,328.3,47.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33982,14.38533,-90.60291,340.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,285.8,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33983,14.38318,-90.61316,343.7,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,301.1,47.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33984,14.38248,-90.60828,328.7,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,283.8,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33985,14.38179,-90.60356,337.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,283.6,32.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33986,14.38387,-90.61787,311.6,0.45,0.39,2020-12-16,0724,1,nominal,2.0NRT,292.0,47.9,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,24,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-16 07:24:00+00:00
33987,17.04457,-90.58186,319.9,0.48,0.4,2020-12-16,0718,1,nominal,2.0NRT,291.6,2.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,24,1,0,,Bosque,2020-12-16 07:18:00+00:00
33988,14.06874,-90.57584,349.5,0.52,0.67,2020-12-16,1830,1,nominal,2.0NRT,295.2,9.9,D,Santa Rosa,Taxisco,14.069731678460936,-90.57521462231773,Santa Rosa,Taxisco,La Flor Del Sitio,Hacienda,4,1,0,,Pastizales,2020-12-16 18:30:00+00:00
33989,14.06889,-90.57889,353.9,0.52,0.67,2020-12-16,1830,1,nominal,2.0NRT,295.1,10.3,D,Santa Rosa,Taxisco,14.069731678460936,-90.57521462231773,Santa Rosa,Taxisco,La Flor Del Sitio,Hacienda,4,1,0,,Pastizales,2020-12-16 18:30:00+00:00
33990,14.14617,-90.69415,367.0,0.53,0.67,2020-12-16,1830,1,high,2.0NRT,295.0,17.0,D,Escuintla,Guanagazapa,14.146189922848356,-90.67190930241779,Escuintla,Guanagazapa,Esperancita,Finca,4,1,0,,Pastizales,2020-12-16 18:30:00+00:00
33991,14.46303,-90.91716,367.0,0.54,0.68,2020-12-16,1830,1,high,2.0NRT,294.5,28.8,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,4,1,1,Volcán Fuego,Cafe,2020-12-16 18:30:00+00:00
33992,14.43751,-91.94943,329.5,0.63,0.72,2020-12-16,1830,1,nominal,2.0NRT,292.0,4.0,D,Retalhuleu,Retalhuleu,14.45432473649262,-91.94871192926516,Retalhuleu,Retalhuleu,San Marcos Montelimar,Caserio,4,1,0,,Agricultura anual,2020-12-16 18:30:00+00:00
33993,15.2639,-88.96414,336.0,0.39,0.59,2020-12-16,1830,1,nominal,2.0NRT,294.7,3.3,D,Izabal,Los Amates,15.268810143144483,-88.9582392234296,Izabal,Los Amates,El Coco,Caserio,4,1,0,,Pastizales,2020-12-16 18:30:00+00:00
33994,15.65782,-88.69884,326.7,0.36,0.58,2020-12-16,1830,1,nominal,2.0NRT,294.5,2.8,D,Izabal,Puerto Barrios,15.641179277517567,-88.6874150507873,Izabal,Morales,Palestina,Caserio,4,1,0,,Bosque,2020-12-16 18:30:00+00:00
33995,15.65789,-88.69888,330.0,0.36,0.58,2020-12-16,1830,1,nominal,2.0NRT,294.8,3.3,D,Izabal,Puerto Barrios,15.641179277517567,-88.6874150507873,Izabal,Morales,Palestina,Caserio,4,1,0,,Bosque,2020-12-16 18:30:00+00:00
33996,16.03501,-90.10419,342.6,0.44,0.63,2020-12-16,1830,1,nominal,2.0NRT,294.1,6.1,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,4,1,0,,Agricultura anual,2020-12-16 18:30:00+00:00
33997,16.03704,-90.10524,343.6,0.44,0.63,2020-12-16,1830,1,nominal,2.0NRT,294.5,6.2,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,4,1,0,,Agricultura anual,2020-12-16 18:30:00+00:00
33998,16.27462,-90.0086,331.6,0.43,0.62,2020-12-16,1830,1,nominal,2.0NRT,295.6,3.7,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,4,1,0,,Bosque,2020-12-16 18:30:00+00:00
33999,16.87352,-90.65827,329.2,0.47,0.64,2020-12-16,1830,1,nominal,2.0NRT,293.8,2.8,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-16 18:30:00+00:00
34000,16.87359,-90.6573,334.9,0.46,0.64,2020-12-16,1830,1,nominal,2.0NRT,293.9,4.4,D,Petén,Las Cruces,16.912750031017346,-90.68830207863759,Peten,La Libertad,San Juan Villa Nueva O La Palma,Caserio,4,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-16 18:30:00+00:00
