id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32899,17.04558,-90.58619,300.6,0.4,0.6,2020-11-10,0654,1,nominal,2.0NRT,289.9,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2020-11-10 06:54:00+00:00
32900,17.04516,-90.58227,303.8,0.4,0.6,2020-11-10,0654,1,nominal,2.0NRT,290.4,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2020-11-10 06:54:00+00:00
32901,14.4793,-90.90715,333.0,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,274.0,4.3,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,63,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
32902,14.47874,-90.9099,308.9,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,273.5,2.7,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,63,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
32903,14.47743,-90.89901,316.0,0.39,0.6,2020-11-10,0654,1,nominal,2.0NRT,272.8,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2020-11-10 06:54:00+00:00
32904,14.06963,-90.92066,338.6,0.52,0.5,2020-11-10,1942,1,nominal,2.0NRT,291.1,5.9,D,Escuintla,Masagua,14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,39,1,0,,Cana de azucar,2020-11-10 19:42:00+00:00
32905,14.06919,-90.92385,332.1,0.52,0.5,2020-11-10,1942,1,nominal,2.0NRT,291.2,6.9,D,Escuintla,Masagua,14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,39,1,0,,Cana de azucar,2020-11-10 19:42:00+00:00
32906,14.16923,-90.90735,343.9,0.52,0.5,2020-11-10,1942,1,nominal,2.0NRT,290.7,6.6,D,Escuintla,Masagua,14.167711982937345,-90.920322708257,Escuintla,La Democracia,Santa Isabel,Finca,39,1,0,,Cana de azucar,2020-11-10 19:42:00+00:00
32907,15.18435,-89.12205,331.9,0.36,0.57,2020-11-10,1942,1,nominal,2.0NRT,295.6,1.8,D,Izabal,Los Amates,15.191339320695363,-89.12174337134824,Izabal,Los Amates,Bañadero Colorado,Caserio,39,1,0,,Pastizales,2020-11-10 19:42:00+00:00
32908,15.29625,-89.57758,342.3,0.33,0.55,2020-11-10,1942,1,nominal,2.0NRT,298.3,3.4,D,Alta Verapaz,Panzós,15.286512548542486,-89.58007609134947,Alta Verapaz,Panzos,Concepcion I,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-10 19:42:00+00:00
32909,15.33857,-89.55022,346.5,0.33,0.56,2020-11-10,1942,1,nominal,2.0NRT,299.4,4.4,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,39,1,0,,Zonas humedas,2020-11-10 19:42:00+00:00
32910,15.3437,-89.55081,344.9,0.33,0.56,2020-11-10,1942,1,nominal,2.0NRT,300.1,4.5,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,39,1,0,,Zonas humedas,2020-11-10 19:42:00+00:00
32911,15.74399,-88.97749,342.8,0.37,0.58,2020-11-10,1942,1,nominal,2.0NRT,299.6,3.7,D,Izabal,Livingston,15.748929261274153,-88.98300792550774,Izabal,Livingston,El Cimarroncito,Caserio,39,1,0,,Palma africana,2020-11-10 19:42:00+00:00
32912,15.82893,-88.97479,349.0,0.37,0.58,2020-11-10,1942,1,nominal,2.0NRT,298.8,5.2,D,Izabal,Livingston,15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio,39,1,0,,Pastizales,2020-11-10 19:42:00+00:00
32913,15.85398,-88.89535,331.1,0.38,0.58,2020-11-10,1942,1,nominal,2.0NRT,298.3,2.0,D,Izabal,Livingston,15.854695134377998,-88.90144948183031,Izabal,Livingston,Sarstun Creek,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-10 19:42:00+00:00
32914,15.95548,-89.61605,334.7,0.34,0.56,2020-11-10,1942,1,nominal,2.0NRT,300.0,2.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.93930648426767,-89.61068361764696,Alta Verapaz,Fray Bartolome De Las Casas,Sesaccar,Caserio,39,1,0,,Pastizales,2020-11-10 19:42:00+00:00
32915,15.89953,-90.29224,331.7,0.61,0.53,2020-11-10,1942,1,nominal,2.0NRT,298.8,2.7,D,Alta Verapaz,Cobán,15.916217226312202,-90.27398129739164,Alta Verapaz,Chisec,Centro Urbano Carolina,Caserio,39,1,0,,Bosque,2020-11-10 19:42:00+00:00
32916,16.16542,-89.35315,333.1,0.35,0.57,2020-11-10,1948,1,nominal,2.0NRT,299.2,1.9,D,Petén,San Luis,16.151617578144393,-89.35438764181595,Peten,San Luis,Canachi,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-10 19:48:00+00:00
32917,16.17262,-90.38098,328.5,0.6,0.53,2020-11-10,1948,1,nominal,2.0NRT,299.0,4.3,D,Petén,Sayaxché,16.160891116904246,-90.37738746944763,Peten,Sayaxche,San Juan Caribe,Caserio,39,1,0,,Palma africana,2020-11-10 19:48:00+00:00
32918,16.45358,-90.25108,339.7,0.62,0.54,2020-11-10,1948,1,nominal,2.0NRT,298.7,12.1,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,39,1,0,,Cuerpos de agua,2020-11-10 19:48:00+00:00
32919,16.58213,-90.53512,332.0,0.6,0.53,2020-11-10,1948,1,nominal,2.0NRT,298.7,4.6,D,Petén,Sayaxché,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,39,1,0,,Pastizales,2020-11-10 19:48:00+00:00
32920,16.60214,-90.49201,344.9,0.6,0.53,2020-11-10,1948,1,nominal,2.0NRT,299.5,7.9,D,Petén,Sayaxché,16.59200739758075,-90.50402360754413,Peten,La Libertad,San Jose Buena Fe,Caserio,39,1,0,,Pastizales,2020-11-10 19:48:00+00:00
32921,16.58065,-90.53239,331.9,0.6,0.53,2020-11-10,1948,1,nominal,2.0NRT,299.8,4.2,D,Petén,Sayaxché,16.553713208493686,-90.5401626889197,Peten,La Libertad,El Manantial,Parcelamiento,39,1,0,,Pastizales,2020-11-10 19:48:00+00:00
32922,16.60458,-90.4955,338.8,0.6,0.53,2020-11-10,1948,1,nominal,2.0NRT,300.0,5.7,D,Petén,Sayaxché,16.59200739758075,-90.50402360754413,Peten,La Libertad,San Jose Buena Fe,Caserio,39,1,0,,Pastizales,2020-11-10 19:48:00+00:00
32923,16.63694,-90.60169,339.6,0.59,0.53,2020-11-10,1948,1,nominal,2.0NRT,299.4,5.9,D,Petén,Las Cruces,16.600384771606766,-90.56926249125326,Peten,La Libertad,Aposento Alto,Parcelamiento,39,1,0,,Pastizales,2020-11-10 19:48:00+00:00
32924,16.65511,-90.61486,330.3,0.59,0.53,2020-11-10,1948,1,nominal,2.0NRT,297.9,4.2,D,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,39,1,0,,Pastizales,2020-11-10 19:48:00+00:00
32925,17.04459,-90.15113,327.9,0.32,0.55,2020-11-10,1948,1,nominal,2.0NRT,296.6,2.0,D,Petén,San Andrés,17.054597406272624,-90.1488148658722,Peten,San Andres,La Ceibita,Paraje,39,1,0,,Bosque,2020-11-10 19:48:00+00:00
32926,17.16349,-89.95537,331.5,0.33,0.55,2020-11-10,1948,1,nominal,2.0NRT,295.5,2.1,D,Petén,San Andrés,17.17028165768974,-89.95310063875098,Peten,San Andres,Canchen,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-10 19:48:00+00:00
32927,17.04485,-90.58089,323.9,0.44,0.62,2020-11-11,0818,1,nominal,2.0NRT,291.4,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,24,1,0,,Bosque,2020-11-11 08:18:00+00:00
