id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172108,17.04295,-90.58243,304.88,0.39,0.37,2026-07-13,0746,N20,nominal,2.0NRT,287.9,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,50,1,0,,Bosque,2026-07-13 07:46:00+00:00
172109,15.82518,-91.63783,326.72,0.39,0.36,2026-07-13,0748,N20,nominal,2.0NRT,288.08,2.14,N,Huehuetenango,San Sebastián Coatán,15.81719721927334,-91.62306499523716,Huehuetenango,San Sebastian Coatan,Xoncol,Caserio,50,1,0,,Agricultura anual,2026-07-13 07:48:00+00:00
172110,15.82574,-91.64135,303.57,0.39,0.36,2026-07-13,0748,N20,nominal,2.0NRT,287.1,1.3,N,Huehuetenango,San Sebastián Coatán,15.81719721927334,-91.62306499523716,Huehuetenango,San Sebastian Coatan,Xoncol,Caserio,50,1,0,,Pastizales,2026-07-13 07:48:00+00:00
172111,17.57256,-90.82088,341.95,0.44,0.46,2026-07-13,1858,N20,nominal,2.0NRT,298.18,7.51,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,28,1,0,,Bosque,2026-07-13 18:58:00+00:00
172112,17.67695,-90.77414,351.6,0.44,0.46,2026-07-13,1858,N20,nominal,2.0NRT,299.98,9.19,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,28,1,0,,Bosque,2026-07-13 18:58:00+00:00
172113,17.68115,-90.77497,334.74,0.44,0.46,2026-07-13,1858,N20,nominal,2.0NRT,300.15,4.31,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,28,1,0,,Bosque,2026-07-13 18:58:00+00:00
172114,14.74132,-91.57033,341.61,0.51,0.41,2026-07-14,0729,N20,nominal,2.0NRT,290.35,7.92,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,2,1,1,Volcán Santiaguito,Bosque,2026-07-14 07:29:00+00:00
172115,14.73763,-91.57128,329.75,0.51,0.41,2026-07-14,0729,N20,nominal,2.0NRT,288.25,7.92,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,2,1,1,Volcán Santiaguito,Bosque,2026-07-14 07:29:00+00:00
172116,14.73972,-91.5685,334.18,0.5,0.41,2026-07-14,0729,N20,nominal,2.0NRT,296.13,10.64,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,2,1,1,Volcán Santiaguito,Bosque,2026-07-14 07:29:00+00:00
172117,14.74045,-91.57356,311.42,0.5,0.41,2026-07-14,0729,N20,nominal,2.0NRT,281.04,2.86,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,2,1,1,Volcán Santiaguito,Bosque,2026-07-14 07:29:00+00:00
172118,14.73681,-91.57476,315.47,0.5,0.41,2026-07-14,0729,N20,nominal,2.0NRT,284.24,2.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,2,1,1,Volcán Santiaguito,Bosque,2026-07-14 07:29:00+00:00
172119,14.47716,-90.88361,323.72,0.46,0.39,2026-07-14,0729,N20,nominal,2.0NRT,276.19,2.32,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,2,1,1,Volcán Fuego,Bosque,2026-07-14 07:29:00+00:00
172120,14.47359,-90.88432,318.46,0.46,0.39,2026-07-14,0729,N20,nominal,2.0NRT,275.58,2.45,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,2,1,1,Volcán Fuego,Bosque,2026-07-14 07:29:00+00:00
