id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32700,17.04234,-90.58304,298.9,0.44,0.62,2020-10-26,0818,1,nominal,2.0NRT,271.6,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2020-10-26 08:18:00+00:00
32701,14.4731,-90.86944,367.0,0.47,0.64,2020-10-26,0818,1,high,2.0NRT,290.2,11.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,73,1,1,Volcán Fuego,Bosque,2020-10-26 08:18:00+00:00
32702,14.47545,-90.88081,299.7,0.47,0.64,2020-10-26,0818,1,nominal,2.0NRT,274.9,7.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-10-26 08:18:00+00:00
32703,14.46857,-90.84744,303.2,0.47,0.64,2020-10-26,0818,1,nominal,2.0NRT,277.3,11.1,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,73,1,1,Volcán Fuego,Bosque,2020-10-26 08:18:00+00:00
32704,14.3862,-90.59849,345.3,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,278.7,4.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32705,14.39019,-90.61752,298.9,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,275.8,1.7,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32706,14.38959,-90.61465,302.3,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,275.1,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32707,14.38899,-90.6118,298.6,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,276.3,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32708,14.38838,-90.60889,295.6,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,275.6,2.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32709,14.3871,-90.60278,303.8,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,277.2,4.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32710,14.38521,-90.59377,307.2,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,276.5,3.9,N,Guatemala,Villa Canales,14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32711,14.38415,-90.61804,367.0,0.49,0.65,2020-10-26,0818,1,high,2.0NRT,282.5,7.3,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32712,14.38352,-90.61502,367.0,0.49,0.65,2020-10-26,0818,1,high,2.0NRT,287.4,21.9,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32713,14.38291,-90.61211,351.6,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,285.2,21.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32714,14.38232,-90.60931,344.3,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,278.3,14.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32715,14.38017,-90.59907,367.0,0.49,0.65,2020-10-26,0818,1,high,2.0NRT,279.0,12.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32716,14.37862,-90.59174,329.1,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,278.6,18.3,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
32717,14.38484,-90.62132,304.6,0.49,0.65,2020-10-26,0818,1,nominal,2.0NRT,277.0,7.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-26 08:18:00+00:00
