id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106184,14.73624,-90.70333,300.81,0.38,0.36,2023-07-28,0737,1,nominal,2.0NRT,278.18,0.72,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-07-28 07:37:00+00:00
106185,14.76569,-91.04239,311.31,0.38,0.36,2023-07-28,0737,1,nominal,2.0NRT,273.84,0.77,N,Chimaltenango,Tecpán Guatemala,14.77099790600696,-91.04682575599693,Chimaltenango,Tecpan Guatemala,Miramar,Finca,40,1,0,,Bosque,2023-07-28 07:37:00+00:00
106186,14.74154,-91.56742,302.78,0.39,0.36,2023-07-28,0737,1,nominal,2.0NRT,281.32,0.98,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2023-07-28 07:37:00+00:00
106187,14.73879,-91.57162,344.57,0.39,0.36,2023-07-28,0737,1,nominal,2.0NRT,296.12,11.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2023-07-28 07:37:00+00:00
106188,14.73824,-91.56801,342.57,0.39,0.36,2023-07-28,0737,1,nominal,2.0NRT,313.15,20.71,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,1,Volcán Santiaguito,Bosque,2023-07-28 07:37:00+00:00
106189,14.73664,-91.57964,299.48,0.39,0.36,2023-07-28,0737,1,nominal,2.0NRT,284.56,0.57,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,40,1,1,Volcán Santiaguito,Bosque,2023-07-28 07:37:00+00:00
106190,14.73335,-91.58035,331.9,0.39,0.36,2023-07-28,0737,1,nominal,2.0NRT,296.67,5.08,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,0,,Bosque,2023-07-28 07:37:00+00:00
106191,14.73006,-91.58103,335.57,0.39,0.36,2023-07-28,0737,1,nominal,2.0NRT,293.4,5.08,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,40,1,0,,Bosque,2023-07-28 07:37:00+00:00
106192,14.47575,-90.88035,335.05,0.38,0.36,2023-07-28,0737,1,nominal,2.0NRT,267.81,5.07,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2023-07-28 07:37:00+00:00
106193,14.23481,-90.81848,302.31,0.38,0.36,2023-07-28,0737,1,nominal,2.0NRT,286.32,0.58,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,40,1,0,,Urbano,2023-07-28 07:37:00+00:00
106194,14.05262,-90.96519,328.94,0.34,0.56,2023-07-28,1845,1,nominal,2.0NRT,295.44,5.19,D,Escuintla,La Democracia,14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,22,1,0,,Cana de azucar,2023-07-28 18:45:00+00:00
106195,14.19546,-91.66378,334.58,0.37,0.58,2023-07-28,1845,1,nominal,2.0NRT,294.12,5.67,D,Suchitepéquez,San Lorenzo,14.191814988016125,-91.65729201489751,Suchitepequez,Cuyotenango,Tierra De Esperanza,Labor,22,1,0,,Zonas humedas,2023-07-28 18:45:00+00:00
106196,14.46941,-90.89259,353.76,0.33,0.55,2023-07-28,1845,1,nominal,2.0NRT,277.67,10.74,D,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,22,1,1,Volcán Fuego,Bosque,2023-07-28 18:45:00+00:00
