id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52428,14.73581,-90.70483,304.1,0.39,0.59,2021-07-04,0812,1,nominal,2.0NRT,284.6,1.3,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-04 08:12:00+00:00
52429,14.73804,-91.56506,347.0,0.34,0.56,2021-07-04,0812,1,nominal,2.0NRT,294.4,6.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2021-07-04 08:12:00+00:00
52430,14.73866,-91.56823,305.8,0.34,0.56,2021-07-04,0812,1,nominal,2.0NRT,284.0,3.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2021-07-04 08:12:00+00:00
52431,14.47344,-90.8822,297.9,0.38,0.59,2021-07-04,0812,1,nominal,2.0NRT,274.9,1.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2021-07-04 08:12:00+00:00
52432,14.47281,-90.87906,309.0,0.38,0.59,2021-07-04,0812,1,nominal,2.0NRT,276.5,1.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2021-07-04 08:12:00+00:00
52433,14.47099,-90.8699,315.9,0.38,0.59,2021-07-04,0812,1,nominal,2.0NRT,279.0,2.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Bosque,2021-07-04 08:12:00+00:00
52434,15.84538,-89.92046,330.6,0.42,0.38,2021-07-04,1918,1,nominal,2.0NRT,294.1,2.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.868985065514966,-89.88919976352904,Alta Verapaz,Fray Bartolome De Las Casas,Secocmococh,Caserio,32,1,0,,Pastizales,2021-07-04 19:18:00+00:00
52435,15.93397,-89.69416,334.2,0.43,0.38,2021-07-04,1918,1,nominal,2.0NRT,298.9,4.7,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-04 19:18:00+00:00
52436,16.01937,-90.07401,328.5,0.42,0.38,2021-07-04,1918,1,nominal,2.0NRT,294.8,2.9,D,Alta Verapaz,Chisec,16.015153634107104,-90.07367593606688,Alta Verapaz,Chisec,Comunidad Cruz Sin Nombre 2,Caserio,32,1,0,,Agricultura anual,2021-07-04 19:18:00+00:00
52437,16.02882,-90.03149,332.0,0.42,0.38,2021-07-04,1918,1,nominal,2.0NRT,290.0,4.6,D,Alta Verapaz,Chisec,16.017094669754684,-90.03555059836295,Peten,Sayaxche,La Concordia,Finca,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-07-04 19:18:00+00:00
52438,16.04141,-90.21622,336.6,0.42,0.37,2021-07-04,1918,1,nominal,2.0NRT,290.9,5.1,D,Alta Verapaz,Chisec,16.040677606474993,-90.23168146358415,Alta Verapaz,Chisec,Linterna Ii,Caserio,32,1,0,,Agricultura anual,2021-07-04 19:18:00+00:00
52439,17.75311,-90.42107,332.0,0.42,0.38,2021-07-04,1924,1,nominal,2.0NRT,296.5,2.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,30,1,0,,Bosque,2021-07-04 19:24:00+00:00
52440,17.76457,-90.4147,333.3,0.42,0.38,2021-07-04,1924,1,nominal,2.0NRT,297.5,2.9,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,30,1,0,,Bosque,2021-07-04 19:24:00+00:00
52441,17.04258,-90.57907,311.7,0.53,0.42,2021-07-05,0754,1,nominal,2.0NRT,291.4,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,6,1,0,,Bosque,2021-07-05 07:54:00+00:00
