id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
81786,17.22009,-90.63385,313.45,0.51,0.41,2023-03-05,0754,1,nominal,2.0NRT,292.68,2.19,N,Petén,San Andrés,17.228075543378633,-90.63231389781068,Peten,La Libertad,Tuspan,Caserio,64,1,0,,Bosque,2023-03-05 07:54:00+00:00
81787,17.21634,-90.63455,308.66,0.51,0.41,2023-03-05,0754,1,nominal,2.0NRT,292.76,1.44,N,Petén,San Andrés,17.228075543378633,-90.63231389781068,Peten,La Libertad,Tuspan,Caserio,64,1,0,,Bosque,2023-03-05 07:54:00+00:00
81788,17.04356,-90.58213,318.84,0.52,0.41,2023-03-05,0754,1,nominal,2.0NRT,293.04,2.37,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2023-03-05 07:54:00+00:00
81789,15.29199,-91.1813,326.33,0.51,0.41,2023-03-05,0756,1,nominal,2.0NRT,288.09,3.57,N,Quiché,Sacapulas,15.289146326343829,-91.18462908063151,Quiche,Sacapulas,El Guantajau,Aldea,64,1,0,,Agricultura anual,2023-03-05 07:56:00+00:00
81790,15.29111,-91.17639,322.37,0.51,0.41,2023-03-05,0756,1,nominal,2.0NRT,288.44,3.57,N,Quiché,Sacapulas,15.289288972506116,-91.17185180992351,Quiche,Sacapulas,Xecanap,Caserio,64,1,0,,Agricultura anual,2023-03-05 07:56:00+00:00
81791,14.82985,-91.36846,306.81,0.5,0.41,2023-03-05,0756,1,nominal,2.0NRT,277.91,1.75,N,Sololá,Nahualá,14.816755470813003,-91.37219454704642,Solola,Santa Catarina Ixtahuacan,Xecaquixcan,Caserio,64,1,0,,Bosque,2023-03-05 07:56:00+00:00
81792,14.82906,-91.3639,299.29,0.51,0.41,2023-03-05,0756,1,nominal,2.0NRT,277.87,1.75,N,Sololá,Nahualá,14.816755470813003,-91.37219454704642,Solola,Santa Catarina Ixtahuacan,Xecaquixcan,Caserio,64,1,0,,Bosque,2023-03-05 07:56:00+00:00
81793,14.74036,-91.5686,347.48,0.49,0.41,2023-03-05,0756,1,nominal,2.0NRT,294.68,8.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-03-05 07:56:00+00:00
81794,14.7411,-91.57285,300.3,0.49,0.41,2023-03-05,0756,1,nominal,2.0NRT,274.56,3.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,64,1,1,Volcán Santiaguito,Bosque,2023-03-05 07:56:00+00:00
81795,14.73736,-91.57316,336.84,0.49,0.41,2023-03-05,0756,1,nominal,2.0NRT,295.16,3.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,64,1,1,Volcán Santiaguito,Bosque,2023-03-05 07:56:00+00:00
