id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33650,17.04313,-90.58337,302.7,0.35,0.56,2020-12-08,0812,1,nominal,2.0NRT,285.2,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2020-12-08 08:12:00+00:00
33651,17.04249,-90.58022,308.5,0.35,0.56,2020-12-08,0812,1,nominal,2.0NRT,285.5,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2020-12-08 08:12:00+00:00
33652,14.81262,-90.27831,304.5,0.4,0.6,2020-12-08,0812,1,nominal,2.0NRT,286.5,0.9,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,77,1,0,,Agricultura anual,2020-12-08 08:12:00+00:00
33653,14.7413,-91.56609,322.6,0.33,0.55,2020-12-08,0812,1,nominal,2.0NRT,288.8,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2020-12-08 08:12:00+00:00
33654,14.74186,-91.56897,301.6,0.33,0.55,2020-12-08,0812,1,nominal,2.0NRT,283.0,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2020-12-08 08:12:00+00:00
33655,14.73665,-91.56889,298.4,0.33,0.55,2020-12-08,0812,1,nominal,2.0NRT,283.2,0.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2020-12-08 08:12:00+00:00
33656,14.73602,-91.56567,306.4,0.33,0.55,2020-12-08,0812,1,nominal,2.0NRT,283.9,0.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,77,1,1,Volcán Santiaguito,Bosque,2020-12-08 08:12:00+00:00
33657,14.47537,-90.87589,367.0,0.37,0.58,2020-12-08,0812,1,high,2.0NRT,294.0,9.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,77,1,1,Volcán Fuego,Bosque,2020-12-08 08:12:00+00:00
33658,14.47304,-90.86414,328.8,0.37,0.58,2020-12-08,0812,1,nominal,2.0NRT,282.9,9.8,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,77,1,1,Volcán Fuego,Bosque,2020-12-08 08:12:00+00:00
33659,14.47636,-90.88087,301.6,0.37,0.58,2020-12-08,0812,1,nominal,2.0NRT,278.9,4.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2020-12-08 08:12:00+00:00
33660,14.47087,-90.85316,300.8,0.37,0.58,2020-12-08,0812,1,nominal,2.0NRT,277.6,2.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,77,1,1,Volcán Fuego,Bosque,2020-12-08 08:12:00+00:00
33661,14.38848,-90.60793,329.0,0.39,0.59,2020-12-08,0812,1,nominal,2.0NRT,280.9,2.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33662,14.38946,-90.61279,295.3,0.39,0.59,2020-12-08,0812,1,nominal,2.0NRT,281.9,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33663,14.38897,-90.61037,317.7,0.39,0.59,2020-12-08,0812,1,nominal,2.0NRT,281.4,2.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33664,14.38797,-90.60545,310.9,0.39,0.59,2020-12-08,0812,1,nominal,2.0NRT,280.2,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33665,14.38397,-90.61322,367.0,0.39,0.59,2020-12-08,0812,1,high,2.0NRT,294.3,20.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33666,14.38348,-90.61081,350.1,0.39,0.59,2020-12-08,0812,1,nominal,2.0NRT,319.7,107.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33667,14.38301,-90.60846,367.0,0.39,0.59,2020-12-08,0812,1,high,2.0NRT,316.8,107.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33668,14.38253,-90.6061,348.3,0.39,0.59,2020-12-08,0812,1,nominal,2.0NRT,282.2,22.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33669,14.38447,-90.6157,303.2,0.39,0.59,2020-12-08,0812,1,nominal,2.0NRT,285.6,20.6,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33670,14.38198,-90.60338,303.1,0.39,0.59,2020-12-08,0812,1,nominal,2.0NRT,280.0,22.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,77,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-08 08:12:00+00:00
33671,14.01691,-91.0574,318.9,0.37,0.58,2020-12-08,0812,1,nominal,2.0NRT,289.8,2.1,N,Escuintla,La Gomera,14.016572325354128,-91.06123481411008,Escuintla,La Gomera,Rancho Alegre,Hacienda,77,1,0,,Cana de azucar,2020-12-08 08:12:00+00:00
33672,14.01624,-91.05406,316.6,0.37,0.58,2020-12-08,0812,1,nominal,2.0NRT,290.4,2.0,N,Escuintla,La Gomera,14.014783643053947,-91.05366475032434,Escuintla,La Gomera,Patricia,Finca,77,1,0,,Cana de azucar,2020-12-08 08:12:00+00:00
33673,14.01728,-91.05593,327.3,0.37,0.58,2020-12-08,0812,1,nominal,2.0NRT,290.0,2.5,N,Escuintla,La Gomera,14.014783643053947,-91.05366475032434,Escuintla,La Gomera,Patricia,Finca,77,1,0,,Cana de azucar,2020-12-08 08:12:00+00:00
33674,14.01663,-91.05258,301.7,0.37,0.58,2020-12-08,0812,1,nominal,2.0NRT,289.7,1.5,N,Escuintla,La Gomera,14.018635369915458,-91.0528409161584,Escuintla,La Gomera,Labor El Recuerdo,Otra,77,1,0,,Cana de azucar,2020-12-08 08:12:00+00:00
