id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34568,14.48593,-90.93922,333.9,0.64,0.72,2021-01-03,0642,1,nominal,2.0NRT,284.1,59.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,45,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34569,14.48512,-90.93129,367.0,0.64,0.72,2021-01-03,0642,1,high,2.0NRT,284.1,89.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,45,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34570,14.4794,-90.94141,367.0,0.64,0.72,2021-01-03,0642,1,high,2.0NRT,288.5,59.6,N,Chimaltenango,Yepocapa,14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca,45,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34571,14.47754,-90.92323,304.9,0.64,0.72,2021-01-03,0642,1,nominal,2.0NRT,278.3,89.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,45,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34572,14.74059,-91.57028,304.7,0.54,0.68,2021-01-03,0824,1,nominal,2.0NRT,284.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2021-01-03 08:24:00+00:00
34573,14.73961,-91.56561,311.5,0.54,0.68,2021-01-03,0824,1,nominal,2.0NRT,286.8,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2021-01-03 08:24:00+00:00
34574,14.38051,-90.60726,326.9,0.63,0.72,2021-01-03,0824,1,nominal,2.0NRT,281.6,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-03 08:24:00+00:00
34575,14.37969,-90.60353,332.4,0.64,0.72,2021-01-03,0824,1,nominal,2.0NRT,281.2,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-03 08:24:00+00:00
34576,14.03469,-90.349,347.3,0.54,0.42,2021-01-03,1930,1,nominal,2.0NRT,302.2,7.5,D,Santa Rosa,Chiquimulilla,14.037719931467135,-90.34398120383797,Santa Rosa,Chiquimulilla,El Obispo,Finca,19,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34577,14.03587,-90.35163,337.9,0.54,0.42,2021-01-03,1930,1,nominal,2.0NRT,300.8,7.4,D,Santa Rosa,Chiquimulilla,14.042169714098538,-90.34704187435665,Santa Rosa,Chiquimulilla,El Porvenir,Granja,19,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34578,14.07084,-90.5022,332.8,0.53,0.42,2021-01-03,1930,1,nominal,2.0NRT,297.8,3.1,D,Santa Rosa,Taxisco,14.074534706640506,-90.50493700095868,Santa Rosa,Taxisco,El Rosario,Finca,19,1,0,,Bosque,2021-01-03 19:30:00+00:00
34579,14.12237,-90.80514,331.6,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,299.2,2.9,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,19,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34580,14.17517,-90.81279,335.2,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,298.6,7.1,D,Escuintla,Masagua,14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,19,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34581,14.17959,-90.80864,346.2,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,299.8,25.8,D,Escuintla,Masagua,14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,19,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34582,14.17894,-90.81332,354.8,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,299.3,7.1,D,Escuintla,Masagua,14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,19,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34583,14.19991,-90.77321,339.6,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,297.9,6.1,D,Escuintla,Masagua,14.202565029965678,-90.76250536976842,Escuintla,Escuintla,La Palma,Granja,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-03 19:30:00+00:00
34584,14.19972,-90.77583,333.7,0.51,0.41,2021-01-03,1930,1,nominal,2.0NRT,298.7,5.1,D,Escuintla,Masagua,14.194337914846223,-90.78584902667576,Escuintla,Masagua,San Rafael El Socorro,Finca,19,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-03 19:30:00+00:00
34585,14.24393,-90.73387,333.4,0.52,0.41,2021-01-03,1930,1,nominal,2.0NRT,297.1,3.2,D,Escuintla,Guanagazapa,14.251090601129146,-90.73914827744359,Escuintla,Escuintla,La Esperanza,Finca,19,1,0,,Cana de azucar,2021-01-03 19:30:00+00:00
34586,14.38058,-90.60654,367.0,0.53,0.42,2021-01-03,1930,1,high,2.0NRT,344.8,271.1,D,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,19,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-03 19:30:00+00:00
