id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154089,14.73579,-91.56486,296.61,0.41,0.61,2025-09-26,0820,N20,nominal,2.0NRT,278.54,1.49,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2025-09-26 08:20:00+00:00
154090,14.73298,-91.57901,300.33,0.41,0.61,2025-09-26,0820,N20,nominal,2.0NRT,277.35,0.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2025-09-26 08:20:00+00:00
154091,14.73235,-91.57598,303.98,0.41,0.61,2025-09-26,0820,N20,nominal,2.0NRT,278.45,0.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2025-09-26 08:20:00+00:00
154092,14.73802,-91.57337,295.34,0.41,0.61,2025-09-26,0820,N20,nominal,2.0NRT,278.93,1.59,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2025-09-26 08:20:00+00:00
154093,14.73665,-91.56654,299.51,0.42,0.61,2025-09-26,0820,N20,nominal,2.0NRT,278.71,1.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2025-09-26 08:20:00+00:00
154094,14.73372,-91.5804,295.47,0.41,0.61,2025-09-26,0820,N20,nominal,2.0NRT,275.66,1.16,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,0,,Bosque,2025-09-26 08:20:00+00:00
154095,14.73308,-91.57725,306.07,0.41,0.61,2025-09-26,0820,N20,nominal,2.0NRT,278.5,2.84,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2025-09-26 08:20:00+00:00
154096,14.9901,-89.32143,341.42,0.51,0.41,2025-09-26,1928,N20,nominal,2.0NRT,298.8,8.76,D,Zacapa,La Unión,14.98325817835135,-89.31507071629751,Zacapa,La Union,Cumbre Alta,Aldea,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154097,14.98947,-89.32607,330.18,0.51,0.41,2025-09-26,1928,N20,nominal,2.0NRT,297.95,8.76,D,Zacapa,La Unión,14.98325817835135,-89.31507071629751,Zacapa,La Union,Cumbre Alta,Aldea,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154098,15.02246,-89.37214,332.07,0.51,0.41,2025-09-26,1928,N20,nominal,2.0NRT,296.85,4.68,D,Zacapa,Zacapa,15.024754872543367,-89.36638418098201,Zacapa,Gualan,Cimarron,Aldea,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154099,15.26994,-89.64685,341.71,0.49,0.4,2025-09-26,1928,N20,nominal,2.0NRT,296.89,14.13,D,Alta Verapaz,Panzós,15.248982269562843,-89.6358038505531,Alta Verapaz,Panzos,San Jose Las Tinajas,Caserio,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154100,15.29826,-89.468,331.59,0.5,0.41,2025-09-26,1928,N20,nominal,2.0NRT,294.62,4.0,D,Izabal,El Estor,15.30346815077257,-89.45940129184687,Izabal,El Estor,San Pablo I,Caserio,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154101,15.97577,-89.76915,332.93,0.49,0.41,2025-09-26,1928,N20,nominal,2.0NRT,295.5,5.6,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.969518768631591,-89.75596084678104,Peten,San Luis,El Chapayal,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-26 19:28:00+00:00
154102,15.97515,-89.77373,330.72,0.49,0.41,2025-09-26,1928,N20,nominal,2.0NRT,295.93,4.75,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.969518768631591,-89.75596084678104,Peten,San Luis,El Chapayal,Caserio,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154103,16.0096,-89.90868,339.62,0.49,0.4,2025-09-26,1928,N20,nominal,2.0NRT,300.0,18.77,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154104,16.01329,-89.90918,344.22,0.49,0.4,2025-09-26,1928,N20,nominal,2.0NRT,294.9,18.77,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154105,16.01265,-89.9074,336.36,0.49,0.4,2025-09-26,1928,N20,nominal,2.0NRT,297.51,34.96,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154106,16.0395,-89.81838,334.88,0.49,0.4,2025-09-26,1928,N20,nominal,2.0NRT,295.47,7.23,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.052857247355774,-89.81541932617597,Peten,San Luis,Raxuja,Caserio,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154107,16.10895,-89.37795,333.44,0.52,0.42,2025-09-26,1928,N20,nominal,2.0NRT,293.76,4.41,D,Petén,San Luis,16.107824229697634,-89.36904799625782,Peten,San Luis,Cotoxa,Caserio,36,1,0,,Pastizales,2025-09-26 19:28:00+00:00
154108,16.10326,-89.71007,330.59,0.5,0.41,2025-09-26,1928,N20,nominal,2.0NRT,294.85,4.35,D,Petén,San Luis,16.094952701564562,-89.70032046036837,Peten,San Luis,El Matrimonio O San Antonio El Nuevo,Caserio,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154109,16.04934,-90.45449,330.7,0.46,0.39,2025-09-26,1928,N20,nominal,2.0NRT,297.31,2.9,D,Alta Verapaz,Chisec,16.06314252973183,-90.45784473933607,Quiche,Ixcan,Las Munecas,Caserio,36,1,0,,Agricultura anual,2025-09-26 19:28:00+00:00
154110,16.05139,-90.45403,331.64,0.46,0.39,2025-09-26,1928,N20,nominal,2.0NRT,297.43,2.17,D,Alta Verapaz,Chisec,16.06314252973183,-90.45784473933607,Quiche,Ixcan,Las Munecas,Caserio,36,1,0,,Agricultura anual,2025-09-26 19:28:00+00:00
154111,16.14322,-90.18455,332.42,0.47,0.4,2025-09-26,1928,N20,nominal,2.0NRT,297.0,5.0,D,Petén,Sayaxché,16.145999373470286,-90.18130394426764,Peten,Sayaxche,La Torre,Caserio,36,1,0,,Palma africana,2025-09-26 19:28:00+00:00
154112,16.20055,-89.98373,346.84,0.48,0.4,2025-09-26,1928,N20,nominal,2.0NRT,298.31,18.48,D,Petén,Sayaxché,16.212881474610736,-89.9884780689962,Peten,Sayaxche,Santa Fe,Finca,36,1,0,,Pastizales,2025-09-26 19:28:00+00:00
154113,15.9974,-91.63074,331.59,0.41,0.37,2025-09-26,1928,N20,nominal,2.0NRT,289.41,2.98,D,Huehuetenango,Nentón,16.013157044055735,-91.62272556483691,Huehuetenango,Nenton,Yuxquen  El Aguacate,Otra,36,1,0,,Bosque,2025-09-26 19:28:00+00:00
154114,16.35309,-90.1769,333.32,0.48,0.4,2025-09-26,1928,N20,nominal,2.0NRT,297.41,4.58,D,Petén,Sayaxché,16.34838532407551,-90.17614296115643,Peten,Sayaxche,Chicozapote,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-26 19:28:00+00:00
154115,16.35253,-90.20845,343.67,0.47,0.4,2025-09-26,1928,N20,nominal,2.0NRT,300.51,20.06,D,Petén,Sayaxché,16.357759302390654,-90.23744290769407,Peten,Sayaxche,Monteria,Caserio,36,1,0,,Pastizales,2025-09-26 19:28:00+00:00
154116,16.35617,-90.20897,333.11,0.47,0.4,2025-09-26,1928,N20,nominal,2.0NRT,296.23,8.87,D,Petén,Sayaxché,16.357759302390654,-90.23744290769407,Peten,Sayaxche,Monteria,Caserio,36,1,0,,Pastizales,2025-09-26 19:28:00+00:00
154117,16.36226,-90.21881,333.1,0.47,0.4,2025-09-26,1928,N20,nominal,2.0NRT,297.07,3.3,D,Petén,Sayaxché,16.357759302390654,-90.23744290769407,Peten,Sayaxche,Monteria,Caserio,36,1,0,,Cuerpos de agua,2025-09-26 19:28:00+00:00
154118,16.40005,-89.96854,333.42,0.49,0.4,2025-09-26,1928,N20,nominal,2.0NRT,298.04,3.37,D,Petén,Sayaxché,16.355137812411076,-89.98395093375464,Peten,Sayaxche,La Democracia,Finca,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-26 19:28:00+00:00
154119,16.40716,-90.24338,334.11,0.47,0.4,2025-09-26,1928,N20,nominal,2.0NRT,298.72,3.35,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,36,1,0,,Cuerpos de agua,2025-09-26 19:28:00+00:00
154120,16.44551,-90.23856,338.51,0.47,0.4,2025-09-26,1928,N20,nominal,2.0NRT,297.96,4.78,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,36,1,0,,Cuerpos de agua,2025-09-26 19:28:00+00:00
154121,16.70469,-89.9463,343.06,0.49,0.4,2025-09-26,1928,N20,nominal,2.0NRT,293.39,6.65,D,Petén,San Francisco,16.68863596076353,-89.94826561288605,Peten,San Francisco,Ixpeto,Otra,36,1,0,,Pastizales,2025-09-26 19:28:00+00:00
154122,16.75648,-90.0281,333.28,0.49,0.4,2025-09-26,1928,N20,nominal,2.0NRT,295.33,4.76,D,Petén,San Francisco,16.79930666661425,-90.01421256319018,Peten,San Francisco,Nuevo Amanecer,Finca,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-09-26 19:28:00+00:00
