id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32127,17.04343,-90.58297,314.5,0.32,0.55,2020-09-28,0700,1,nominal,2.0NRT,285.4,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,60,1,0,,Bosque,2020-09-28 07:00:00+00:00
32128,14.74049,-91.57548,309.5,0.35,0.57,2020-09-28,0700,1,nominal,2.0NRT,285.9,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,60,1,1,Volcán Santiaguito,Bosque,2020-09-28 07:00:00+00:00
32129,14.48043,-90.89591,306.3,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,277.7,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32130,14.47549,-90.89658,351.6,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,282.3,15.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32131,14.47946,-90.90032,337.9,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,279.7,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32132,14.47756,-90.88534,304.0,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,279.1,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32133,14.47456,-90.90135,298.4,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,278.5,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32134,14.47272,-90.88682,298.2,0.62,0.54,2020-09-28,0700,1,nominal,2.0NRT,277.3,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,60,1,1,Volcán Fuego,Bosque,2020-09-28 07:00:00+00:00
32135,14.3872,-90.60053,296.8,0.59,0.53,2020-09-28,0700,1,nominal,2.0NRT,285.6,5.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,60,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-28 07:00:00+00:00
32136,14.38331,-90.60898,347.7,0.59,0.53,2020-09-28,0700,1,nominal,2.0NRT,293.1,32.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,60,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-28 07:00:00+00:00
32137,15.23792,-88.65639,346.5,0.78,0.78,2020-09-28,1812,1,nominal,2.0NRT,290.9,23.6,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,38,1,0,,Pastizales,2020-09-28 18:12:00+00:00
32138,15.24401,-88.66206,328.7,0.78,0.78,2020-09-28,1812,1,nominal,2.0NRT,290.6,11.2,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,38,1,0,,Pastizales,2020-09-28 18:12:00+00:00
32139,15.27049,-88.67527,333.0,0.78,0.78,2020-09-28,1812,1,nominal,2.0NRT,290.1,8.9,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,38,1,0,,Pastizales,2020-09-28 18:12:00+00:00
32140,15.26782,-88.67625,330.5,0.78,0.78,2020-09-28,1812,1,nominal,2.0NRT,290.7,8.9,D,Izabal,Morales,15.324783863816277,-88.71206458800037,Izabal,Morales,Mirasol,Aldea,38,1,0,,Pastizales,2020-09-28 18:12:00+00:00
