id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148990,14.73842,-91.56855,318.88,0.42,0.38,2024-09-14,0748,N20,nominal,2.0NRT,288.68,2.92,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2024-09-14 07:48:00+00:00
148991,14.73616,-91.57615,298.43,0.42,0.38,2024-09-14,0748,N20,nominal,2.0NRT,287.72,1.29,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,83,1,1,Volcán Santiaguito,Bosque,2024-09-14 07:48:00+00:00
148992,14.47392,-90.87757,315.63,0.45,0.39,2024-09-14,0748,N20,nominal,2.0NRT,282.71,15.27,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,83,1,1,Volcán Fuego,Bosque,2024-09-14 07:48:00+00:00
148993,17.04287,-90.58041,310.59,0.44,0.38,2024-09-14,0748,N20,nominal,2.0NRT,292.19,0.91,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,83,1,0,,Bosque,2024-09-14 07:48:00+00:00
148994,15.05942,-89.3252,331.33,0.5,0.41,2024-09-14,1856,N20,nominal,2.0NRT,297.21,2.98,D,Zacapa,Zacapa,15.057196513750869,-89.33499431934709,Zacapa,Gualan,La Laguna,Caserio,61,1,0,,Bosque,2024-09-14 18:56:00+00:00
148995,15.35999,-89.17361,335.69,0.48,0.4,2024-09-14,1856,N20,nominal,2.0NRT,298.98,4.93,D,Izabal,Los Amates,15.355328756790838,-89.14410728965616,Izabal,Los Amates,Nacimiento Rio Los Pinos,Caserio,61,1,0,,Cuerpos de agua,2024-09-14 18:56:00+00:00
148996,15.67182,-89.17258,330.7,0.48,0.4,2024-09-14,1856,N20,nominal,2.0NRT,295.38,2.2,D,Izabal,El Estor,15.663252598885608,-89.17092721069375,Izabal,El Estor,Rio Quixan,Caserio,61,1,0,,Bosque,2024-09-14 18:56:00+00:00
148997,16.23387,-90.13646,329.0,0.53,0.42,2024-09-14,1856,N20,nominal,2.0NRT,297.19,2.37,D,Petén,Sayaxché,16.231984897950923,-90.125575759092,Peten,Sayaxche,Palestina,Caserio,61,1,0,,Palma africana,2024-09-14 18:56:00+00:00
148998,16.48933,-91.35304,328.49,0.41,0.45,2024-09-14,1856,N20,nominal,2.0NRT,293.52,2.5,D,Petén,Las Cruces,16.067877246089736,-91.39146956467724,Huehuetenango,San Mateo Ixtatan,Rio Azul,Otra,61,1,0,,no definido,2024-09-14 18:56:00+00:00
148999,16.83351,-90.13673,333.05,0.52,0.41,2024-09-14,1856,N20,nominal,2.0NRT,294.84,14.33,D,Petén,La Libertad,16.826246828922805,-90.1530590481616,Peten,La Libertad,La Tinta,Otra,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-14 18:56:00+00:00
149000,17.00826,-89.9565,336.56,0.51,0.41,2024-09-14,1856,N20,nominal,2.0NRT,301.46,4.16,D,Petén,San Andrés,16.98412161932891,-89.94048714978868,Peten,San Andres,Poblacion Dispersa,Otra,61,1,0,,Cuerpos de agua,2024-09-14 18:56:00+00:00
149001,17.03271,-90.02206,337.35,0.51,0.41,2024-09-14,1856,N20,nominal,2.0NRT,301.41,5.52,D,Petén,San Andrés,17.017150896413014,-90.00836535352938,Peten,San Andres,El Chapayal,Otra,61,1,0,,Bosque,2024-09-14 18:56:00+00:00
149002,17.04366,-90.58366,307.25,0.42,0.37,2024-09-15,0729,N20,nominal,2.0NRT,292.87,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,35,1,0,,Bosque,2024-09-15 07:29:00+00:00
149003,14.911,-90.02051,305.64,0.39,0.36,2024-09-15,0729,N20,nominal,2.0NRT,291.26,0.78,N,El Progreso,Guastatoya,14.900034340328727,-90.02837803382626,El Progreso,Guastatoya,Industria Superior,Finca,35,1,0,,Urbano,2024-09-15 07:29:00+00:00
149004,14.73998,-91.56844,321.18,0.43,0.38,2024-09-15,0729,N20,nominal,2.0NRT,288.35,2.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2024-09-15 07:29:00+00:00
149005,14.7406,-91.57262,306.06,0.43,0.38,2024-09-15,0729,N20,nominal,2.0NRT,282.38,2.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,35,1,1,Volcán Santiaguito,Bosque,2024-09-15 07:29:00+00:00
149006,14.4772,-90.88091,313.85,0.41,0.37,2024-09-15,0729,N20,nominal,2.0NRT,279.85,7.27,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2024-09-15 07:29:00+00:00
149007,14.47383,-90.88153,329.38,0.41,0.37,2024-09-15,0729,N20,nominal,2.0NRT,289.94,7.27,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2024-09-15 07:29:00+00:00
149008,14.47442,-90.88553,295.99,0.41,0.37,2024-09-15,0729,N20,nominal,2.0NRT,275.43,5.41,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,35,1,1,Volcán Fuego,Bosque,2024-09-15 07:29:00+00:00
149009,14.57238,-89.60186,326.83,0.35,0.57,2024-09-15,1838,N20,nominal,2.0NRT,296.17,6.06,D,Chiquimula,Ipala,14.574591481229964,-89.58642267420323,Chiquimula,Ipala,La Tuna,Aldea,13,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-09-15 18:38:00+00:00
149010,14.95574,-89.24557,333.28,0.33,0.55,2024-09-15,1838,N20,nominal,2.0NRT,289.12,2.64,D,Zacapa,La Unión,14.95831078053576,-89.23989081138555,Zacapa,La Union,Chupadero O Los Jordan,Caserio,13,1,0,,Agricultura anual,2024-09-15 18:38:00+00:00
149011,15.03627,-89.28347,367.0,0.33,0.55,2024-09-15,1838,N20,high,2.0NRT,290.66,11.72,D,Zacapa,Gualán,15.031804639226356,-89.28179104190525,Zacapa,Gualan,Plan Grande,Caserio,13,1,0,,Agricultura anual,2024-09-15 18:38:00+00:00
149012,15.03576,-89.2861,343.48,0.33,0.55,2024-09-15,1838,N20,nominal,2.0NRT,291.47,9.66,D,Zacapa,Gualán,15.031804639226356,-89.28179104190525,Zacapa,Gualan,Plan Grande,Caserio,13,1,0,,Agricultura anual,2024-09-15 18:38:00+00:00
149013,16.14714,-90.54139,327.62,0.38,0.59,2024-09-15,1838,N20,nominal,2.0NRT,292.14,2.15,D,Petén,Sayaxché,16.06427837389178,-90.54126754564598,Quiche,Ixcan,Santa Cruz,Caserio,13,1,0,,no definido,2024-09-15 18:38:00+00:00
149014,16.38557,-90.16705,353.13,0.35,0.57,2024-09-15,1838,N20,nominal,2.0NRT,292.0,5.89,D,Petén,Sayaxché,16.411538651311027,-90.1679582713299,Peten,Sayaxche,Tamarindo I,Finca,13,1,0,,Cuerpos de agua,2024-09-15 18:38:00+00:00
149015,16.57091,-90.14101,342.87,0.35,0.57,2024-09-15,1838,N20,nominal,2.0NRT,292.78,3.38,D,Petén,Sayaxché,16.584199721644737,-90.13950968297728,Peten,San Francisco,Violeta,Finca,13,1,0,,Pastizales,2024-09-15 18:38:00+00:00
149016,17.52818,-90.62714,332.28,0.36,0.57,2024-09-15,1838,N20,nominal,2.0NRT,293.49,2.57,D,Petén,San Andrés,17.514712284774443,-90.6416563251823,Peten,San Andres,Gongora San Pedro,Finca,13,1,0,,Bosque,2024-09-15 18:38:00+00:00
