id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109022,17.04261,-90.58147,305.55,0.63,0.54,2024-01-11,0703,1,nominal,2.0NRT,292.1,0.73,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,58,1,0,,Bosque,2024-01-11 07:03:00+00:00
109023,14.74329,-91.57642,339.14,0.35,0.56,2024-01-11,0705,1,nominal,2.0NRT,287.1,3.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2024-01-11 07:05:00+00:00
109024,14.74276,-91.57184,325.44,0.35,0.56,2024-01-11,0705,1,nominal,2.0NRT,294.42,3.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2024-01-11 07:05:00+00:00
109025,14.73836,-91.57925,309.05,0.35,0.56,2024-01-11,0705,1,nominal,2.0NRT,287.93,1.15,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,58,1,1,Volcán Santiaguito,Bosque,2024-01-11 07:05:00+00:00
109026,14.7378,-91.57439,303.4,0.35,0.56,2024-01-11,0705,1,nominal,2.0NRT,287.47,1.15,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2024-01-11 07:05:00+00:00
109027,14.47881,-90.89741,336.55,0.62,0.54,2024-01-11,0705,1,nominal,2.0NRT,282.04,11.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,58,1,1,Volcán Fuego,Bosque,2024-01-11 07:05:00+00:00
109028,14.07808,-90.65316,324.68,0.58,0.52,2024-01-11,0705,1,nominal,2.0NRT,294.6,3.82,N,Santa Rosa,Taxisco,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,58,1,0,,Cana de azucar,2024-01-11 07:05:00+00:00
109029,14.07874,-90.65858,319.1,0.58,0.52,2024-01-11,0705,1,nominal,2.0NRT,293.91,3.23,N,Santa Rosa,Taxisco,14.089199393123156,-90.67241631257757,Escuintla,Guanagazapa,El Manantial,Finca,58,1,0,,Cana de azucar,2024-01-11 07:05:00+00:00
109030,13.87843,-90.23132,307.49,0.54,0.51,2024-01-11,0705,1,nominal,2.0NRT,293.56,1.51,N,Jutiapa,Pasaco,13.862332089533716,-90.23308279746706,Santa Rosa,Chiquimulilla,Morelia,Finca,58,1,0,,Pastizales,2024-01-11 07:05:00+00:00
109031,14.27924,-89.87415,336.05,0.39,0.6,2024-01-11,1953,1,nominal,2.0NRT,300.62,3.05,D,Jutiapa,Jutiapa,14.273270353858159,-89.86967351612162,Jutiapa,Jutiapa,El Barrial,Aldea,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-11 19:53:00+00:00
