id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76493,17.0423,-90.58398,319.59,0.52,0.42,2022-10-28,0754,1,nominal,2.0NRT,293.05,1.19,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,58,1,0,,Bosque,2022-10-28 07:54:00+00:00
76494,14.81599,-90.27881,313.61,0.39,0.44,2022-10-28,0756,1,nominal,2.0NRT,290.38,1.82,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,58,1,0,,Agricultura anual,2022-10-28 07:56:00+00:00
76495,14.74053,-91.57083,314.92,0.5,0.41,2022-10-28,0756,1,nominal,2.0NRT,274.68,1.98,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2022-10-28 07:56:00+00:00
76496,14.73975,-91.56639,305.92,0.5,0.41,2022-10-28,0756,1,nominal,2.0NRT,273.19,1.98,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2022-10-28 07:56:00+00:00
76497,14.73676,-91.57109,299.58,0.5,0.41,2022-10-28,0756,1,nominal,2.0NRT,274.22,1.98,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2022-10-28 07:56:00+00:00
76498,14.74161,-91.56786,297.08,0.5,0.41,2022-10-28,0756,1,nominal,2.0NRT,271.38,0.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2022-10-28 07:56:00+00:00
76499,14.73787,-91.56824,324.49,0.5,0.41,2022-10-28,0756,1,nominal,2.0NRT,279.43,3.89,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2022-10-28 07:56:00+00:00
76500,14.73862,-91.57256,298.68,0.5,0.41,2022-10-28,0756,1,nominal,2.0NRT,273.28,1.13,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2022-10-28 07:56:00+00:00
76501,14.46615,-90.62975,335.57,0.48,0.4,2022-10-28,1904,1,nominal,2.0NRT,303.06,7.56,D,Guatemala,Amatitlán,14.464121751514666,-90.63026408968545,Guatemala,Amatitlan,Colonias Unidas,Colonia,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-28 19:04:00+00:00
76502,14.70254,-90.98791,338.47,0.5,0.41,2022-10-28,1904,1,nominal,2.0NRT,298.93,6.71,D,Chimaltenango,Tecpán Guatemala,14.69920021201561,-90.99160810971455,Chimaltenango,Patzun,El Caman,Caserio,36,1,0,,Agricultura anual,2022-10-28 19:04:00+00:00
76503,15.32217,-89.44078,337.37,0.42,0.38,2022-10-28,1904,1,nominal,2.0NRT,299.69,4.59,D,Izabal,El Estor,15.310424421458238,-89.43706194315611,Izabal,El Estor,San Pablo Dos,Caserio,36,1,0,,Agricultura anual,2022-10-28 19:04:00+00:00
76504,15.22627,-90.0419,330.37,0.45,0.39,2022-10-28,1904,1,nominal,2.0NRT,299.73,2.02,D,Baja Verapaz,Salamá,15.22703763271755,-90.04034459321143,Baja Verapaz,Purulha,Cacaja,Finca,36,1,0,,Agricultura anual,2022-10-28 19:04:00+00:00
76505,15.38876,-89.67698,331.53,0.43,0.38,2022-10-28,1904,1,nominal,2.0NRT,299.53,2.75,D,Alta Verapaz,Panzós,15.377188863664552,-89.68534270305707,Alta Verapaz,Panzos,Miramar,Finca,36,1,0,,Agricultura anual,2022-10-28 19:04:00+00:00
76506,15.69948,-89.08007,331.73,0.41,0.37,2022-10-28,1904,1,nominal,2.0NRT,297.74,5.35,D,Izabal,Livingston,15.704993787242655,-89.09202461613738,Izabal,Livingston,Santa Anita,Finca,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76507,15.7007,-89.08,337.68,0.41,0.37,2022-10-28,1904,1,nominal,2.0NRT,296.63,4.92,D,Izabal,Livingston,15.704993787242655,-89.09202461613738,Izabal,Livingston,Santa Anita,Finca,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76508,15.74482,-88.95679,342.01,0.4,0.37,2022-10-28,1904,1,nominal,2.0NRT,298.17,7.85,D,Izabal,Livingston,15.74341793316495,-88.96411468911931,Izabal,Livingston,Quebradas,Otra,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-28 19:04:00+00:00
76509,15.75006,-89.05389,327.96,0.41,0.37,2022-10-28,1904,1,nominal,2.0NRT,297.96,2.21,D,Izabal,Livingston,15.74403526869445,-89.05063413924815,Izabal,Livingston,Santa Maria Guadalupe,Finca,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76510,15.74199,-89.62344,337.1,0.42,0.38,2022-10-28,1904,1,nominal,2.0NRT,298.08,4.0,D,Alta Verapaz,Chahal,15.741627839646354,-89.62842541098323,Alta Verapaz,Chahal,Sepac,Finca,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76511,15.92848,-89.55948,342.42,0.42,0.38,2022-10-28,1904,1,nominal,2.0NRT,298.67,4.81,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.972444473606993,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76512,15.80315,-90.39635,328.83,0.46,0.39,2022-10-28,1904,1,nominal,2.0NRT,299.38,2.84,D,Alta Verapaz,Cobán,15.787581505069577,-90.39519689620916,Alta Verapaz,Chisec,Nuevo Semuy,Caserio,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76513,15.94062,-89.59367,347.75,0.42,0.38,2022-10-28,1904,1,nominal,2.0NRT,298.99,5.28,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.93930648426767,-89.61068361764696,Alta Verapaz,Fray Bartolome De Las Casas,Sesaccar,Caserio,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76514,15.84556,-90.18157,343.43,0.45,0.39,2022-10-28,1904,1,nominal,2.0NRT,303.04,33.4,D,Alta Verapaz,Chisec,15.838870428848235,-90.19645593449957,Alta Verapaz,Chisec,San Francisco,Caserio,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76515,15.84584,-90.18093,328.87,0.44,0.39,2022-10-28,1904,1,nominal,2.0NRT,300.78,30.75,D,Alta Verapaz,Chisec,15.838870428848235,-90.19645593449957,Alta Verapaz,Chisec,San Francisco,Caserio,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76516,15.9722,-89.89537,333.87,0.43,0.38,2022-10-28,1904,1,nominal,2.0NRT,302.97,5.03,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.980586564751633,-89.89552886217284,Peten,San Luis,Zompopero,Caserio,36,1,0,,Agricultura anual,2022-10-28 19:04:00+00:00
76517,15.991,-90.29052,330.86,0.45,0.39,2022-10-28,1904,1,nominal,2.0NRT,298.55,3.39,D,Alta Verapaz,Cobán,16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio,36,1,0,,Bosque,2022-10-28 19:04:00+00:00
76518,16.07621,-90.27966,332.53,0.45,0.39,2022-10-28,1904,1,nominal,2.0NRT,300.68,2.77,D,Petén,Sayaxché,16.07719428121541,-90.27359664410645,Peten,Sayaxche,El Eden,Caserio,36,1,0,,Palma africana,2022-10-28 19:04:00+00:00
76519,16.22802,-89.48675,329.81,0.42,0.37,2022-10-28,1904,1,nominal,2.0NRT,299.21,2.1,D,Petén,San Luis,16.21550065952329,-89.48302099245115,Peten,San Luis,San Fernando,Caserio,36,1,0,,Pastizales,2022-10-28 19:04:00+00:00
76520,16.04773,-90.62482,331.34,0.46,0.39,2022-10-28,1904,1,nominal,2.0NRT,298.86,2.61,D,Quiché,Ixcán,16.037541427345634,-90.6277619557543,Quiche,Ixcan,Lotificacion San Jacobo Ii,Caserio,36,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-28 19:04:00+00:00
