id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75958,17.04256,-90.58086,317.74,0.39,0.36,2022-09-16,0741,1,nominal,2.0NRT,288.3,1.05,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2022-09-16 07:41:00+00:00
75959,14.47389,-90.88179,301.41,0.4,0.37,2022-09-16,0741,1,nominal,2.0NRT,264.68,0.33,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2022-09-16 07:41:00+00:00
75960,15.23394,-88.61759,329.26,0.55,0.43,2022-09-16,1851,1,nominal,2.0NRT,293.02,3.43,D,Izabal,Morales,15.34389151283757,-88.67594860479733,Izabal,Morales,Negro Norte Arriba,Aldea,51,1,0,,Pastizales,2022-09-16 18:51:00+00:00
75961,15.59742,-89.42902,327.38,0.4,0.44,2022-09-16,1851,1,nominal,2.0NRT,292.58,3.54,D,Izabal,El Estor,15.606885613441763,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio,51,1,0,,Bosque,2022-09-16 18:51:00+00:00
75962,15.5968,-89.4326,333.42,0.4,0.44,2022-09-16,1851,1,nominal,2.0NRT,293.14,3.54,D,Izabal,El Estor,15.606885613441763,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio,51,1,0,,Bosque,2022-09-16 18:51:00+00:00
75963,15.59697,-89.43271,338.52,0.4,0.44,2022-09-16,1851,1,nominal,2.0NRT,293.26,7.06,D,Izabal,El Estor,15.606885613441763,-89.40596547783609,Izabal,El Estor,Cadenas Semuc,Caserio,51,1,0,,Bosque,2022-09-16 18:51:00+00:00
75964,15.65219,-89.33387,336.7,0.4,0.44,2022-09-16,1851,1,nominal,2.0NRT,291.75,3.24,D,Izabal,El Estor,15.64689762788604,-89.34890029046271,Izabal,El Estor,Semanzana,Caserio,51,1,0,,Bosque,2022-09-16 18:51:00+00:00
75965,16.03717,-90.1005,337.55,0.44,0.46,2022-09-16,1851,1,nominal,2.0NRT,289.88,3.55,D,Alta Verapaz,Chisec,16.021891300951093,-90.1017625349567,Alta Verapaz,Chisec,El Embalse,Caserio,51,1,0,,Agricultura anual,2022-09-16 18:51:00+00:00
75966,16.06042,-90.16328,326.01,0.44,0.46,2022-09-16,1851,1,nominal,2.0NRT,287.25,2.37,D,Alta Verapaz,Chisec,16.046691856216174,-90.18056090289241,Peten,Sayaxche,La Ceiba,Caserio,51,1,0,,Palma africana,2022-09-16 18:51:00+00:00
75967,17.04312,-90.58448,297.0,0.48,0.4,2022-09-17,0724,1,nominal,2.0NRT,280.76,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque,2022-09-17 07:24:00+00:00
75968,14.47711,-90.88336,333.12,0.47,0.4,2022-09-17,0724,1,nominal,2.0NRT,273.63,10.04,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1,1,Volcán Fuego,Bosque,2022-09-17 07:24:00+00:00
75969,14.47352,-90.88408,333.76,0.47,0.4,2022-09-17,0724,1,nominal,2.0NRT,272.99,10.04,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,25,1,1,Volcán Fuego,Bosque,2022-09-17 07:24:00+00:00
75970,16.18056,-89.90051,347.82,0.43,0.62,2022-09-17,1832,1,nominal,2.0NRT,288.53,5.87,D,Petén,San Luis,16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio,3,1,0,,Bosque,2022-09-17 18:32:00+00:00
75971,16.18375,-89.90087,347.01,0.43,0.62,2022-09-17,1832,1,nominal,2.0NRT,287.87,5.84,D,Petén,San Luis,16.17442176404651,-89.93468550057,Peten,Sayaxche,Monja Blanca,Caserio,3,1,0,,Bosque,2022-09-17 18:32:00+00:00
75972,17.21246,-89.993,327.79,0.42,0.61,2022-09-17,1834,1,nominal,2.0NRT,289.81,2.38,D,Petén,San Andrés,17.226363938753693,-89.95571507689563,Peten,San Andres,Cruces Los Naranjitos,Otra,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-09-17 18:34:00+00:00
