id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
61157,15.84481,-91.84468,342.98,0.38,0.36,2022-03-24,0741,1,nominal,2.0NRT,290.81,8.68,N,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,53,1,0,,Pastizales,2022-03-24 07:41:00+00:00
61158,15.84425,-91.84113,306.95,0.38,0.36,2022-03-24,0741,1,nominal,2.0NRT,289.13,1.79,N,Huehuetenango,Nentón,15.848082376419852,-91.83992642543278,Huehuetenango,Nenton,La Fortuna,Finca,53,1,0,,Pastizales,2022-03-24 07:41:00+00:00
61159,15.05043,-90.83928,311.08,0.4,0.37,2022-03-24,0744,1,nominal,2.0NRT,287.13,2.08,N,Quiché,Zacualpa,15.0701681277983,-90.84852289293116,Quiche,Zacualpa,Cruzchich,Otra,53,1,0,,Bosque,2022-03-24 07:44:00+00:00
61160,15.04707,-90.83967,328.77,0.4,0.37,2022-03-24,0744,1,nominal,2.0NRT,288.72,2.08,N,Quiché,Zacualpa,15.030191320579892,-90.85315688490184,Quiche,Zacualpa,Tunaja,Caserio,53,1,0,,Bosque,2022-03-24 07:44:00+00:00
61161,15.04371,-90.84007,331.52,0.4,0.37,2022-03-24,0744,1,nominal,2.0NRT,288.03,3.59,N,Quiché,Zacualpa,15.030191320579892,-90.85315688490184,Quiche,Zacualpa,Tunaja,Caserio,53,1,0,,Bosque,2022-03-24 07:44:00+00:00
61162,15.06707,-91.00442,301.02,0.39,0.36,2022-03-24,0744,1,nominal,2.0NRT,285.38,0.43,N,Quiché,Chinique,15.050293764593997,-91.00860289648921,Quiche,Chinique,El Cordoncillo,Caserio,53,1,0,,Agricultura anual,2022-03-24 07:44:00+00:00
61163,14.94541,-90.26394,306.5,0.41,0.37,2022-03-24,0744,1,nominal,2.0NRT,290.73,0.6,N,El Progreso,Morazán,14.949724422151606,-90.26358726114901,Baja Verapaz,Salama,El Trapichito,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-24 07:44:00+00:00
61164,14.94263,-90.26823,328.56,0.41,0.37,2022-03-24,0744,1,nominal,2.0NRT,291.35,3.36,N,El Progreso,Morazán,14.935994901842673,-90.263010723243,Baja Verapaz,Salama,Pozo De Agua,Aldea,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-24 07:44:00+00:00
61165,14.94201,-90.26451,323.76,0.41,0.37,2022-03-24,0744,1,nominal,2.0NRT,292.04,3.2,N,El Progreso,Morazán,14.935994901842673,-90.263010723243,Baja Verapaz,Salama,Pozo De Agua,Aldea,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-24 07:44:00+00:00
61166,15.02143,-90.74587,298.44,0.4,0.37,2022-03-24,0744,1,nominal,2.0NRT,287.2,0.6,N,Baja Verapaz,Cubulco,15.01558444128329,-90.75184947209667,Quiche,Joyabaj,Ixoc,Caserio,53,1,0,,Bosque,2022-03-24 07:44:00+00:00
