id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157568,17.04387,-90.58615,302.73,0.5,0.66,2026-02-11,0654,N20,nominal,2.0NRT,288.48,1.13,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2026-02-11 06:54:00+00:00
157569,17.04262,-90.58676,302.32,0.5,0.66,2026-02-11,0654,N20,nominal,2.0NRT,287.87,0.82,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2026-02-11 06:54:00+00:00
157570,14.80253,-91.21577,297.45,0.52,0.67,2026-02-11,0654,N20,nominal,2.0NRT,277.77,0.72,N,Sololá,Sololá,14.80896437802291,-91.21786951734718,Solola,Solola,Alaya,Finca,40,1,0,,Bosque,2026-02-11 06:54:00+00:00
157571,14.74133,-91.58152,308.57,0.55,0.68,2026-02-11,0654,N20,nominal,2.0NRT,288.52,1.62,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,40,1,0,,Bosque,2026-02-11 06:54:00+00:00
157572,14.744,-91.5812,301.87,0.55,0.68,2026-02-11,0654,N20,nominal,2.0NRT,284.97,1.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,40,1,0,,Bosque,2026-02-11 06:54:00+00:00
157573,14.47844,-90.9233,345.04,0.49,0.65,2026-02-11,0654,N20,nominal,2.0NRT,287.06,12.95,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,40,1,1,Volcán Fuego,Bosque,2026-02-11 06:54:00+00:00
157574,14.47754,-90.91499,346.24,0.49,0.65,2026-02-11,0654,N20,nominal,2.0NRT,287.28,12.27,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,40,1,1,Volcán Fuego,Bosque,2026-02-11 06:54:00+00:00
157575,14.41684,-91.3886,306.07,0.53,0.67,2026-02-11,0654,N20,nominal,2.0NRT,290.36,0.69,N,Suchitepéquez,San José El Ídolo,14.419183210926182,-91.38193211956269,Suchitepequez,Chicacao,San Jorge,Finca,40,1,0,,Zonas agricolas heterogeneas,2026-02-11 06:54:00+00:00
157576,14.34873,-90.81571,301.6,0.48,0.65,2026-02-11,0654,N20,nominal,2.0NRT,290.82,2.46,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-11 06:54:00+00:00
157577,14.34285,-90.81731,330.7,0.48,0.65,2026-02-11,0654,N20,nominal,2.0NRT,290.55,2.46,N,Escuintla,Escuintla,14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio,40,1,0,,Pastizales,2026-02-11 06:54:00+00:00
